team_ix,matchup_id,player,player_id,n_games,n_points,team_id
3,1,Jake Cronenworth,36364,3,4.5,12
3,1,Steven Kwan,41996,3,5,12
3,1,Kyle Schwarber,33712,2,4.5,12
3,1,Marcus Semien,32146,2,3.5,12
3,1,Lawrence Butler,4917919,1,-0.5,12
3,1,Willson Contreras,32532,2,2,12
3,1,Luis Arraez,39572,3,4.5,12
3,1,Salvador Perez,31127,2,7,12
3,1,Max Muncy,33303,2,4,12
3,1,Bryan Abreu,41208,NA,-2,12
3,1,Addison Barger,4997589,2,0.5,12
3,1,Emilio Pagan,33403,NA,1,12
3,1,Brent Rooker,40926,2,-1,12
4,1,Mike Burrows,4918155,NA,3,1
4,1,Samuel Basallo,4917646,1,1.5,1
4,1,Michael Harris II,42470,2,11,1
4,1,Alex Bregman,34886,2,0,1
4,1,Yusei Kikuchi,41415,NA,3,1
4,1,Drake Baldwin,4810190,2,6.5,1
4,1,Aroldis Chapman,30442,NA,10,1
4,1,Willy Adames,33675,3,-2.5,1
4,1,Griffin Jax,42604,NA,-7.5,1
4,1,Robbie Ray,32175,NA,11,1
4,1,Mookie Betts,33039,3,12,1
4,1,Sonny Gray,32082,NA,4.5,1
4,1,Dominic Canzone,4345621,2,2,1
4,1,Giancarlo Stanton,30583,3,11.5,1
4,1,Joey Cantillo,42488,NA,6,1
4,1,Ronald Acuna Jr.,36185,2,0.5,1
4,1,Munetaka Murakami,4872595,2,14.5,1
4,1,Vladimir Guerrero Jr.,35002,2,8.5,1
4,1,Cedric Mullins,35578,2,-1,1
4,1,Ceddanne Rafaela,4987382,2,3.5,1
4,1,Dylan Cease,34943,NA,22,1
4,1,Matt Olson,32767,2,1.5,1
5,1,Edwin Diaz,35394,NA,13.5,8
5,1,Jakob Marsee,4866735,2,1.5,8
5,1,Ryne Nelson,4916269,NA,6.5,8
5,1,Colson Montgomery,4872685,2,0,8
5,1,Devin Williams,33224,NA,3.5,8
5,1,Garrett Crochet,4297835,NA,27,8
5,1,Hunter Goodman,4416591,2,1.5,8
5,1,Xavier Edwards,41326,2,4,8
5,1,Pete Crow-Armstrong,4717833,2,9.5,8
5,1,Matt McLain,4422899,2,7.5,8
5,1,Joe Ryan,42450,NA,21,8
5,1,Jacob Misiorowski,5080761,NA,20.5,8
5,1,Eury Perez,4917854,NA,22.5,8
5,1,Elly De La Cruz,4917694,2,7,8
5,1,Dennis Santana,39801,NA,6,8
5,1,Jazz Chisholm Jr.,41433,3,2.5,8
5,1,Josh Naylor,35066,3,0.5,8
5,1,Noelvi Marte,41307,2,-1.5,8
5,1,James Wood,4918256,2,3.5,8
5,1,Brenton Doyle,42462,2,1,8
6,1,Oneil Cruz,39712,2,0,5
6,1,Spencer Steer,4722857,2,0.5,5
6,1,Bobby Witt Jr.,42403,2,2,5
6,1,Andy Pages,42468,3,8.5,5
6,1,Shea Langeliers,42598,2,23,5
6,1,Chandler Simpson,4679983,2,5.5,5
6,1,Evan Carter,4917921,2,0.5,5
6,1,Emmet Sheehan,4417806,NA,2,5
6,1,Chase Meidroth,5136929,1,7.5,5
6,1,Bryson Stott,42417,2,3.5,5
6,1,Freddy Peralta,39825,NA,8,5
6,1,Caleb Durbin,5007615,2,-0.5,5
6,1,Tyler Soderstrom,4686066,2,3,5
6,1,Cristopher Sanchez,42359,NA,30,5
6,1,Drew Rasmussen,42584,NA,11,5
6,1,Cade Smith,4987924,NA,5,5
6,1,Mason Miller,4730225,NA,7.5,5
6,1,Shane Smith,5201814,NA,-3,5
6,1,Royce Lewis,40635,2,9,5
6,1,Brice Turang,41179,2,9.5,5
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,4
1,1,Michael Wacha,32640,NA,26.5,7
1,1,Agustin Ramirez,5132014,2,6,7
1,1,Ian Happ,34945,2,7,7
1,1,Yoshinobu Yamamoto,4872587,NA,20,7
1,1,Rafael Devers,33859,3,1,7
1,1,Zac Gallen,39910,NA,0,7
1,1,Randy Arozarena,36488,3,12.5,7
1,1,Tyler Rogers,34026,NA,9.5,7
1,1,Geraldo Perdomo,41355,3,10,7
1,1,Kyle Manzardo,4917927,2,-0.5,7
1,1,Hunter Brown,4717803,NA,17,7
1,1,Carlos Estevez,34861,NA,-18,7
1,1,Dansby Swanson,34895,2,6,7
1,1,Fernando Tatis Jr.,35983,3,4.5,7
1,1,Adolis Garcia,35537,2,2.5,7
1,1,Christian Yelich,31283,2,11,7
1,1,Brady Singer,41172,NA,4,7
1,1,Christian Walker,32758,3,8.5,7
1,1,Brandon Lowe,39961,2,13.5,7
1,1,Manny Machado,31097,3,5,7
1,1,Mitch Keller,33722,NA,22,7
1,1,Garrett Whitlock,39674,NA,10,7
1,1,Heliot Ramos,39642,3,3.5,7
1,1,Tanner Bibee,4345278,NA,11,7
2,1,Riley Greene,42179,3,2.5,14
2,1,Luke Raley,40422,1,8,14
2,1,Sandy Alcantara,35241,NA,26,14
2,1,Andres Munoz,40939,NA,2,14
2,1,Gunnar Henderson,42507,2,-1,14
2,1,Jeff McNeil,33900,2,3,14
2,1,Jack Flaherty,33837,NA,5,14
2,1,Michael King,40429,NA,17.5,14
2,1,Carlos Correa,32653,3,7,14
2,1,Trea Turner,33710,2,3,14
2,1,Luis Robert Jr.,39631,2,14.5,14
2,1,Robert Suarez,4148749,NA,2,14
2,1,Zach Neto,4666100,1,8.5,14
2,1,Zach McKinstry,38420,2,0.5,14
2,1,Jhoan Duran,41109,NA,5.5,14
2,1,Willi Castro,34230,1,0,14
2,1,Shohei Ohtani,39832,3,6,14
2,1,Cody Bellinger,33912,3,9,14
2,1,Pete Alonso,37498,2,0,14
2,1,Yainer Diaz,4781491,3,3.5,14
2,1,Colton Cowser,4416990,2,3,14
3,1,Brayan Rocchio,41217,2,4.5,4
3,1,Francisco Lindor,32129,2,5.5,4
3,1,Jordan Lawlar,4872649,1,-1,4
3,1,Nathan Eovaldi,31174,NA,3,4
3,1,Chase DeLauter,4619649,3,24.5,4
3,1,Bryce Harper,30951,2,0,4
3,1,Cade Horton,4692526,NA,19.5,4
3,1,Matt Brash,4894467,NA,2,4
3,1,Juan Soto,36969,2,6,4
3,1,Luke Keaschall,4977664,2,1.5,4
3,1,Taylor Ward,34923,2,1,4
3,1,Garrett Cleavinger,36429,NA,-3,4
3,1,Max Fried,32685,NA,25,4
3,1,Sal Stewart,5080771,2,14,4
3,1,Carson Benge,4925604,2,8,4
3,1,Michael Busch,42415,2,12,4
3,1,Yordan Alvarez,36018,3,12,4
3,1,Jeremiah Estrada,41014,NA,-8.5,4
3,1,Nolan Gorman,41174,1,3.5,4
3,1,William Contreras,39895,2,9.5,4
3,1,Jeremy Pena,41273,1,4,4
3,1,Kerry Carpenter,42714,3,0,4
4,1,Adley Rutschman,42178,2,3.5,13
4,1,Matt Vierling,41636,1,0,13
4,1,Pete Fairbanks,42180,NA,13,13
4,1,Chris Sale,30948,NA,24,13
4,1,Ryan Helsley,39909,NA,7.5,13
4,1,Aaron Judge,33192,3,9.5,13
4,1,Yandy Diaz,33481,2,6.5,13
4,1,Vinnie Pasquantino,4109109,2,1,13
4,1,Alec Burleson,4345070,1,11.5,13
4,1,Gleyber Torres,33804,3,7.5,13
4,1,Aaron Nola,33709,NA,10,13
4,1,Jorge Polanco,32525,1,4.5,13
4,1,Justin Crawford,5080642,1,0.5,13
4,1,Ryan O'Hearn,35183,2,9.5,13
4,1,Alec Bohm,41169,1,9,13
4,1,Freddie Freeman,30193,3,6,13
4,1,TJ Friedl,36020,2,1.5,13
4,1,Ezequiel Tovar,4905919,2,7,13
4,1,Xander Bogaerts,31606,3,5,13
4,1,Nolan Arenado,31261,3,-1.5,13
4,1,Cole Ragans,41054,NA,1,13
4,1,Brandon Nimmo,32159,2,5,13
5,1,Ketel Marte,32512,3,8,9
5,1,Ivan Herrera,41889,2,3.5,9
5,1,Abner Uribe,4917865,NA,5,9
5,1,Cade Cavalli,4308037,NA,7,9
5,1,Bryan Reynolds,38980,2,4,9
5,1,Logan Gilbert,41221,NA,12,9
5,1,Will Vest,41606,NA,5,9
5,1,Bryan Woo,4629089,NA,23.5,9
5,1,Jake Burger,39882,2,13,9
5,1,Daylen Lile,4917889,2,3,9
5,1,Jonathan Aranda,40810,2,12,9
5,1,JJ Wetherholt,4941056,2,11.5,9
5,1,Roman Anthony,5080767,2,6.5,9
5,1,Jonathan India,41171,2,-0.5,9
5,1,Maikel Garcia,4905884,2,4.5,9
5,1,Jo Adell,40854,3,5.5,9
5,1,Trevor Rogers,39640,NA,25.5,9
5,1,Bo Bichette,38904,2,-0.5,9
5,1,Carter Jensen,4917812,2,0,9
5,1,David Bednar,38303,NA,11,9
6,1,Matthew Boyd,34401,NA,-0.5,2
6,1,Matt Chapman,33857,3,4,2
6,1,Kazuma Okamoto,5134636,2,5.5,2
6,1,Daulton Varsho,40963,2,6,2
6,1,Corbin Carroll,42404,3,4,2
6,1,Will Smith,38309,3,15.5,2
6,1,Tyler Glasnow,33190,NA,20.5,2
6,1,Nick Kurtz,4966637,2,4.5,2
6,1,Luis Garcia Jr.,40459,2,2,2
6,1,Brendan Donovan,41773,3,10.5,2
6,1,George Springer,32078,2,1.5,2
6,1,Jeff Hoffman,33841,NA,1.5,2
6,1,Corey Seager,32691,2,9.5,2
6,1,Mike Trout,30836,3,24.5,2
6,1,Kyle Tucker,34967,3,12,2
6,1,Jose Caballero,42135,3,2.5,2
6,1,Camilo Doval,41337,NA,10.5,2
6,1,Andrew Vaughn,42394,1,2,2
6,1,Kenley Jansen,29630,NA,9,2
6,1,Ryan McMahon,33247,1,4,2
7,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,13
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,11
23,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,4
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,2
7,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,13
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,11
23,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,6
