team_ix,matchup_id,player,player_id,n_games,n_points,team_id
1,1,Sal Frelick,4417795,NA,15.5,11
1,1,Andrew Abbott,4414528,NA,27,11
1,1,Nico Hoerner,41219,NA,31,11
1,1,Ben Rice,5016968,NA,48.5,11
1,1,Ramon Laureano,35142,NA,12,11
1,1,Junior Caminero,4905921,NA,13,11
1,1,Michael McGreevy,4424141,NA,5,11
1,1,Austin Wells,4683349,NA,4,11
1,1,Jung Hoo Lee,5134621,NA,14,11
1,1,Trevor Story,32150,NA,0,11
1,1,Tyler Wells,4717904,4,11,11
1,1,Kevin Gausman,32667,NA,62,11
1,1,Nick Martinez,33372,NA,23.5,11
1,1,Spencer Torkelson,4424286,NA,4.5,11
1,1,Jose Ramirez,32801,NA,20,11
1,1,CJ Abrams,42402,NA,38,11
1,1,Riley O'Brien,41509,1,7,11
1,1,George Kirby,42406,NA,34,11
1,1,Nick Pivetta,36071,NA,13.5,11
1,1,Mauricio Dubon,35304,NA,3,11
1,1,Tristan Gray,39918,NA,-0.5,11
1,1,Brett Baty,42414,NA,7,11
1,1,Jose Altuve,31662,NA,41.5,11
1,1,Trent Grisham,34995,NA,23.5,11
1,1,Marcell Ozuna,31668,NA,3,11
1,1,Harrison Bader,35062,NA,-1.5,11
1,1,Jose Ferrer,5119607,4,2,11
1,1,Cam Schlittler,5134581,NA,52,11
1,1,Parker Messick,4619898,NA,15,11
1,1,Mike Yastrzemski,33341,NA,13.5,11
2,1,Kyle Bradish,4311625,NA,13,6
2,1,Lucas Erceg,36618,4,11.5,6
2,1,Jacob Wilson,4719300,NA,12.5,6
2,1,Cal Raleigh,41292,NA,7,6
2,1,Jose Soriano,40973,NA,50,6
2,1,Max Meyer,4345164,NA,8,6
2,1,Byron Buxton,32655,NA,7,6
2,1,Trevor Megill,40080,4,19.5,6
2,1,Jonathan India,41171,NA,0,6
2,1,Jac Caglianone,4926296,NA,11,6
2,1,Wyatt Langford,4719324,NA,10.5,6
2,1,Julio Rodriguez,41044,NA,10,6
2,1,Miguel Vargas,42453,NA,-0.5,6
2,1,Randy Vasquez,4722847,NA,17.5,6
2,1,Isaac Paredes,39706,NA,18,6
2,1,Paul Skenes,4719507,NA,1.5,6
2,1,Kevin McGonigle,5149072,NA,28.5,6
2,1,Garrett Mitchell,4313442,NA,13.5,6
2,1,Nolan Schanuel,4739755,NA,24,6
2,1,Austin Riley,34982,NA,10.5,6
