team_id,player_id,round_id,pick_id
14,39832,1,1
13,33192,1,2
4,36969,1,3
12,42409,1,4
5,42403,1,5
6,4719507,1,6
11,32801,1,7
2,34967,1,8
1,36185,1,9
8,4297835,1,10
7,4872587,1,11
9,32512,1,12
9,4629089,2,13
7,35983,2,14
8,4917694,2,15
1,35002,2,16
2,42404,2,17
11,4905921,2,18
14,42507,2,19
5,42359,2,20
4,36018,2,21
12,33712,2,22
13,30948,2,23
6,41292,2,24
6,41044,3,25
13,41054,3,26
12,41216,3,27
4,32129,3,28
5,4917869,3,29
14,37498,3,30
11,31662,3,31
2,4966637,3,32
1,33039,3,33
8,41433,3,34
7,4717803,3,35
9,41221,3,36
9,39667,4,37
7,31097,4,38
8,4717833,4,39
1,32767,4,40
2,38309,4,41
11,41219,4,42
14,33710,4,43
5,4730225,4,44
4,30951,4,45
12,40926,4,46
13,30193,4,47
6,4872691,4,48
6,4719324,5,49
13,32796,5,50
12,36581,5,51
4,32685,5,52
5,39825,5,53
6,33783,5,54
11,42406,5,55
2,32691,5,56
1,34943,5,57
8,42450,5,58
7,33859,5,59
9,5080767,5,60
9,38904,6,61
7,41355,6,62
8,4918256,6,63
1,34886,6,64
2,32078,6,65
11,32667,6,66
14,33912,6,67
5,41179,6,68
4,39895,6,69
12,41610,6,70
13,31267,6,71
6,4311625,6,72
6,34982,7,73
13,4109109,7,74
12,41996,7,75
4,31174,7,76
5,42598,7,77
14,42179,7,78
11,36071,7,79
2,33190,7,80
1,32082,7,81
8,35066,7,82
7,4208281,7,83
9,4307825,7,84
9,4905884,8,85
7,36488,8,86
8,4917854,8,87
1,4927516,8,88
2,37515,8,89
11,5016968,8,90
14,4666100,8,91
5,4987924,8,92
4,34923,8,93
12,35124,8,94
13,33481,8,95
6,32367,8,96
6,32655,9,97
13,41199,9,98
12,32146,9,99
4,4433874,9,100
5,4686066,9,101
14,33748,9,102
11,5134581,9,103
2,33857,9,104
1,33675,9,105
8,4416591,9,106
7,34945,9,107
9,4142424,9,108
9,38980,10,109
7,39910,10,110
8,35394,10,111
1,42433,10,112
2,39817,10,113
11,42402,10,114
14,40429,10,115
5,4417806,10,116
4,42415,10,117
12,33377,10,118
13,33804,10,119
6,4345076,10,120
6,4719300,11,121
13,32159,11,122
12,31127,11,123
4,4977664,11,124
5,39712,11,125
14,39636,11,126
11,34995,11,127
2,30836,11,128
1,42470,11,129
8,5080761,11,130
7,4345278,11,131
9,38303,11,132
9,40854,12,133
7,31283,12,134
8,42796,12,135
1,32175,12,136
2,34401,12,137
11,4414528,12,138
14,35241,12,139
5,42584,12,140
4,5330833,12,141
12,39572,12,142
13,4345070,12,143
6,39706,12,144
6,41201,13,145
13,42178,13,146
12,4949041,13,147
4,5080771,13,148
5,42468,13,149
14,39631,13,150
11,4424286,13,151
2,41773,13,152
1,4987382,13,153
8,4683325,13,154
7,32758,13,155
9,39640,13,156
9,40944,14,157
7,39961,14,158
8,41307,14,159
1,4810190,14,160
2,40963,14,161
11,32150,14,162
14,33837,14,163
5,5134630,14,164
4,41273,14,165
12,4990055,14,166
13,33709,14,167
6,5080633,14,168
6,4926296,15,169
13,36020,15,170
12,4917919,15,171
12,32532,15,172
5,4719511,15,173
14,34848,15,174
11,4417795,15,175
2,5134636,15,176
1,4872595,15,177
8,4866735,15,178
7,5132014,15,179
9,40810,15,180
9,4917889,16,181
7,34895,16,182
8,42462,16,183
1,33696,16,184
2,39635,16,185
11,5134621,16,186
14,39639,16,187
5,40635,16,188
4,4692526,16,189
12,32968,16,190
13,32081,16,191
6,40973,16,192
6,41196,17,193
13,31606,17,194
12,41287,17,195
4,42714,17,196
5,42417,17,197
14,40939,17,198
11,36052,17,199
2,4142421,17,200
1,30442,17,201
8,41326,17,202
7,33722,17,203
9,4917812,17,204
9,4941056,18,205
7,39642,18,206
8,4622181,18,207
1,30583,18,208
2,34999,18,209
11,35142,18,210
14,32653,18,211
5,4679983,18,212
4,4619649,18,213
12,33303,18,214
13,4905919,18,215
6,4739755,18,216
6,41917,19,217
13,32525,19,218
12,4997589,19,219
4,41178,19,220
5,5007615,19,221
14,41109,19,222
11,33341,19,223
2,42394,19,224
1,35578,19,225
8,4422899,19,226
7,35537,19,227
9,41169,19,228
9,41889,20,229
7,5218285,20,230
8,33224,20,231
1,42604,20,232
