team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7894736842105263,0.7320574162679426,15,4,13.90909090909091,5.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,7097,6595.395454545454,4195,2938.5,2388.5,550,195.76666666666668,137.13000000000002,347.40559440559446,111.46333333333334,25.666666666666668,2.780050346129641,4.044117647058823,14.709090909090909,0.4727272727272727,1
The West Bank Occupiers,0.631578947368421,0.5526315789473684,12,7,10.5,8.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6604,6150.709090909091,3973.5,2647,2243,404,185.43,123.52666666666667,323.2727272727273,104.67333333333335,18.853333333333335,2.540601023017903,3.706422018348624,13.93167701863354,0.4472049689440994,2
The Traveling Secretaries,0.5263157894736842,0.5574162679425837,10,9,10.590909090909092,8.409090909090908,1,https://i.imgur.com/wll1Ubw.jpg,6880,6453.45,4093.5,2850,2134.5,715.5,191.03,133,336.7832167832168,99.61000000000001,33.39,2.6581168831168833,4.77,13.25776397515528,0.4161490683229814,3
The Novaks,0.5263157894736842,0.5717703349282297,10,9,10.863636363636363,8.136363636363637,1,https://i.imgur.com/DPLqmOq.jpg,6817.5,6371.35,4073,2774,2307,467,190.07333333333335,129.45333333333335,333.72377622377627,107.66000000000001,21.793333333333337,2.5219814241486067,3.0625,14.343558282208589,0.4110429447852761,4
The Talmudic Tunnelers,0.5,0.5765550239234449,9.5,9.5,10.954545454545455,8.045454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6767.5,6310.659090909091,4057,2750.5,2200,550.5,189.32666666666668,128.35666666666668,331.2762237762238,102.66666666666667,25.69,2.602309172546504,4.018248175182482,14.012738853503185,0.4267515923566879,5
Book of Bob,0.47368421052631576,0.5502392344497608,9,10,10.454545454545455,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6717.5,6286.25,3831,2902.5,2285,617.5,178.78,142.0804195804196,328.82867132867136,111.85314685314687,30.22727272727273,2.4414556962025316,3.8354037267080745,13.815151515151515,0.4484848484848485,6
Bibee-di-Bobbidi-Boo,0.47368421052631576,0.4665071770334928,9,10,8.863636363636363,10.136363636363637,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,6430,6001.181818181818,3778.5,2673.5,2234,439.5,176.33,124.76333333333334,314.7552447552448,104.25333333333334,20.51,2.4535714285714287,2.696319018404908,13.790123456790123,0.5,7
Ketel Bells,0.47368421052631576,0.4186602870813397,9,10,7.954545454545454,11.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6369,5929.768181818182,3905,2514,2137,377,182.23333333333335,117.32000000000001,311.7692307692308,99.72666666666667,17.593333333333334,2.509584664536741,2.9246031746031744,13.153125,0.40625,8
Tucker? I hardly know her,0.47368421052631576,0.4090909090909091,9,10,7.7727272727272725,11.227272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,6305,5919.031818181818,3893.5,2438,2124,314,181.6966666666667,119.34265734265735,308.6363636363637,103.97202797202797,15.370629370629372,2.5038585209003217,2.5354330708661417,13.005988023952096,0.39520958083832336,9
Mt. Everest Taquito Farmers,0.42105263157894735,0.4138755980861244,8,11,7.863636363636363,11.136363636363637,1,https://i.imgur.com/VW41hvO.gif,6277,5903.536363636364,3842,2461,2150,311,179.29333333333335,114.84666666666668,307.2657342657343,100.33333333333334,14.513333333333334,2.5664662658650634,2.3923076923076922,13.628125,0.41875,10
Top Gunner: Henderson,0.3684210526315789,0.28708133971291866,7,12,5.454545454545454,13.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5957,5544.55,3662.5,2358,1805,553,170.91666666666669,110.04,291.6013986013986,84.23333333333333,25.80666666666667,2.3937908496732025,3.590909090909091,11.396875,0.3875,11
Blasphemous Hot Takes,0.3421052631578947,0.46411483253588515,6.5,12.5,8.818181818181818,10.181818181818182,1,https://i.imgur.com/8kDpq7D.png,6506,6034.840909090909,3959.5,2602.5,2035,567.5,184.77666666666667,121.45,318.4755244755245,94.96666666666667,26.483333333333334,2.4158023184868824,3.2514285714285713,12.433333333333334,0.43636363636363634,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6560.625,NA,3938.6666666666665,2659.125,2170.25,488.875,183.80444444444447,125.10914529914531,321.1494755244756,102.11765345765346,22.991491841491843,2.532120598732222,3.41046511627907,13.457348406988695,0.4306269270298047,NA
