team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,The Novaks,0,7,0,8,8,0,0.5348447580539308,0.49786793224474063
All That is Wright,The Novaks,1,6,-0.5,6,6,0,0.5222099308612994,0.4918234370365996
All That is Wright,The Novaks,2,5,2,5,5,0,0.5287497197439514,0.5220344835769345
All That is Wright,The Novaks,3,4,-10,4,3,1,0.5405515745781503,0.4973397629969524
All That is Wright,The Novaks,4,3,7.5,3,3,0,0.5672036575494072,0.5876319046903951
The Traveling Secretaries,Blasphemous Hot Takes,0,7,0,8,8,0,0.41606310117536016,0.49786793224474063
The Traveling Secretaries,Blasphemous Hot Takes,1,6,20,6,6,0,0.56505524007408,0.7228625460430074
The Traveling Secretaries,Blasphemous Hot Takes,2,5,36.5,6,4,2,0.8522083443471119,0.8875592559915408
The Traveling Secretaries,Blasphemous Hot Takes,3,4,80.5,4,4,0,0.9636817586122098,0.9798577485969377
The Traveling Secretaries,Blasphemous Hot Takes,4,3,81,3,3,0,0.9669695346197049,0.9803294979734024
Shrimp Fryed Bryce,The Talmudic Tunnelers,0,7,0,8,8,0,0.5242562278905213,0.49786793224474063
Shrimp Fryed Bryce,The Talmudic Tunnelers,1,6,-18.5,8,7,1,0.4760164456779509,0.41498360892869446
Shrimp Fryed Bryce,The Talmudic Tunnelers,2,5,-37,6,6,0,0.2765347451772588,0.1421055648755517
Shrimp Fryed Bryce,The Talmudic Tunnelers,3,4,-24,6,6,0,0.3230586389094156,0.23699801136531523
Shrimp Fryed Bryce,The Talmudic Tunnelers,4,3,-22,4,5,-1,0.2432310203635077,0.22108690933554365
FVOS Re-imagined,Skubal Divers,0,7,0,8,8,0,0.45629062930345793,0.49786793224474063
FVOS Re-imagined,Skubal Divers,1,6,-3,8,7,1,0.5085372392354814,0.5654710253171166
FVOS Re-imagined,Skubal Divers,2,5,-16,8,5,3,0.5622767799791327,0.6126722662134125
FVOS Re-imagined,Skubal Divers,3,4,-17.5,7,3,4,0.5941750155532391,0.5399249129712737
FVOS Re-imagined,Skubal Divers,4,3,0,6,3,3,0.6832329799684733,0.7462170372172442
Ketel Bells,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5928387502724467,0.49786793224474063
Ketel Bells,Mt. Everest Taquito Farmers,1,6,-30.5,8,6,2,0.5162246395353935,0.37864478886349107
Ketel Bells,Mt. Everest Taquito Farmers,2,5,-21.5,7,4,3,0.6270788569167225,0.5610541795268498
Ketel Bells,Mt. Everest Taquito Farmers,3,4,71.5,5,4,1,0.9496507677630057,0.9600722954648088
Ketel Bells,Mt. Everest Taquito Farmers,4,3,85,4,3,1,0.9829624170873235,0.9760708783138147
Elly De La Snooze,The West Bank Occupiers,0,7,0,8,8,0,0.37795038448386326,0.49786793224474063
Elly De La Snooze,The West Bank Occupiers,1,6,-13,7,8,-1,0.3319391123900697,0.2876642308880313
Elly De La Snooze,The West Bank Occupiers,2,5,-32,5,7,-2,0.14338530575948324,0.12987322984722088
Elly De La Snooze,The West Bank Occupiers,3,4,-38.5,4,6,-2,0.11648544615096526,0.1044370505008437
Elly De La Snooze,The West Bank Occupiers,4,3,-51,3,4,-1,0.08098768963544943,0.08351947735395915
