team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Blasphemous Hot Takes,0,7,0,8,8,0,0.6033574964348044,0.49786793224474063
All That is Wright,Blasphemous Hot Takes,1,6,-18,7,7,0,0.4427756730517358,0.2933770139021725
All That is Wright,Blasphemous Hot Takes,2,5,24,5,7,-2,0.5896793290287776,0.5557899099143956
All That is Wright,Blasphemous Hot Takes,3,4,18.5,4,5,-1,0.5429107540902854,0.5811030239151722
All That is Wright,Blasphemous Hot Takes,4,3,20.5,4,5,-1,0.5697745575327251,0.6000458070728051
All That is Wright,Blasphemous Hot Takes,5,2,41,1,2,-1,0.7820518088692899,0.7700818468548758
All That is Wright,Blasphemous Hot Takes,6,1,30,1,2,-1,0.7292461137808067,0.6852127475884369
The Novaks,The Talmudic Tunnelers,0,7,0,8,8,0,0.6354494976850725,0.49786793224474063
The Novaks,The Talmudic Tunnelers,1,6,-7,8,8,0,0.5323026390999523,0.4140955071300109
The Novaks,The Talmudic Tunnelers,2,5,-15.5,8,8,0,0.48123644077808236,0.3190514189020083
The Novaks,The Talmudic Tunnelers,3,4,-62,6,4,2,0.2430983195747089,0.15452760956940614
The Novaks,The Talmudic Tunnelers,4,3,-31,6,4,2,0.4213140342523485,0.37415819063277495
The Novaks,The Talmudic Tunnelers,5,2,-21,3,3,0,0.29793789064080367,0.2642249097502568
The Novaks,The Talmudic Tunnelers,6,1,-24,1,1,0,0.16370236617693823,0.23699801136531523
The Traveling Secretaries,Skubal Divers,0,7,0,8,8,0,0.40843349428028913,0.49786793224474063
The Traveling Secretaries,Skubal Divers,1,6,-16.5,8,7,1,0.37100596726703555,0.4341093451166108
The Traveling Secretaries,Skubal Divers,2,5,-34.5,7,7,0,0.21667477420392794,0.1574922467978379
The Traveling Secretaries,Skubal Divers,3,4,-67,5,5,0,0.05868481146045092,0.03737141424157036
The Traveling Secretaries,Skubal Divers,4,3,-54,3,5,-2,0.06694163575515778,0.06080436183738862
The Traveling Secretaries,Skubal Divers,5,2,-56,3,4,-1,0.05785544102798387,0.06969763628286063
The Traveling Secretaries,Skubal Divers,6,1,-82.5,1,2,-1,0.009748578726997068,0.02584333374624487
Takin' Care of Rizzness,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.39533950700892107,0.49786793224474063
Takin' Care of Rizzness,Mt. Everest Taquito Farmers,1,6,-31.5,8,8,0,0.225265962544279,0.1777127120057577
Takin' Care of Rizzness,Mt. Everest Taquito Farmers,2,5,-27,6,6,0,0.24520065253501383,0.21176919666554753
Takin' Care of Rizzness,Mt. Everest Taquito Farmers,3,4,-4,5,5,0,0.46856814937676194,0.44967718506282556
Takin' Care of Rizzness,Mt. Everest Taquito Farmers,4,3,-6,4,4,0,0.4430149598285157,0.4258756852967532
Takin' Care of Rizzness,Mt. Everest Taquito Farmers,5,2,0,2,3,-1,0.3857213030073595,0.4019224027051736
Takin' Care of Rizzness,Mt. Everest Taquito Farmers,6,1,-3,2,2,0,0.4580332296528979,0.4616719911251719
FVOS Re-imagined,The West Bank Occupiers,0,7,0,8,8,0,0.3507845415104264,0.49786793224474063
FVOS Re-imagined,The West Bank Occupiers,1,6,-21.5,7,5,2,0.36645464314507303,0.462261409237328
FVOS Re-imagined,The West Bank Occupiers,2,5,13,4,4,0,0.5222822859014172,0.6502580414837096
FVOS Re-imagined,The West Bank Occupiers,3,4,-36.5,4,3,1,0.3187306717401431,0.25959614682479987
FVOS Re-imagined,The West Bank Occupiers,4,3,-41.5,4,2,2,0.32680195347359914,0.2858093269611963
FVOS Re-imagined,The West Bank Occupiers,5,2,-49,3,2,1,0.15877294844572198,0.17691045726078553
FVOS Re-imagined,The West Bank Occupiers,6,1,-76,1,1,0,0.011039786966825695,0.02450622103859056
Ketel Bells,Elly De La Snooze,0,7,0,8,8,0,0.32879251051399794,0.49786793224474063
Ketel Bells,Elly De La Snooze,1,6,25,7,7,0,0.570629166969021,0.7686161965546996
Ketel Bells,Elly De La Snooze,2,5,38.5,5,7,-2,0.5508021024502293,0.6845193642561512
Ketel Bells,Elly De La Snooze,3,4,84,5,7,-2,0.9264847730461874,0.9242913598140668
Ketel Bells,Elly De La Snooze,4,3,100.5,5,6,-1,0.9865832938401368,0.971798486336304
Ketel Bells,Elly De La Snooze,5,2,110.5,4,5,-1,0.9924322071175992,0.9807637939855333
Ketel Bells,Elly De La Snooze,6,1,77,3,3,0,0.9861656460056372,0.9762311112442282
