team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Elly De La Snooze,0,7,0,8,8,0,0.5622956213252254,0.49786793224474063
All That is Wright,Elly De La Snooze,1,6,25.5,6,7,-1,0.669395476007373,0.6460081608291014
All That is Wright,Elly De La Snooze,2,5,1,6,6,0,0.5515293975454933,0.5099570253403818
All That is Wright,Elly De La Snooze,3,4,-10.5,5,4,1,0.5290725481465657,0.4924467861429847
All That is Wright,Elly De La Snooze,4,3,-32,5,4,1,0.3455389379895214,0.29485875340128115
All That is Wright,Elly De La Snooze,5,2,-9.5,4,3,1,0.5413204239028633,0.5022332494330166
All That is Wright,Elly De La Snooze,6,1,-15,1,1,0,0.25288586657551626,0.324327720852999
All That is Wright,Elly De La Snooze,7,0,15,0,0,0,1,0.6719233563482556
The West Bank Occupiers,Ketel Bells,0,7,0,8,8,0,0.4760040054305882,0.49786793224474063
The West Bank Occupiers,Ketel Bells,1,6,23.5,8,8,0,0.6196812188637705,0.7554643333020066
The West Bank Occupiers,Ketel Bells,2,5,22.5,8,6,2,0.7129442306920533,0.8221292955501097
The West Bank Occupiers,Ketel Bells,3,4,35,4,5,-1,0.6529507404001449,0.725859287098991
The West Bank Occupiers,Ketel Bells,4,3,-31.5,3,4,-1,0.1549498531845478,0.1636222469942111
The West Bank Occupiers,Ketel Bells,5,2,-10,1,2,-1,0.21950383636549797,0.31233487141909944
The West Bank Occupiers,Ketel Bells,6,1,3.5,1,2,-1,0.3953444716117773,0.4352791833011285
The West Bank Occupiers,Ketel Bells,7,0,34,0,0,0,1,0.8369584216879634
Mt. Everest Taquito Farmers,FVOS Re-imagined,0,7,0,8,8,0,0.49997220550599675,0.49786793224474063
Mt. Everest Taquito Farmers,FVOS Re-imagined,1,6,1,6,6,0,0.4992348571402199,0.5099570253403818
Mt. Everest Taquito Farmers,FVOS Re-imagined,2,5,19,4,5,-1,0.5394990305528213,0.5858635209129103
Mt. Everest Taquito Farmers,FVOS Re-imagined,3,4,-20.5,4,3,1,0.464452558204749,0.39611068092395246
Mt. Everest Taquito Farmers,FVOS Re-imagined,4,3,-18.5,3,3,0,0.30744075672205123,0.28838931999483863
Mt. Everest Taquito Farmers,FVOS Re-imagined,5,2,-22.5,3,1,2,0.5034813182267609,0.45277341076257344
Mt. Everest Taquito Farmers,FVOS Re-imagined,6,1,-6,2,1,1,0.5471027615438953,0.5364233147188243
Mt. Everest Taquito Farmers,FVOS Re-imagined,7,0,32.5,1,0,1,1,0.8393173962226257
Skubal Divers,Takin' Care of Rizzness,0,7,0,8,8,0,0.695072048096143,0.49786793224474063
Skubal Divers,Takin' Care of Rizzness,1,6,13.5,8,7,1,0.7341361775140567,0.7128654788636183
Skubal Divers,Takin' Care of Rizzness,2,5,22.5,8,7,1,0.7884738318751624,0.7793144547096742
Skubal Divers,Takin' Care of Rizzness,3,4,-6.5,6,6,0,0.4491103392779407,0.41997419890740345
Skubal Divers,Takin' Care of Rizzness,4,3,-19.5,5,5,0,0.3444094832696855,0.2785669247102439
Skubal Divers,Takin' Care of Rizzness,5,2,-100.5,3,2,1,0.012545479689931707,0.027826265414141963
Skubal Divers,Takin' Care of Rizzness,6,1,-122,1,0,1,0.0058847330185453775,0.012185590444452835
Skubal Divers,Takin' Care of Rizzness,7,0,-87,0,0,0,0,0.014543004946247811
The Talmudic Tunnelers,The Traveling Secretaries,0,7,0,8,8,0,0.4451606039170003,0.49786793224474063
The Talmudic Tunnelers,The Traveling Secretaries,1,6,-34.5,7,6,1,0.28911623126821917,0.27492590579177933
The Talmudic Tunnelers,The Traveling Secretaries,2,5,-12.5,6,6,0,0.37173721670521226,0.35136389133398355
The Talmudic Tunnelers,The Traveling Secretaries,3,4,-41.5,5,5,0,0.18889560351469165,0.11758111167441038
The Talmudic Tunnelers,The Traveling Secretaries,4,3,-19,4,5,-1,0.2582733547272297,0.24198742488126562
The Talmudic Tunnelers,The Traveling Secretaries,5,2,-16,4,4,0,0.3427599691088546,0.313821086381097
The Talmudic Tunnelers,The Traveling Secretaries,6,1,-74,2,0,2,0.04089295122546438,0.10356070860316291
The Talmudic Tunnelers,The Traveling Secretaries,7,0,-45,1,0,1,0,0.20087598203958015
Blasphemous Hot Takes,The Novaks,0,7,0,8,8,0,0.6930417877184041,0.49786793224474063
Blasphemous Hot Takes,The Novaks,1,6,-22.5,7,6,1,0.5229093341623328,0.3775421523027523
Blasphemous Hot Takes,The Novaks,2,5,40.5,3,4,-1,0.8228688119500431,0.7665953033415241
Blasphemous Hot Takes,The Novaks,3,4,70,2,4,-2,0.7767119586873096,0.8776746692300046
Blasphemous Hot Takes,The Novaks,4,3,77,2,3,-1,0.9302941289755084,0.9320823983412871
Blasphemous Hot Takes,The Novaks,5,2,60,2,2,0,0.9457377957436529,0.9475079246890891
Blasphemous Hot Takes,The Novaks,6,1,60,2,2,0,0.9719157981011358,0.9475079246890891
Blasphemous Hot Takes,The Novaks,7,0,65.5,0,0,0,1,0.9592682311442466
