team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Traveling Secretaries,All That is Wright,0,7,0,8,8,0,0.5243703424547825,0.49786793224474063
The Traveling Secretaries,All That is Wright,1,6,-9,8,8,0,0.4672011581416099,0.39083979892490733
The Traveling Secretaries,All That is Wright,2,5,-11.5,5,7,-2,0.34228182744322266,0.24531655069877922
The Traveling Secretaries,All That is Wright,3,4,-5.5,5,6,-1,0.36752933269618043,0.3513906601010803
The Traveling Secretaries,All That is Wright,4,3,64,2,6,-4,0.7531319846437841,0.7972377487651847
The Traveling Secretaries,All That is Wright,5,2,-12,1,3,-2,0.1609720740197175,0.24181899566573828
The Traveling Secretaries,All That is Wright,6,1,-57,1,1,0,0.024139017018105467,0.0592370132453278
The Traveling Secretaries,All That is Wright,7,0,-88.5,0,0,0,0,0.013539153277908021
The Novaks,Shrimp Fryed Bryce,0,7,0,8,8,0,0.6156611777253554,0.49786793224474063
The Novaks,Shrimp Fryed Bryce,1,6,15.5,8,8,0,0.6556711599121638,0.6772315129092076
The Novaks,Shrimp Fryed Bryce,2,5,80,6,8,-2,0.8772970776091591,0.9129553339533878
The Novaks,Shrimp Fryed Bryce,3,4,55.5,5,6,-1,0.8282751675236266,0.8553052523672782
The Novaks,Shrimp Fryed Bryce,4,3,-10.5,4,4,0,0.4090853009394733,0.3737117219825227
The Novaks,Shrimp Fryed Bryce,5,2,22,3,3,0,0.7321016595250285,0.7418160261654522
The Novaks,Shrimp Fryed Bryce,6,1,4,2,1,1,0.7042176731362686,0.6312152774869382
The Novaks,Shrimp Fryed Bryce,7,0,27.5,0,0,0,1,0.7894175542353515
Blasphemous Hot Takes,FVOS Re-imagined,0,7,0,8,8,0,0.6191015659673644,0.49786793224474063
Blasphemous Hot Takes,FVOS Re-imagined,1,6,-5.5,8,8,0,0.5265878489473719,0.4317983641521422
Blasphemous Hot Takes,FVOS Re-imagined,2,5,13.5,6,6,0,0.6342320390338196,0.6557371357055967
Blasphemous Hot Takes,FVOS Re-imagined,3,4,9,4,5,-1,0.4617584374779524,0.488783551868827
Blasphemous Hot Takes,FVOS Re-imagined,4,3,-31.5,4,4,0,0.22755667633135784,0.1777127120057577
Blasphemous Hot Takes,FVOS Re-imagined,5,2,-57.5,2,1,1,0.12079689958034331,0.13352077189439038
Blasphemous Hot Takes,FVOS Re-imagined,6,1,-32,1,1,0,0.12100807781327229,0.1742066375537102
Blasphemous Hot Takes,FVOS Re-imagined,7,0,-21,0,0,0,0,0.2642249097502568
The Talmudic Tunnelers,Ketel Bells,0,7,0,8,8,0,0.3078340094993805,0.49786793224474063
The Talmudic Tunnelers,Ketel Bells,1,6,-12,8,8,0,0.27521254972874054,0.3568944909303849
The Talmudic Tunnelers,Ketel Bells,2,5,-47.5,8,7,1,0.12426648934935461,0.18562401335710926
The Talmudic Tunnelers,Ketel Bells,3,4,-36.5,6,4,2,0.3976227912234047,0.3263634010785712
The Talmudic Tunnelers,Ketel Bells,4,3,-7.5,4,4,0,0.43810449320994105,0.4082411864858014
The Talmudic Tunnelers,Ketel Bells,5,2,-29.5,3,3,0,0.20217919748454505,0.19229003892060964
The Talmudic Tunnelers,Ketel Bells,6,1,-83,0,2,-2,0.006695915593019705,0.021073998640101475
The Talmudic Tunnelers,Ketel Bells,7,0,-114,0,0,0,0,0.003982873119596786
Skubal Divers,Elly De La Snooze,0,7,0,8,8,0,0.6117603749618413,0.49786793224474063
Skubal Divers,Elly De La Snooze,1,6,11.5,7,8,-1,0.5938874529781194,0.5132638449382043
Skubal Divers,Elly De La Snooze,2,5,13.5,6,7,-1,0.600247223261834,0.5328079813909569
Skubal Divers,Elly De La Snooze,3,4,35.5,3,7,-4,0.5230050216279161,0.6041877916265187
Skubal Divers,Elly De La Snooze,4,3,23.5,2,5,-3,0.40445888072667874,0.45146811159542966
Skubal Divers,Elly De La Snooze,5,2,20,1,2,-1,0.5809999877164334,0.5953357314863083
Skubal Divers,Elly De La Snooze,6,1,12,0,1,-1,0.5191367509639364,0.5181560288572716
Skubal Divers,Elly De La Snooze,7,0,-24,0,0,0,0,0.23699801136531523
Mt. Everest Taquito Farmers,The West Bank Occupiers,0,7,0,8,8,0,0.44964093698901686,0.49786793224474063
Mt. Everest Taquito Farmers,The West Bank Occupiers,1,6,40,7,8,-1,0.6014895245556202,0.7630721554776857
Mt. Everest Taquito Farmers,The West Bank Occupiers,2,5,33.5,7,7,0,0.6804410041059539,0.833631784064315
Mt. Everest Taquito Farmers,The West Bank Occupiers,3,4,18,6,5,1,0.702612463304418,0.7475350681395213
Mt. Everest Taquito Farmers,The West Bank Occupiers,4,3,29.5,4,1,3,0.9151664138464963,0.902174413516539
Mt. Everest Taquito Farmers,The West Bank Occupiers,5,2,47,3,1,2,0.9591332679223523,0.9218285700605335
Mt. Everest Taquito Farmers,The West Bank Occupiers,6,1,31,0,0,0,0.9107999755632172,0.8161809260413211
Mt. Everest Taquito Farmers,The West Bank Occupiers,7,0,37.5,0,0,0,1,0.8587607450111284
