team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Novaks,All That is Wright,0,7,0,8,8,0,0.4334677602776238,0.49786793224474063
The Novaks,All That is Wright,1,6,-7,8,6,2,0.5007727449635622,0.5994276133676156
The Novaks,All That is Wright,2,5,-6,6,5,1,0.467110226374551,0.5364233147188243
The Novaks,All That is Wright,3,4,-18,5,5,0,0.35187823214139646,0.2933770139021725
The Novaks,All That is Wright,4,3,-26,3,4,-1,0.18225519056651399,0.19528165437447045
The Novaks,All That is Wright,5,2,15,1,4,-3,0.37321474740705207,0.37198496807621484
The Novaks,All That is Wright,6,1,2.5,1,2,-1,0.3921353032779412,0.4256747506426638
The Novaks,All That is Wright,7,0,-61.5,0,0,0,0,0.04821026082136325
Blasphemous Hot Takes,The Traveling Secretaries,0,7,0,8,8,0,0.8308288269016627,0.49786793224474063
Blasphemous Hot Takes,The Traveling Secretaries,1,6,11.5,7,6,1,0.8473972933086946,0.6965759478972325
Blasphemous Hot Takes,The Traveling Secretaries,2,5,-32,6,4,2,0.5947951108038843,0.36525024464747285
Blasphemous Hot Takes,The Traveling Secretaries,3,4,38.5,3,4,-1,0.6865440268677687,0.7522842384190437
Blasphemous Hot Takes,The Traveling Secretaries,4,3,27,3,4,-1,0.5925003969311166,0.6593284426328775
Blasphemous Hot Takes,The Traveling Secretaries,5,2,38.5,2,3,-1,0.726019638200876,0.7522842384190437
Blasphemous Hot Takes,The Traveling Secretaries,6,1,13,1,1,0,0.7251886072413498,0.6502580414837096
Blasphemous Hot Takes,The Traveling Secretaries,7,0,-6.5,0,0,0,0,0.41997419890740345
The Talmudic Tunnelers,Takin' Care of Rizzness,0,7,0,8,8,0,0.6309306486112203,0.49786793224474063
The Talmudic Tunnelers,Takin' Care of Rizzness,1,6,5.5,7,6,1,0.6655034215191227,0.644776419271639
The Talmudic Tunnelers,Takin' Care of Rizzness,2,5,23,3,5,-2,0.626805549208738,0.54639747413206885
The Talmudic Tunnelers,Takin' Care of Rizzness,3,4,24.5,2,3,-1,0.6071794411655193,0.6369988427141929
The Talmudic Tunnelers,Takin' Care of Rizzness,4,3,26,2,3,-1,0.6353050081727243,0.6504747116552473
The Talmudic Tunnelers,Takin' Care of Rizzness,5,2,80.5,0,3,-3,0.8834652740505549,0.8819777164594387
The Talmudic Tunnelers,Takin' Care of Rizzness,6,1,79.5,0,2,-2,0.9667039010779217,0.9114348665301619
The Talmudic Tunnelers,Takin' Care of Rizzness,7,0,70.5,0,0,0,1,0.9677348625495723
Skubal Divers,FVOS Re-imagined,0,7,0,8,8,0,0.6223732747930907,0.49786793224474063
Skubal Divers,FVOS Re-imagined,1,6,-16,8,7,1,0.5034800747774014,0.438923944901411
Skubal Divers,FVOS Re-imagined,2,5,13.5,5,6,-1,0.5596464942731865,0.5328079813909569
Skubal Divers,FVOS Re-imagined,3,4,0,5,5,0,0.4965433339922831,0.49786793224474063
Skubal Divers,FVOS Re-imagined,4,3,27,5,5,0,0.7154720357361196,0.785369660110652
Skubal Divers,FVOS Re-imagined,5,2,34.5,2,3,-1,0.7128507804099302,0.721944276978008
Skubal Divers,FVOS Re-imagined,6,1,43,1,1,0,0.9318224611041144,0.8880548366535483
Skubal Divers,FVOS Re-imagined,7,0,58.5,0,0,0,1,0.943780532236297
Mt. Everest Taquito Farmers,Ketel Bells,0,7,0,8,8,0,0.5707319166717026,0.49786793224474063
Mt. Everest Taquito Farmers,Ketel Bells,1,6,-20.5,7,6,1,0.47754514758310596,0.39611068092395246
Mt. Everest Taquito Farmers,Ketel Bells,2,5,-70,7,5,2,0.19450231636490453,0.11864172642062243
Mt. Everest Taquito Farmers,Ketel Bells,3,4,-90,5,4,1,0.03059974301964921,0.04138790016923756
Mt. Everest Taquito Farmers,Ketel Bells,4,3,-69,5,2,3,0.18712519089327925,0.16866497595840066
Mt. Everest Taquito Farmers,Ketel Bells,5,2,-49,4,2,2,0.20214640636715128,0.23102301019322213
Mt. Everest Taquito Farmers,Ketel Bells,6,1,-39,1,0,1,0.175915353265358,0.2412315915701906
Mt. Everest Taquito Farmers,Ketel Bells,7,0,-28,0,0,0,0,0.20380902886711252
The West Bank Occupiers,Elly De La Snooze,0,7,0,8,8,0,0.7174706060147646,0.49786793224474063
The West Bank Occupiers,Elly De La Snooze,1,6,19.5,5,8,-3,0.6598637189864087,0.41349153041788295
The West Bank Occupiers,Elly De La Snooze,2,5,29,4,8,-4,0.714191977682096,0.5516033992289612
The West Bank Occupiers,Elly De La Snooze,3,4,17.5,3,7,-4,0.3957144073316129,0.45645108405186313
The West Bank Occupiers,Elly De La Snooze,4,3,15,3,5,-2,0.4738650397401234,0.47063044505376633
The West Bank Occupiers,Elly De La Snooze,5,2,-8.5,2,1,1,0.5420207174620244,0.5120180018747698
The West Bank Occupiers,Elly De La Snooze,6,1,34,2,1,1,0.9260398469413156,0.8470800010541416
The West Bank Occupiers,Elly De La Snooze,7,0,26.5,0,0,0,1,0.781265515751963
