team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The West Bank Occupiers,All That is Wright,0,7,0,8,8,0,0.566675571544248,0.49786793224474063
The West Bank Occupiers,All That is Wright,1,6,45,7,7,0,0.8467210544331741,0.8973156279245375
The West Bank Occupiers,All That is Wright,2,5,42.5,5,6,-1,0.7408078469643389,0.7803210207866599
The West Bank Occupiers,All That is Wright,3,4,85,2,5,-3,0.8841229609789456,0.8989356419156022
The West Bank Occupiers,All That is Wright,4,3,100.5,2,4,-2,0.9014441237953841,0.9580570390361239
Elly De La Snooze,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5487043205044324,0.49786793224474063
Elly De La Snooze,Mt. Everest Taquito Farmers,1,6,-15,6,7,-1,0.4013474290800151,0.27187934777739436
Elly De La Snooze,Mt. Everest Taquito Farmers,2,5,-61.5,5,5,0,0.10799041937847553,0.04821026082136325
Elly De La Snooze,Mt. Everest Taquito Farmers,3,4,-69,5,5,0,0.052957653992822505,0.03404332694138454
Elly De La Snooze,Mt. Everest Taquito Farmers,4,3,-38,3,5,-2,0.10848147990804052,0.10622597349192381
Ketel Bells,Skubal Divers,0,7,0,8,8,0,0.4920965990930821,0.49786793224474063
Ketel Bells,Skubal Divers,1,6,10,6,8,-2,0.4260301596588745,0.4237371716235348
Ketel Bells,Skubal Divers,2,5,3,5,6,-1,0.4268644014736177,0.43047042674827657
Ketel Bells,Skubal Divers,3,4,-13.5,4,2,2,0.57315505004646,0.5385710227847899
Ketel Bells,Skubal Divers,4,3,-4,4,2,2,0.6271746100507337,0.6266257472446349
FVOS Re-imagined,The Talmudic Tunnelers,0,7,0,8,8,0,0.4320588178173692,0.49786793224474063
FVOS Re-imagined,The Talmudic Tunnelers,1,6,44,4,6,-2,0.6186130390146694,0.7277902889148996
FVOS Re-imagined,The Talmudic Tunnelers,2,5,58.5,3,5,-2,0.7024606113945736,0.8225860026058025
FVOS Re-imagined,The Talmudic Tunnelers,3,4,90,2,4,-2,0.908077250644985,0.9387703474632059
FVOS Re-imagined,The Talmudic Tunnelers,4,3,88.5,1,4,-3,0.8479324348469964,0.9105942287546355
Takin' Care of Rizzness,Blasphemous Hot Takes,0,7,0,8,8,0,0.28077767304633927,0.49786793224474063
Takin' Care of Rizzness,Blasphemous Hot Takes,1,6,-93.5,8,5,3,0.05242313493095468,0.07279955093078963
Takin' Care of Rizzness,Blasphemous Hot Takes,2,5,-76,7,5,2,0.06836648274397976,0.0966747099626127
Takin' Care of Rizzness,Blasphemous Hot Takes,3,4,-33,4,5,-1,0.17705476180968133,0.15573840818094442
Takin' Care of Rizzness,Blasphemous Hot Takes,4,3,5,2,5,-3,0.3094849128073972,0.2868496271702256
The Traveling Secretaries,The Novaks,0,7,0,8,8,0,0.5458602098916208,0.49786793224474063
The Traveling Secretaries,The Novaks,1,6,7.5,8,6,2,0.6849604570143047,0.7226016339027003
The Traveling Secretaries,The Novaks,2,5,41.5,6,6,0,0.7883711696798392,0.8806375866804462
The Traveling Secretaries,The Novaks,3,4,44.5,5,4,1,0.8874520132572009,0.8931125748309261
The Traveling Secretaries,The Novaks,4,3,65,4,4,0,0.9363252377378352,0.9583128570851717
