team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Ketel Bells,All That is Wright,0,14,0,16,16,0,0.5892225369111035,0.49786793224474063
Ketel Bells,All That is Wright,1,13,29.5,15,15,0,0.7420554373204082,0.8050469028648585
Ketel Bells,All That is Wright,2,12,30.5,14,11,3,0.838475158212409,0.9055413126837492
Ketel Bells,All That is Wright,3,11,27.5,12,10,2,0.8021363097193626,0.84838453817506
Ketel Bells,All That is Wright,4,10,54,10,9,1,0.895704770007127,0.9237796064138085
Ketel Bells,All That is Wright,5,9,103.5,8,9,-1,0.9804005408907108,0.9748469713450336
Ketel Bells,All That is Wright,6,8,157.5,7,9,-2,0.9899468243543741,0.9949971737585641
Ketel Bells,All That is Wright,7,7,115,7,7,0,0.9903806921686258,0.9961394055910531
Ketel Bells,All That is Wright,8,6,124.5,5,6,-1,0.9910706181804285,0.9887936808069278
Ketel Bells,All That is Wright,9,5,44.5,5,4,1,0.9028569052249743,0.8931125748309261
Ketel Bells,All That is Wright,10,4,127.5,3,4,-1,0.9844657526077578,0.9900239038774117
Ketel Bells,All That is Wright,11,3,89,3,3,0,0.9863111678142926,0.986555667410086
The Traveling Secretaries,FVOS Re-imagined,0,14,0,16,16,0,0.5052883369742829,0.49786793224474063
The Traveling Secretaries,FVOS Re-imagined,1,13,-9.5,16,15,1,0.505879923202033,0.5022332494330166
The Traveling Secretaries,FVOS Re-imagined,2,12,10,15,14,1,0.5811668092415887,0.6840232284894373
The Traveling Secretaries,FVOS Re-imagined,3,11,-32.5,14,13,1,0.37190144632912814,0.29080536835676135
The Traveling Secretaries,FVOS Re-imagined,4,10,-65,14,11,3,0.308212561270429,0.19152614901877077
The Traveling Secretaries,FVOS Re-imagined,5,9,-52,12,10,2,0.2976089571255043,0.21127931989113227
The Traveling Secretaries,FVOS Re-imagined,6,8,-31,11,9,2,0.4286264751245409,0.37415819063277495
The Traveling Secretaries,FVOS Re-imagined,7,7,-18.5,11,9,2,0.512717964960444,0.4908623830145002
The Traveling Secretaries,FVOS Re-imagined,8,6,-33,11,6,5,0.48698179489920373,0.4109939220820782
The Traveling Secretaries,FVOS Re-imagined,9,5,-39.5,10,6,4,0.46205637696419666,0.3594205500202629
