team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Blasphemous Hot Takes,0,7,0,8,8,0,0.6111528673880816,0.49786793224474063
All That is Wright,Blasphemous Hot Takes,1,6,0,8,8,0,0.5604122381060527,0.49786793224474063
The Novaks,The Talmudic Tunnelers,0,7,0,8,8,0,0.6354494976850725,0.49786793224474063
The Novaks,The Talmudic Tunnelers,1,6,0,8,8,0,0.5893902044146464,0.49786793224474063
The Traveling Secretaries,Skubal Divers,0,7,0,8,8,0,0.40843349428028924,0.49786793224474063
The Traveling Secretaries,Skubal Divers,1,6,0,8,8,0,0.4343207340090678,0.49786793224474063
Takin' Care of Rizzness,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.37726098083133197,0.49786793224474063
Takin' Care of Rizzness,Mt. Everest Taquito Farmers,1,6,0,8,8,0,0.4343207340090678,0.49786793224474063
FVOS Re-imagined,The West Bank Occupiers,0,7,0,8,8,0,0.34583827888885854,0.49786793224474063
FVOS Re-imagined,The West Bank Occupiers,1,6,0,8,8,0,0.3964519958346293,0.49786793224474063
Ketel Bells,Elly De La Snooze,0,7,0,8,8,0,0.33120147349816353,0.49786793224474063
Ketel Bells,Elly De La Snooze,1,6,0,8,8,0,0.3964519958346293,0.49786793224474063
