team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,The Talmudic Tunnelers,0,7,0,8,8,0,0.6489737380287305,0.49786793224474063
All That is Wright,The Talmudic Tunnelers,1,6,-34,8,6,2,0.48262189806226563,0.3477131814124023
All That is Wright,The Talmudic Tunnelers,2,5,-39,7,5,2,0.44337037648603617,0.3057101292334642
All That is Wright,The Talmudic Tunnelers,3,4,-67,6,4,2,0.1807797948995768,0.13116826637563048
Blasphemous Hot Takes,Skubal Divers,0,7,0,8,8,0,0.6062153715314578,0.49786793224474063
Blasphemous Hot Takes,Skubal Divers,1,6,37.5,7,7,0,0.7771075071260051,0.8587607450111284
Blasphemous Hot Takes,Skubal Divers,2,5,50,7,7,0,0.8663493965091852,0.9175531139088404
Blasphemous Hot Takes,Skubal Divers,3,4,49.5,7,5,2,0.9132753794699365,0.9284438815263181
The Novaks,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5463139831405688,0.49786793224474063
The Novaks,Mt. Everest Taquito Farmers,1,6,24.5,7,8,-1,0.651435317706657,0.6369988427141929
The Novaks,Mt. Everest Taquito Farmers,2,5,33.5,5,7,-2,0.6348898106485755,0.642167177632526
The Novaks,Mt. Everest Taquito Farmers,3,4,36.5,3,5,-2,0.6264059262245009,0.6678961300696479
The Traveling Secretaries,The West Bank Occupiers,0,7,0,8,8,0,0.49860269861941964,0.49786793224474063
The Traveling Secretaries,The West Bank Occupiers,1,6,-14,7,7,0,0.4261879267885219,0.3350143743524607
The Traveling Secretaries,The West Bank Occupiers,2,5,-32.5,7,6,1,0.34861026381112276,0.29080536835676135
The Traveling Secretaries,The West Bank Occupiers,3,4,25,4,5,-1,0.5995800054855258,0.6415159885024576
Takin' Care of Rizzness,Elly De La Snooze,0,7,0,8,8,0,0.5182629613592226,0.49786793224474063
Takin' Care of Rizzness,Elly De La Snooze,1,6,11.5,8,8,0,0.5797401202562408,0.6335858170404813
Takin' Care of Rizzness,Elly De La Snooze,2,5,14,5,7,-2,0.4617066283377509,0.4611830211443207
Takin' Care of Rizzness,Elly De La Snooze,3,4,-13.5,5,3,2,0.5474624440741699,0.5385710227847899
FVOS Re-imagined,Ketel Bells,0,7,0,8,8,0,0.3236917466466981,0.49786793224474063
FVOS Re-imagined,Ketel Bells,1,6,-18,7,7,0,0.23980017342176144,0.2933770139021725
FVOS Re-imagined,Ketel Bells,2,5,-12.5,5,7,-2,0.21166680651795539,0.23835555701909822
FVOS Re-imagined,Ketel Bells,3,4,15,3,6,-3,0.37822306344709117,0.37198496807621484
