team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5673389990520896,0.49786793224474063
All That is Wright,Mt. Everest Taquito Farmers,1,6,-19,8,7,1,0.4917946157766237,0.4102396060590215
All That is Wright,Mt. Everest Taquito Farmers,2,5,22.5,6,7,-1,0.6599746708405464,0.6186940691532934
All That is Wright,Mt. Everest Taquito Farmers,3,4,22.5,3,7,-4,0.44290468382382236,0.4978393161070269
All That is Wright,Mt. Everest Taquito Farmers,4,3,7.5,3,5,-2,0.413896479935169,0.40074331924676776
All That is Wright,Mt. Everest Taquito Farmers,5,2,-40,3,3,0,0.1604014703782963,0.12531909114224404
All That is Wright,Mt. Everest Taquito Farmers,6,1,-16,2,0,2,0.5496662715187336,0.5147503054581741
Skubal Divers,The West Bank Occupiers,0,7,0,8,8,0,0.46557394149356013,0.49786793224474063
Skubal Divers,The West Bank Occupiers,1,6,18,7,7,0,0.5862584414728824,0.703074605588289
Skubal Divers,The West Bank Occupiers,2,5,13.5,6,4,2,0.690880744383727,0.7661643859048413
Skubal Divers,The West Bank Occupiers,3,4,31.5,4,3,1,0.8416103145095962,0.8339673383103103
Skubal Divers,The West Bank Occupiers,4,3,45,4,3,1,0.9062633990740641,0.8949668404936114
Skubal Divers,The West Bank Occupiers,5,2,60,2,2,0,0.9457377957436529,0.9475079246890891
Skubal Divers,The West Bank Occupiers,6,1,94,2,1,1,0.9943987520244966,0.9830563432801764
The Talmudic Tunnelers,Elly De La Snooze,0,7,0,8,8,0,0.4908998523531121,0.49786793224474063
The Talmudic Tunnelers,Elly De La Snooze,1,6,10,7,8,-1,0.5024697983325103,0.4985757887664328
The Talmudic Tunnelers,Elly De La Snooze,2,5,-28.5,7,6,1,0.3594794541632913,0.324124112743031
The Talmudic Tunnelers,Elly De La Snooze,3,4,26.5,5,6,-1,0.6103886912567134,0.6549150100860566
The Talmudic Tunnelers,Elly De La Snooze,4,3,47.5,4,6,-2,0.7175627628566127,0.7533065873390936
The Talmudic Tunnelers,Elly De La Snooze,5,2,28,3,3,0,0.7883843230680526,0.7934091875854734
The Talmudic Tunnelers,Elly De La Snooze,6,1,-35.5,2,0,2,0.31971089493733873,0.3348232190411183
Blasphemous Hot Takes,Ketel Bells,0,7,0,8,8,0,0.6254776234756745,0.49786793224474063
Blasphemous Hot Takes,Ketel Bells,1,6,-8,8,7,1,0.5427377106552658,0.5169073948290633
Blasphemous Hot Takes,Ketel Bells,2,5,-44,8,6,2,0.3960993546858572,0.2667063567117568
Blasphemous Hot Takes,Ketel Bells,3,4,-44.5,8,5,3,0.3521748769241189,0.3439418017653701
Blasphemous Hot Takes,Ketel Bells,4,3,-69,7,5,2,0.12026710526895328,0.12269783103226634
Blasphemous Hot Takes,Ketel Bells,5,2,-56.5,4,3,1,0.13560494870321602,0.13811527551717165
Blasphemous Hot Takes,Ketel Bells,6,1,-45,0,2,-2,0.02749328712363246,0.08350455393599283
The Novaks,FVOS Re-imagined,0,7,0,8,8,0,0.5922557916338401,0.49786793224474063
The Novaks,FVOS Re-imagined,1,6,27.5,7,7,0,0.7427630045604492,0.7894175542353515
The Novaks,FVOS Re-imagined,2,5,31.5,6,6,0,0.7703290946760636,0.8197810687019729
The Novaks,FVOS Re-imagined,3,4,55,5,5,0,0.8929619122615058,0.9340950494361911
The Novaks,FVOS Re-imagined,4,3,60,4,5,-1,0.8636111933160676,0.8757871181611481
The Novaks,FVOS Re-imagined,5,2,31.5,4,3,1,0.8553350146379642,0.8339673383103103
The Novaks,FVOS Re-imagined,6,1,22.5,2,0,2,0.9194496835972671,0.8221292955501097
The Traveling Secretaries,Takin' Care of Rizzness,0,7,0,8,8,0,0.5716002961705238,0.49786793224474063
The Traveling Secretaries,Takin' Care of Rizzness,1,6,15.5,7,8,-1,0.6144019864591926,0.5522519462272373
The Traveling Secretaries,Takin' Care of Rizzness,2,5,-64,7,5,2,0.25613337309698087,0.14480010427732365
The Traveling Secretaries,Takin' Care of Rizzness,3,4,-2.5,3,3,0,0.4855669876699346,0.4676869614743677
The Traveling Secretaries,Takin' Care of Rizzness,4,3,-34,3,2,1,0.32481535052868243,0.27884498117429596
The Traveling Secretaries,Takin' Care of Rizzness,5,2,-42.5,2,2,0,0.10536757881574546,0.11265536497563979
The Traveling Secretaries,Takin' Care of Rizzness,6,1,-63.5,2,1,1,0.049968477430844,0.10860498658976432
