team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Place Your Betts,The Novaks,0,7,0,8,8,0,0.3010134246752867,0.49812692435459077
Place Your Betts,The Novaks,1,6,12.5,7,8,-1,0.382672369616048,0.5244088775754794
Place Your Betts,The Novaks,2,5,-0.5,6,7,-1,0.29840026830401956,0.3992169367654592
Place Your Betts,The Novaks,3,4,-19,6,4,2,0.5144696774517837,0.49673178912964583
Place Your Betts,The Novaks,4,3,-47.5,5,3,2,0.27421368208545793,0.25423806145878386
Place Your Betts,The Novaks,5,2,-95,5,1,4,0.05550312818914629,0.07085955748110895
Place Your Betts,The Novaks,6,1,-28.5,2,0,2,0.40046520845487943,0.40916286176026784
Place Your Betts,The Novaks,7,0,21.5,0,0,0,1,0.7411622920738763
Mother of All Bohms,The West Bank Occupiers,0,7,0,8,8,0,0.32281517784346336,0.49812692435459077
Mother of All Bohms,The West Bank Occupiers,1,6,-22.5,7,7,0,0.20556130283903623,0.2467014726912749
Mother of All Bohms,The West Bank Occupiers,2,5,-30,5,6,-1,0.15169983529717407,0.17393913982662967
Mother of All Bohms,The West Bank Occupiers,3,4,-56,5,6,-1,0.08761207029653044,0.07103837358119341
Mother of All Bohms,The West Bank Occupiers,4,3,-56,4,6,-2,0.07126677463123168,0.05808450925692742
Mother of All Bohms,The West Bank Occupiers,5,2,-72.5,3,4,-1,0.032290020234215726,0.03865567119152733
Mother of All Bohms,The West Bank Occupiers,6,1,-72,2,1,1,0.038599691226173266,0.08120416985090105
Mother of All Bohms,The West Bank Occupiers,7,0,-72,0,0,0,0,0.027770402334247046
Blasphemous Hot Takes,The  Lincoln Project,0,7,0,8,8,0,0.8680761496119996,0.49812692435459077
Blasphemous Hot Takes,The  Lincoln Project,1,6,-15.5,8,6,2,0.753343326511811,0.5293358895323216
Blasphemous Hot Takes,The  Lincoln Project,2,5,-37,7,5,2,0.5789675524870871,0.3352619663081156
Blasphemous Hot Takes,The  Lincoln Project,3,4,2.5,4,4,0,0.5220812780496576,0.5288944159135712
Blasphemous Hot Takes,The  Lincoln Project,4,3,-8,2,3,-1,0.3026873805612725,0.33161114577969
Blasphemous Hot Takes,The  Lincoln Project,5,2,0,2,3,-1,0.38733427308091273,0.4038977655604978
Blasphemous Hot Takes,The  Lincoln Project,6,1,-20,1,2,-1,0.1378940907575356,0.23714573878354503
Blasphemous Hot Takes,The  Lincoln Project,7,0,-17,0,1,-1,0,0.25893316035355446
Whats that Odor?,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6530806729237283,0.49812692435459077
Whats that Odor?,Mt. Everest Taquito Farmers,1,6,24.5,8,8,0,0.7397036514558988,0.7684993554545424
Whats that Odor?,Mt. Everest Taquito Farmers,2,5,19,7,7,0,0.719188781137268,0.7168357151498409
Whats that Odor?,Mt. Everest Taquito Farmers,3,4,45,5,6,-1,0.76394863823022785,0.7963796009106606
Whats that Odor?,Mt. Everest Taquito Farmers,4,3,70.5,3,6,-3,0.84416233267399865,0.8335598094271216
Whats that Odor?,Mt. Everest Taquito Farmers,5,2,51.5,2,4,-2,0.7898388870354243,0.7691840202791483
Whats that Odor?,Mt. Everest Taquito Farmers,6,1,90,2,4,-2,0.9734277372656113,0.9329296728364015
Whats that Odor?,Mt. Everest Taquito Farmers,7,0,125,1,3,-2,1,0.9807643833821739
Ryan Germany Marquez,Yosemite Yeshivas,0,7,0,8,8,0,0.4222565156340805,0.49812692435459077
Ryan Germany Marquez,Yosemite Yeshivas,1,6,4,7,7,0,0.47838831047145963,0.5472649385496197
Ryan Germany Marquez,Yosemite Yeshivas,2,5,-21,6,6,0,0.29626216773771996,0.2606942596328136
Ryan Germany Marquez,Yosemite Yeshivas,3,4,-57,5,5,0,0.10397198136676973,0.05644288341351481
Ryan Germany Marquez,Yosemite Yeshivas,4,3,-117,4,3,1,0.009681520577300267,0.015087548474613214
Ryan Germany Marquez,Yosemite Yeshivas,5,2,-104.5,3,1,2,0.02220970070482526,0.039080763404418385
Ryan Germany Marquez,Yosemite Yeshivas,6,1,-73.5,2,1,1,0.037073299895572516,0.07695075926024855
Ryan Germany Marquez,Yosemite Yeshivas,7,0,-34,0,0,0,0,0.15669894072912338
Yu Suck,Haders Gonna Hate,0,7,0,8,8,0,0.3422629023086883,0.49812692435459077
Yu Suck,Haders Gonna Hate,1,6,-12,7,6,1,0.35089037746217805,0.47768570631876356
Yu Suck,Haders Gonna Hate,2,5,6,6,6,0,0.44601236767498326,0.5715517494543229
Yu Suck,Haders Gonna Hate,3,4,-35,5,5,0,0.22034472692190046,0.1502965325205741
Yu Suck,Haders Gonna Hate,4,3,10.5,3,5,-2,0.4109160534607776,0.4211745818790832
Yu Suck,Haders Gonna Hate,5,2,28.5,3,4,-1,0.6431966741059554,0.67283303307467
Yu Suck,Haders Gonna Hate,6,1,-10,2,1,1,0.5348070948023977,0.4971440786915549
Yu Suck,Haders Gonna Hate,7,0,-17.5,1,0,1,0,0.4246968709523391
