team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Place Your Betts,Blasphemous Hot Takes,0,7,0,8,8,0,0.40238070697139994,0.49812692435459077
Place Your Betts,Blasphemous Hot Takes,1,6,10.5,8,8,0,0.5194805798110862,0.624793140678356
Place Your Betts,Blasphemous Hot Takes,2,5,-13.5,6,7,-1,0.32105079735293546,0.28594284479690374
Place Your Betts,Blasphemous Hot Takes,3,4,16.5,4,4,0,0.6605017701792192,0.6911754806873553
Place Your Betts,Blasphemous Hot Takes,4,3,-15.5,4,3,1,0.5018493057300952,0.443830907846643
Place Your Betts,Blasphemous Hot Takes,5,2,13.5,3,3,0,0.6331625162549382,0.658761930063393
Place Your Betts,Blasphemous Hot Takes,6,1,17,3,1,2,0.8580519050790666,0.790798044377088
Place Your Betts,Blasphemous Hot Takes,7,0,71.5,0,0,0,1,0.9711395138386812
The  Lincoln Project,Mother of All Bohms,0,7,0,8,8,0,0.2829065857996869,0.49812692435459077
The  Lincoln Project,Mother of All Bohms,1,6,-41,7,6,1,0.14547541362020253,0.22815464049442996
The  Lincoln Project,Mother of All Bohms,2,5,-28,6,3,3,0.2728315040227366,0.47785647946426896
The  Lincoln Project,Mother of All Bohms,3,4,-34.5,6,3,3,0.45372444984186683,0.4195080695981278
The  Lincoln Project,Mother of All Bohms,4,3,-39,3,2,1,0.28640013096743766,0.24216105332046464
The  Lincoln Project,Mother of All Bohms,5,2,-20.5,2,2,0,0.2602745162508542,0.26547107778456
The  Lincoln Project,Mother of All Bohms,6,1,-27,2,1,1,0.2820379683573608,0.3377109564143675
The  Lincoln Project,Mother of All Bohms,7,0,-14,1,0,1,0,0.45829482450922066
The West Bank Occupiers,The Novaks,0,7,0,8,8,0,0.6465762905191712,0.49812692435459077
The West Bank Occupiers,The Novaks,1,6,10.5,6,7,-1,0.6235232395246686,0.5049495907202667
The West Bank Occupiers,The Novaks,2,5,-24,6,4,2,0.5312605902571039,0.450271151969113
The West Bank Occupiers,The Novaks,3,4,-124,6,3,3,0.02518345067049621,0.02721090362198939
The West Bank Occupiers,The Novaks,4,3,-95.5,4,3,1,0.03013546664080699,0.034180010287050394
The West Bank Occupiers,The Novaks,5,2,-52,3,2,1,0.14945768428433442,0.16149174621059517
The West Bank Occupiers,The Novaks,6,1,-11.5,1,1,0,0.29096186140206204,0.360266565443148
The West Bank Occupiers,The Novaks,7,0,-22,0,0,0,0,0.25130905035865175
Whats that Odor?,Yu Suck,0,7,0,8,8,0,0.595045838404305,0.49812692435459077
Whats that Odor?,Yu Suck,1,6,-44.5,8,7,1,0.341087561406364,0.2050422706090905
Whats that Odor?,Yu Suck,2,5,-58.5,8,5,3,0.31787775442546434,0.2320498667928488
Whats that Odor?,Yu Suck,3,4,-100,8,4,4,0.11182838454822815,0.06092037632962642
Whats that Odor?,Yu Suck,4,3,-118,7,4,3,0.026155250447777285,0.033616143851416175
Whats that Odor?,Yu Suck,5,2,-72,4,3,1,0.08009375665618859,0.08120416985090105
Whats that Odor?,Yu Suck,6,1,-127,3,0,3,0.007571309705490185,0.024469667548509006
Whats that Odor?,Yu Suck,7,0,-117.5,2,0,2,0,0.02443105834778712
Haders Gonna Hate,Ryan Germany Marquez,0,7,0,8,8,0,0.4191981789921349,0.49812692435459077
Haders Gonna Hate,Ryan Germany Marquez,1,6,-8.5,8,7,1,0.42027051483364875,0.5117467659101872
Haders Gonna Hate,Ryan Germany Marquez,2,5,-37.5,6,4,2,0.315978133538141,0.33111840416378846
Haders Gonna Hate,Ryan Germany Marquez,3,4,14.5,4,3,1,0.7147479030845527,0.7196571694602386
Haders Gonna Hate,Ryan Germany Marquez,4,3,11.5,2,2,0,0.6240044112102464,0.6362726664027945
Haders Gonna Hate,Ryan Germany Marquez,5,2,14.5,1,2,-1,0.5084661078892351,0.5437943269579413
Haders Gonna Hate,Ryan Germany Marquez,6,1,-15,1,1,0,0.2579094788557656,0.3215438658501177
Haders Gonna Hate,Ryan Germany Marquez,7,0,-31.5,0,0,0,0,0.17367553208718525
Yosemite Yeshivas,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.2617299982860289,0.49812692435459077
Yosemite Yeshivas,Mt. Everest Taquito Farmers,1,6,44.5,6,8,-2,0.4919402951368249,0.719889459197003
Yosemite Yeshivas,Mt. Everest Taquito Farmers,2,5,25.5,6,6,0,0.5291349609597518,0.7771503726164465
Yosemite Yeshivas,Mt. Everest Taquito Farmers,3,4,-13.5,2,4,-2,0.2032727846592486,0.22993416045597193
Yosemite Yeshivas,Mt. Everest Taquito Farmers,4,3,-14.5,2,4,-2,0.1768762199901991,0.22342859150144104
Yosemite Yeshivas,Mt. Everest Taquito Farmers,5,2,-14.5,2,4,-2,0.17354017481499076,0.22342859150144104
Yosemite Yeshivas,Mt. Everest Taquito Farmers,6,1,-24.5,1,3,-2,0.08707545377184257,0.16562813728528442
Yosemite Yeshivas,Mt. Everest Taquito Farmers,7,0,-52.5,0,1,-1,0,0.08057963927422176
