team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Novaks,Place Your Betts,0,7,0,8,8,0,0.5243687965979063,0.49812692435459077
The Novaks,Place Your Betts,1,6,-1.5,8,8,0,0.5150883090671461,0.47965831169315193
The Novaks,Place Your Betts,2,5,-53.5,6,6,0,0.12868579839768085,0.06636292810748375
The Novaks,Place Your Betts,3,4,-19.5,3,6,-3,0.18607072726846824,0.16100531299715679
The Novaks,Place Your Betts,4,3,-3.5,3,6,-3,0.2725870102568793,0.25523482259329533
The Novaks,Place Your Betts,5,2,2,1,3,-2,0.3123067414231654,0.346735425975941
The Novaks,Place Your Betts,6,1,-11.5,1,2,-1,0.19972997448052365,0.3021128293357451
The Novaks,Place Your Betts,7,0,0.5,0,0,0,1,0.5042867564946228
The West Bank Occupiers,Mother of All Bohms,0,7,0,8,8,0,0.6768174633793211,0.49812692435459077
The West Bank Occupiers,Mother of All Bohms,1,6,11.5,8,6,2,0.7590580878375944,0.7548391509647049
The West Bank Occupiers,Mother of All Bohms,2,5,-1.5,5,5,0,0.6341516387638013,0.47965831169315193
The West Bank Occupiers,Mother of All Bohms,3,4,-31.5,5,3,2,0.4062430526865572,0.38241071803025906
The West Bank Occupiers,Mother of All Bohms,4,3,24.5,3,3,0,0.7422360382356838,0.7684993554545424
The West Bank Occupiers,Mother of All Bohms,5,2,18.5,2,3,-1,0.5599204213845983,0.5821135288191852
The West Bank Occupiers,Mother of All Bohms,6,1,51.5,0,2,-2,0.8461548604364939,0.7691840202791483
The West Bank Occupiers,Mother of All Bohms,7,0,23,0,0,0,1,0.7550884399229456
The  Lincoln Project,Blasphemous Hot Takes,0,7,0,8,8,0,0.16694705902740342,0.49812692435459077
The  Lincoln Project,Blasphemous Hot Takes,1,6,-21,7,8,-1,0.10644676391868993,0.23017041407968614
The  Lincoln Project,Blasphemous Hot Takes,2,5,-27,7,8,-1,0.09833410723254132,0.19137634551748864
The  Lincoln Project,Blasphemous Hot Takes,3,4,23,5,8,-3,0.48715168348395144,0.4724142010730164
The  Lincoln Project,Blasphemous Hot Takes,4,3,12.5,4,7,-3,0.36926656966663884,0.3796573283899568
The  Lincoln Project,Blasphemous Hot Takes,5,2,-54.5,4,3,1,0.15442363732114645,0.14873766156257034
The  Lincoln Project,Blasphemous Hot Takes,6,1,-10.5,2,2,0,0.35763210793093936,0.37170067388836914
The  Lincoln Project,Blasphemous Hot Takes,7,0,-29.5,1,0,1,0,0.31628929884070545
Mt. Everest Taquito Farmers,Whats that Odor?,0,7,0,8,8,0,0.47629782693145717,0.49812692435459077
Mt. Everest Taquito Farmers,Whats that Odor?,1,6,-9.5,8,8,0,0.41068038550920255,0.38328025777672553
Mt. Everest Taquito Farmers,Whats that Odor?,2,5,-35,8,6,2,0.36339381535166637,0.35208658373922785
Mt. Everest Taquito Farmers,Whats that Odor?,3,4,32,6,6,0,0.7549899322747261,0.8277057324643287
Mt. Everest Taquito Farmers,Whats that Odor?,4,3,2,5,4,1,0.6000144304083173,0.6120487755767421
Mt. Everest Taquito Farmers,Whats that Odor?,5,2,-25,5,4,1,0.3530898124072941,0.3553466320411331
Mt. Everest Taquito Farmers,Whats that Odor?,6,1,-103,4,2,2,0.016834484672416133,0.041236946464554
Mt. Everest Taquito Farmers,Whats that Odor?,7,0,-136,4,0,4,0,0.01983846437353757
Yosemite Yeshivas,Ryan Germany Marquez,0,7,0,8,8,0,0.31017112329432106,0.49812692435459077
Yosemite Yeshivas,Ryan Germany Marquez,1,6,17.5,7,7,0,0.42772608655754957,0.7015940377148108
Yosemite Yeshivas,Ryan Germany Marquez,2,5,36.5,6,5,1,0.7085017547920041,0.8580979634894395
Yosemite Yeshivas,Ryan Germany Marquez,3,4,92.5,4,5,-1,0.9634842984192369,0.9613681397402276
Yosemite Yeshivas,Ryan Germany Marquez,4,3,127,3,5,-2,0.9889228612227897,0.9821158796765705
Yosemite Yeshivas,Ryan Germany Marquez,5,2,88,3,4,-1,0.9683073247885727,0.9543040734195801
Yosemite Yeshivas,Ryan Germany Marquez,6,1,81.5,2,1,1,0.9903770049386469,0.9721361835691323
Yosemite Yeshivas,Ryan Germany Marquez,7,0,48.5,2,0,2,1,0.9244710814352577
Haders Gonna Hate,Yu Suck,0,7,0,8,8,0,0.4879276029366962,0.49812692435459077
Haders Gonna Hate,Yu Suck,1,6,-31.5,8,7,1,0.3443582618181971,0.299690884324445
Haders Gonna Hate,Yu Suck,2,5,-41,8,6,2,0.3702507106120769,0.3028669792688805
Haders Gonna Hate,Yu Suck,3,4,-47,7,3,4,0.3796906562816016,0.2649214725548586
Haders Gonna Hate,Yu Suck,4,3,-37,6,2,4,0.45362404002854184,0.33247795771106836
Haders Gonna Hate,Yu Suck,5,2,116.5,1,1,0,0.9974394839717535,0.9967749522978417
Haders Gonna Hate,Yu Suck,6,1,115,1,0,1,0.9973606479219824,0.9922851968019127
Haders Gonna Hate,Yu Suck,7,0,148,1,0,1,1,0.997854209233853
