team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Bibee-di-Bobbidi-Boo,Book of Bob,0,7,0,8,8,0,0.4441880742236496,0.49812692435459077
Bibee-di-Bobbidi-Boo,Book of Bob,1,6,34,6,8,-2,0.5643278529125643,0.6351139197141884
Bibee-di-Bobbidi-Boo,Book of Bob,2,5,52,6,7,-1,0.782047777534335,0.8370605963508735
Bibee-di-Bobbidi-Boo,Book of Bob,3,4,80.5,5,4,1,0.9662230763025761,0.9710616038181776
Bibee-di-Bobbidi-Boo,Book of Bob,4,3,63,5,3,2,0.9535166736127092,0.9545905568605431
Bibee-di-Bobbidi-Boo,Book of Bob,5,2,25,4,0,4,0.9111408583383306,0.7873424848221461
Bibee-di-Bobbidi-Boo,Book of Bob,6,1,95.5,0,0,0,0.9964840853206933,0.9909751391381505
Bibee-di-Bobbidi-Boo,Book of Bob,7,0,84,0,0,0,1,0.9842026766998059
Tucker? I hardly know her,Ketel Bells,0,7,0,8,8,0,0.48159870507274305,0.49812692435459077
Tucker? I hardly know her,Ketel Bells,1,6,-5.5,6,7,-1,0.38215170114945096,0.3535400733208021
Tucker? I hardly know her,Ketel Bells,2,5,-23,6,6,0,0.31269271919413816,0.2421510492406492
Tucker? I hardly know her,Ketel Bells,3,4,-67.5,6,4,2,0.1814888164699177,0.13917680844669547
Tucker? I hardly know her,Ketel Bells,4,3,-104,6,3,3,0.0579656027625945,0.05468648317999975
Tucker? I hardly know her,Ketel Bells,5,2,-97.5,4,2,2,0.035739181046117785,0.05015612559290504
Tucker? I hardly know her,Ketel Bells,6,1,-77.5,1,2,-1,0.010952964767920645,0.032033210594634896
Tucker? I hardly know her,Ketel Bells,7,0,-70.5,0,0,0,0,0.02983737680076035
The Traveling Secretaries,All That is Wright,0,7,0,8,8,0,0.513296582087225,0.49812692435459077
The Traveling Secretaries,All That is Wright,1,6,-32.5,7,6,1,0.3599809623294839,0.29158126142311525
The Traveling Secretaries,All That is Wright,2,5,-28,6,6,0,0.3028234512420354,0.19983591179641963
The Traveling Secretaries,All That is Wright,3,4,-34,5,6,-1,0.1919794600403515,0.1526726092876033
The Traveling Secretaries,All That is Wright,4,3,-0.5,4,6,-2,0.3592095503929388,0.3260281730309779
The Traveling Secretaries,All That is Wright,5,2,-19,3,4,-1,0.24296063946204666,0.24426537817785274
The Traveling Secretaries,All That is Wright,6,1,-66,2,1,1,0.04540274828113357,0.10043331144004027
The Traveling Secretaries,All That is Wright,7,0,-39,0,0,0,0,0.12681750745863274
Mt. Everest Taquito Farmers,Top Gunner: Henderson,0,7,0,8,8,0,0.5884139093193358,0.49812692435459077
Mt. Everest Taquito Farmers,Top Gunner: Henderson,1,6,-40.5,6,6,0,0.2434857783062219,0.1188553260480161
Mt. Everest Taquito Farmers,Top Gunner: Henderson,2,5,12.5,6,5,1,0.6827265231657439,0.7036769235374594
Mt. Everest Taquito Farmers,Top Gunner: Henderson,3,4,2.5,4,3,1,0.6369137503943819,0.6166623722722026
Mt. Everest Taquito Farmers,Top Gunner: Henderson,4,3,0,3,3,0,0.4963933349289016,0.49812692435459077
Mt. Everest Taquito Farmers,Top Gunner: Henderson,5,2,-24,3,1,2,0.5059035029285347,0.450271151969113
Mt. Everest Taquito Farmers,Top Gunner: Henderson,6,1,-11,2,1,1,0.5264033214364363,0.4874101225987726
Mt. Everest Taquito Farmers,Top Gunner: Henderson,7,0,18,0,0,0,1,0.7067268633704378
The Talmudic Tunnelers,The West Bank Occupiers,0,7,0,8,8,0,0.4854560792660422,0.49812692435459077
The Talmudic Tunnelers,The West Bank Occupiers,1,6,29.5,7,7,0,0.6931762875206765,0.8094213908351939
The Talmudic Tunnelers,The West Bank Occupiers,2,5,22,6,5,1,0.7012264162318023,0.7746679335912622
The Talmudic Tunnelers,The West Bank Occupiers,3,4,12.5,6,5,1,0.6499459712553435,0.7036769235374594
The Talmudic Tunnelers,The West Bank Occupiers,4,3,20.5,6,4,2,0.7679936105310212,0.81157764509285
The Talmudic Tunnelers,The West Bank Occupiers,5,2,6,6,3,3,0.7336029963801449,0.7589025284400316
The Talmudic Tunnelers,The West Bank Occupiers,6,1,62.5,2,2,0,0.9770849108003007,0.9557432171910709
The Talmudic Tunnelers,The West Bank Occupiers,7,0,32,1,0,1,1,0.8353904303555157
Blasphemous Hot Takes,The Novaks,0,7,0,8,8,0,0.40830130987671,0.49812692435459077
Blasphemous Hot Takes,The Novaks,1,6,19.5,6,8,-2,0.4276864459449237,0.5040174376637666
Blasphemous Hot Takes,The Novaks,2,5,-11,6,8,-2,0.2735292320374868,0.24677282816381332
Blasphemous Hot Takes,The Novaks,3,4,7.5,4,5,-1,0.4855090962838745,0.4757509763000485
Blasphemous Hot Takes,The Novaks,4,3,-23.5,4,4,0,0.2857438435537407,0.23765807866195315
Blasphemous Hot Takes,The Novaks,5,2,-53,2,2,0,0.06499358790840698,0.06790599088772112
Blasphemous Hot Takes,The Novaks,6,1,-54.5,1,1,0,0.030366204850039498,0.0633740953491593
Blasphemous Hot Takes,The Novaks,7,0,-13,0,0,0,0,0.34341180181614817
