team_ix,matchup_id,player,player_id,n_games,n_points,team_id
1,1,Eduardo Escobar,30272,NA,27.5,5
1,1,Frankie Montas,33249,NA,27.5,5
1,1,Wander Franco,40929,NA,35,5
1,1,Ian Happ,34945,NA,18.5,5
1,1,Daulton Varsho,40963,NA,13.5,5
1,1,Randal Grichuk,31399,NA,13.5,5
1,1,Ty France,35591,NA,35,5
1,1,Eddie Rosario,31944,NA,1.5,5
1,1,Aaron Nola,33709,NA,16,5
1,1,Mookie Betts,33039,NA,16.5,5
1,1,Eric Hosmer,30993,NA,22,5
1,1,Sonny Gray,32082,NA,9,5
1,1,Jeimer Candelario,32531,NA,8,5
1,1,Paul Goldschmidt,31027,NA,15,5
1,1,Kyle Hendricks,33173,NA,8,5
1,1,Josh Hader,32760,4,28,5
1,1,Drew Rasmussen,42584,NA,12,5
1,1,Cody Bellinger,33912,NA,19,5
1,1,Rhys Hoskins,35291,NA,24,5
1,1,Adam Wainwright,5403,NA,26.5,5
1,1,Chris Bassitt,33148,NA,51,5
1,1,Kenley Jansen,29630,4,13.5,5
2,1,Corey Kluber,30981,NA,14,6
2,1,Corbin Burnes,39878,NA,37,6
2,1,Carlos Santana,30280,NA,5.5,6
2,1,Rowan Wick,34190,1,0,6
2,1,Patrick Sandoval,40975,NA,13.5,6
2,1,Aaron Hicks,31253,NA,10,6
2,1,Max Muncy,33303,NA,22.5,6
2,1,Brandon Lowe,39961,NA,29,6
2,1,J.D. Martinez,31065,NA,24.5,6
2,1,Zack Wheeler,31267,NA,-0.5,6
2,1,Eduardo Rodriguez,32675,NA,8.5,6
2,1,Tommy Pham,31208,NA,5,6
2,1,Alex Wood,32620,NA,9,6
2,1,Jeff McNeil,33900,NA,27,6
2,1,Jake Diekman,32178,2,11.5,6
2,1,Noah Syndergaard,31730,NA,31.5,6
2,1,Corey Seager,32691,NA,23.5,6
2,1,Marcell Ozuna,31668,NA,38.5,6
2,1,Mark Canha,31670,NA,14,6
