team_ix,matchup_id,player,player_id,n_games,n_points,team_id
35,6,Hunter Renfroe,33205,6,23.5,11
35,6,Yu Darvish,32055,NA,25,11
35,6,Luis Urias,35383,5,16,11
35,6,Taijuan Walker,31864,NA,26,11
35,6,Alex Verdugo,33786,1,1,11
35,6,Madison Bumgarner,29949,NA,15,11
36,6,Jesse Winker,32833,7,8,6
36,6,Eduardo Rodriguez,32675,NA,-10,6
36,6,Zack Wheeler,31267,NA,31,6
36,6,Jesus Aguilar,32132,6,9,6
36,6,Corbin Burnes,39878,NA,7,6
36,6,Tommy Pham,31208,5,3,6
36,6,Devin Williams,33224,NA,20,6
36,6,Jose Quintana,32106,NA,3.5,6
36,6,Juan Yepez,4895558,4,15.5,6
36,6,Josiah Gray,41165,NA,17,6
36,6,Jurickson Profar,31117,6,18.5,6
36,6,Patrick Sandoval,40975,NA,27.5,6
36,6,Corey Seager,32691,7,20.5,6
36,6,Marcell Ozuna,31668,6,23.5,6
36,6,Aaron Hicks,31253,3,-1.5,6
36,6,Wade Miley,31094,NA,13,6
36,6,Mark Canha,31670,6,18.5,6
36,6,Gary Sanchez,31095,6,23.5,6
36,6,Max Muncy,33303,6,8.5,6
36,6,Manny Machado,31097,6,31,6
36,6,Camilo Doval,41337,NA,12.5,6
36,6,J.D. Martinez,31065,6,27.5,6
36,6,Clay Holmes,32827,NA,18,6
36,6,Josh Donaldson,29563,6,16,6
36,6,Dylan Cease,34943,NA,17.5,6
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,9
31,6,Yoan Moncada,33984,7,0,13
31,6,Justin Verlander,6341,NA,25,13
31,6,Corey Kluber,30981,NA,22,13
31,6,Brandon Crawford,30469,6,10,13
31,6,Josh Bell,32517,6,-1.5,13
31,6,Mark Melancon,29446,NA,9,13
31,6,Adam Ottavino,29705,NA,1,13
31,6,Joe Barlow,41741,NA,6.5,13
31,6,George Springer,32078,6,13.5,13
31,6,Luis Robert,39631,8,18,13
31,6,Willson Contreras,32532,6,16,13
31,6,Jameson Taillon,31258,NA,4.5,13
31,6,Ryan McMahon,33247,6,17,13
31,6,Andrew Kittredge,35872,NA,0,13
31,6,Michael Lorenzen,33252,NA,23.5,13
31,6,Max Scherzer,28976,NA,11.5,13
31,6,Kyle Schwarber,33712,6,12,13
31,6,Mike Trout,30836,6,32.5,13
31,6,Pablo Lopez,39671,NA,-1,13
31,6,Tyler O'Neill,34168,2,0,13
31,6,Garrett Whitlock,39674,NA,-8,13
31,6,Pete Alonso,37498,7,26.5,13
31,6,J.P. Crawford,33210,6,4,13
31,6,Franmil Reyes,33339,4,2,13
31,6,Gregory Soto,39804,NA,11.5,13
31,6,Joey Votto,28670,2,9.5,13
31,6,Jonathan Loaisiga,39807,NA,-9,13
32,6,Drew Smith,39685,NA,12,2
32,6,Brandon Woodruff,37515,NA,22,2
32,6,Gleyber Torres,33804,7,12,2
32,6,Shane Bieber,40912,NA,25,2
32,6,Austin Gomber,34897,NA,17,2
32,6,Luis Arraez,39572,5,27.5,2
32,6,Salvador Perez,31127,2,-3,2
32,6,Nathaniel Lowe,40538,6,13.5,2
32,6,Jordan Romano,36380,NA,15,2
32,6,Sean Manaea,33244,NA,9,2
32,6,Patrick Wisdom,32861,6,19,2
32,6,Tim Anderson,33184,6,29.5,2
32,6,Chris Flexen,36067,NA,-5.5,2
32,6,Isiah Kiner-Falefa,33572,2,1,2
32,6,Kyle Wright,39652,NA,17.5,2
32,6,Framber Valdez,36581,NA,23,2
32,6,Seiya Suzuki,4142424,6,10,2
32,6,Aaron Judge,33192,6,30.5,2
32,6,A.J. Puk,36201,NA,1,2
32,6,J.P. Feyereisen,36011,NA,9,2
32,6,Jorge Soler,32558,3,17.5,2
32,6,Jose Altuve,31662,6,23,2
32,6,Shane McClanahan,41199,NA,26.5,2
32,6,Joey Gallo,32818,1,-3,2
32,6,Ha-Seong Kim,4089862,6,9.5,2
32,6,Josh Naylor,35066,1,6,2
32,6,Travis d'Arnaud,29951,4,11.5,2
32,6,Matt Olson,32767,6,6,2
33,6,Logan Webb,41216,NA,21,9
33,6,Joc Pederson,31392,5,4,9
33,6,Francisco Lindor,32129,7,22,9
33,6,Nelson Cruz,6242,5,2.5,9
33,6,Austin Riley,34982,6,8,9
33,6,Bryce Harper,30951,2,-1.5,9
33,6,Gavin Lux,40423,1,1,9
33,6,Trey Mancini,33351,7,18.5,9
33,6,Tarik Skubal,42409,NA,16,9
33,6,Aroldis Chapman,30442,NA,-2,9
33,6,Max Fried,32685,NA,14.5,9
33,6,DJ LeMahieu,30765,6,15,9
33,6,Tony Gonsolin,38958,NA,46.5,9
33,6,Daniel Bard,30158,NA,10,9
33,6,Marcus Stroman,32815,NA,12,9
33,6,Byron Buxton,32655,4,9.5,9
33,6,Alec Bohm,41169,3,-1.5,9
33,6,J.T. Realmuto,32177,6,1,9
33,6,Nolan Gorman,41174,3,13.5,9
33,6,Harrison Bader,35062,6,18.5,9
33,6,Ronald Acuna Jr.,36185,5,19,9
33,6,Jazz Chisholm Jr.,41433,6,20,9
33,6,Martin Perez,31098,NA,38.5,9
33,6,David Bednar,38303,NA,12,9
34,6,Brendan Rodgers,35073,6,8.5,14
34,6,Charlie Morton,29155,NA,7,14
34,6,Owen Miller,41187,4,11.5,14
34,6,Tommy Edman,39907,7,27.5,14
34,6,Rafael Devers,33859,7,34,14
34,6,Bryan Reynolds,38980,6,17.5,14
34,6,Taylor Rogers,33671,NA,19.5,14
34,6,Paul Blackburn,32776,NA,8,14
34,6,Merrill Kelly,32968,NA,-10.5,14
34,6,Adam Frazier,33546,7,19,14
34,6,Charlie Blackmon,31084,5,15,14
34,6,Ryan Pressly,33072,NA,15,14
34,6,Connor Joe,35440,6,14,14
34,6,Giovanny Gallegos,36050,NA,14.5,14
34,6,Blake Snell,33748,NA,5.5,14
34,6,Sean Murphy,33557,5,5.5,14
34,6,Shohei Ohtani,39832,5,14,14
34,6,Lucas Giolito,32697,NA,9.5,14
34,6,Jeremy Pena,41273,6,12,14
34,6,Andrew Vaughn,42394,7,11.5,14
34,6,C.J. Cron,32155,6,34,14
35,6,Luke Voit,35201,4,6,1
35,6,Matt Chapman,33857,6,11.5,1
35,6,Hyun Jin Ryu,32582,NA,20,1
35,6,Whit Merrifield,32422,8,22.5,1
35,6,Yusei Kikuchi,41415,NA,12,1
35,6,Juan Soto,36969,6,11,1
35,6,Jeff McNeil,33900,7,22,1
35,6,Michael King,40429,NA,15.5,1
35,6,Rowdy Tellez,34287,5,14.5,1
35,6,Eugenio Suarez,32367,7,23.5,1
35,6,Luis Severino,33263,NA,47.5,1
35,6,Freddy Peralta,39825,NA,28,1
35,6,Noah Syndergaard,31730,NA,-10,1
35,6,Nick Castellanos,31187,6,5,1
35,6,Miles Mikolas,32116,NA,16,1
35,6,Jhoan Duran,41109,NA,20,1
35,6,Trevor Story,32150,7,57,1
35,6,Rafael Montero,32631,NA,7.5,1
35,6,William Contreras,39895,2,12,1
35,6,Giancarlo Stanton,30583,6,20,1
35,6,Bo Bichette,38904,6,27.5,1
35,6,Nolan Arenado,31261,7,10,1
36,6,Bailey Ober,3107919,NA,13.5,8
36,6,Ketel Marte,32512,5,13,8
36,6,Myles Straw,39105,4,11.5,8
36,6,Edwin Diaz,35394,NA,12.5,8
36,6,Anthony Rendon,32098,6,17.5,8
36,6,Logan Gilbert,41221,NA,39.5,8
36,6,Zac Gallen,39910,NA,13,8
36,6,Alex Bregman,34886,6,7,8
36,6,Julio Urias,33223,NA,18,8
36,6,David Peralta,33384,7,26,8
36,6,Keibert Ruiz,38827,5,16,8
36,6,Liam Hendriks,31755,NA,28,8
36,6,Gerrit Cole,32081,NA,21,8
36,6,Raisel Iglesias,33618,NA,16,8
36,6,Anthony Santander,36084,7,30.5,8
36,6,Brandon Belt,30901,3,-0.5,8
36,6,Kyle Tucker,34967,7,24.5,8
36,6,Tommy La Stella,32217,2,2,8
36,6,German Marquez,34874,NA,5.5,8
36,6,Christian Vazquez,31389,6,9,8
36,6,Amed Rosario,33215,4,11,8
36,6,Pavin Smith,40767,7,11.5,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,6
37,7,Yoan Moncada,33984,3,-1.5,13
37,7,Adley Rutschman,42178,4,2,13
37,7,Justin Verlander,6341,NA,1,13
37,7,Brandon Crawford,30469,2,9.5,13
37,7,Josh Bell,32517,7,14,13
37,7,Marco Gonzales,33158,NA,1,13
37,7,Mark Melancon,29446,NA,6,13
37,7,George Springer,32078,6,28,13
37,7,Patrick Corbin,31313,NA,12.5,13
37,7,Hunter Greene,39635,NA,3,13
37,7,Willson Contreras,32532,3,10,13
37,7,Robbie Grossman,31385,1,5.5,13
37,7,Ryan McMahon,33247,6,10,13
37,7,Dane Dunning,36080,NA,4,13
37,7,Kyle Schwarber,33712,7,7,13
37,7,Tanner Houck,41009,NA,4,13
37,7,Trent Grisham,34995,1,1,13
37,7,Jonathan Schoop,31988,3,5,13
37,7,Mike Trout,30836,6,10,13
37,7,Pablo Lopez,39671,NA,12,13
37,7,Garrett Whitlock,39674,NA,17.5,13
37,7,J.P. Crawford,33210,6,19,13
37,7,Pete Alonso,37498,6,32,13
37,7,Zack Greinke,5883,NA,-5,13
37,7,Franmil Reyes,33339,2,2,13
37,7,Gregory Soto,39804,NA,12.5,13
37,7,Will Smith,31549,NA,3.5,13
37,7,Joey Votto,28670,6,19.5,13
37,7,Alek Thomas,41215,3,4.5,13
38,7,Drew Smith,39685,NA,-7.5,2
38,7,Brandon Woodruff,37515,NA,9.5,2
38,7,Gleyber Torres,33804,7,26,2
38,7,Chad Kuhl,35021,NA,19.5,2
38,7,Shane Bieber,40912,NA,24,2
38,7,Austin Gomber,34897,NA,-20,2
38,7,Luis Arraez,39572,7,22.5,2
38,7,Salvador Perez,31127,1,-0.5,2
38,7,Nathaniel Lowe,40538,3,14,2
38,7,Jordan Romano,36380,NA,12,2
38,7,Nolan Arenado,31261,3,2,2
38,7,Patrick Wisdom,32861,6,20,2
38,7,Tim Anderson,33184,2,4.5,2
38,7,Kyle Wright,39652,NA,19.5,2
38,7,Framber Valdez,36581,NA,16.5,2
38,7,Seiya Suzuki,4142424,4,12,2
38,7,Aaron Judge,33192,3,13.5,2
38,7,Jorge Lopez,33833,NA,6,2
38,7,Juan Soto,36969,4,14.5,2
38,7,J.P. Feyereisen,36011,NA,19,2
38,7,Michael King,40429,NA,0,2
38,7,Jorge Soler,32558,5,19.5,2
38,7,Jose Altuve,31662,6,8,2
38,7,Shane McClanahan,41199,NA,48,2
38,7,Ha-Seong Kim,4089862,6,3.5,2
38,7,Joey Wendle,33017,3,0.5,2
38,7,Josh Naylor,35066,6,7.5,2
38,7,Travis d'Arnaud,29951,5,0.5,2
38,7,Matt Olson,32767,7,15,2
39,7,Joc Pederson,31392,6,41.5,9
39,7,Logan Webb,41216,NA,11,9
39,7,Francisco Lindor,32129,6,44.5,9
39,7,Nelson Cruz,6242,7,27.5,9
39,7,Austin Riley,34982,7,27,9
39,7,Trey Mancini,33351,6,11,9
39,7,Bryce Harper,30951,7,28.5,9
39,7,Tarik Skubal,42409,NA,19.5,9
39,7,DJ LeMahieu,30765,3,2.5,9
39,7,Max Fried,32685,NA,36.5,9
39,7,Tony Gonsolin,38958,NA,22,9
39,7,Daniel Bard,30158,NA,14.5,9
39,7,Byron Buxton,32655,6,3.5,9
39,7,Marcus Stroman,32815,NA,14,9
39,7,J.T. Realmuto,32177,7,25,9
39,7,Nolan Gorman,41174,6,9.5,9
39,7,Harrison Bader,35062,5,10,9
39,7,Jazz Chisholm Jr.,41433,1,-1,9
39,7,Ronald Acuna Jr.,36185,5,9.5,9
39,7,Martin Perez,31098,NA,24,9
39,7,Johnny Cueto,28955,NA,1.5,9
39,7,David Bednar,38303,NA,13.5,9
40,7,Brendan Rodgers,35073,6,12,14
40,7,Charlie Morton,29155,NA,-1,14
40,7,Owen Miller,41187,6,4.5,14
40,7,Tommy Edman,39907,6,10,14
40,7,Rafael Devers,33859,7,31,14
40,7,Bryan Reynolds,38980,6,9,14
40,7,Taylor Rogers,33671,NA,6,14
40,7,Merrill Kelly,32968,NA,7,14
40,7,Carlos Carrasco,28968,NA,7,14
40,7,Paul Blackburn,32776,NA,14,14
40,7,Triston McKenzie,34954,NA,23.5,14
40,7,Adam Frazier,33546,6,5,14
40,7,Charlie Blackmon,31084,7,23.5,14
40,7,Ryan Pressly,33072,NA,12,14
40,7,Connor Joe,35440,6,5.5,14
40,7,Giovanny Gallegos,36050,NA,8,14
40,7,Blake Snell,33748,NA,14,14
40,7,Sean Murphy,33557,6,19.5,14
40,7,Shohei Ohtani,39832,5,17.5,14
40,7,Lucas Giolito,32697,NA,21,14
40,7,Jeremy Pena,41273,5,9.5,14
40,7,Andrew Vaughn,42394,5,16.5,14
40,7,C.J. Cron,32155,7,16,14
41,7,Luke Voit,35201,6,16,1
41,7,Matt Chapman,33857,6,16,1
41,7,Yusei Kikuchi,41415,NA,5.5,1
41,7,Nick Castellanos,31187,7,17.5,1
41,7,Tyler Naquin,32788,2,7.5,1
41,7,Jhoan Duran,41109,NA,9,1
41,7,Trevor Story,32150,6,23,1
41,7,William Contreras,39895,7,21,1
41,7,Sean Manaea,33244,NA,19.5,1
41,7,Nolan Arenado,31261,2,6,1
41,7,Tim Anderson,33184,3,4,1
41,7,George Kirby,42406,NA,8,1
41,7,Whit Merrifield,32422,6,23.5,1
41,7,Aaron Judge,33192,4,11.5,1
41,7,Juan Soto,36969,3,4,1
41,7,Jeff McNeil,33900,6,27.5,1
41,7,Michael King,40429,NA,-8.5,1
41,7,Luis Severino,33263,NA,16,1
41,7,Rowdy Tellez,34287,5,9.5,1
41,7,Eugenio Suarez,32367,6,9,1
41,7,Noah Syndergaard,31730,NA,28,1
41,7,Jon Gray,33203,NA,6.5,1
41,7,Miles Mikolas,32116,NA,20,1
41,7,Rafael Montero,32631,NA,14.5,1
41,7,Giancarlo Stanton,30583,2,-1.5,1
41,7,Bo Bichette,38904,6,18.5,1
41,7,Emilio Pagan,33403,NA,7,1
42,7,Bailey Ober,3107919,NA,2.5,8
42,7,Ketel Marte,32512,6,11.5,8
42,7,Myles Straw,39105,6,15.5,8
42,7,Anthony Rendon,32098,2,3,8
42,7,Edwin Diaz,35394,NA,3,8
42,7,Logan Gilbert,41221,NA,26.5,8
42,7,Zac Gallen,39910,NA,-0.5,8
42,7,Alex Bregman,34886,6,14,8
42,7,Julio Urias,33223,NA,19.5,8
42,7,David Peralta,33384,6,15.5,8
42,7,Liam Hendriks,31755,NA,10.5,8
42,7,Keibert Ruiz,38827,4,8.5,8
42,7,Gerrit Cole,32081,NA,44,8
42,7,Raisel Iglesias,33618,NA,6,8
42,7,Anthony Santander,36084,6,14,8
42,7,Kyle Tucker,34967,4,8,8
42,7,Tommy La Stella,32217,5,16.5,8
42,7,German Marquez,34874,NA,2.5,8
42,7,Christian Vazquez,31389,6,28.5,8
42,7,Pavin Smith,40767,5,17,8
42,7,Amed Rosario,33215,5,2.5,8
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
