team_id,division_id,team,location,nickname,logo,owners,abbreviation,wins,losses,ties
1,2,Yosemite Yeshivas,Yosemite,Yeshivas,https://ssref.net/scripts/image_resize.cgi?min=200&url=https://d3k2oh6evki4b7.cloudfront.net/req/202001270/images/headshots/8/8b4db8f5_mlbam.jpg,"{C423324F-615C-495E-905C-A604D9892983}, {0A0579CA-D83B-413F-9406-C96B12E613B1}",JEWS,4,3,0
2,2,The Snell of defeat :(,The Snell,of defeat :(,https://g.espncdn.com/lm-static/flb/images/default_logos/8.svg,{06FAF5C1-8FF6-4FA1-BAF5-C18FF6EFA164},snif,0,7,0
4,1,The  Lincoln Project,The ,Lincoln Project,https://i.kym-cdn.com/photos/images/original/001/129/066/575.jpg,{96E6BFD7-4235-41D9-BDF3-D0BB766EF934},8645,1,6,0
5,1,Ryan Topping -Zimmerman,Ryan Topping,-Zimmerman,https://goo.gl/images/CGLMpR,{AEB597BF-E666-4173-96C6-1E8BC741281A},HUBE,0,7,0
6,1,The Novaks,The,Novaks,http://assets.nydailynews.com/polopoly_fs/1.1482928.1381516723!/img/httpImage/image.jpg_gen/derivatives/article_970/novakweb12s-1-web.jpg,{2E1702EE-0B65-47A2-A7D9-3AE216FF000A},NVKS,4,3,0
7,1,Place Your Betts,Place Your,Betts,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,{4CBB5F84-22CB-4FE7-B40C-22F318D4DB4F},$$$$,5,2,0
8,2,Mt. Everest Taquito Farmers,Mt. Everest,Taquito Farmers,https://i.imgur.com/VW41hvO.gif,{47171099-0ED9-4805-925D-64CE3F03A213},TACO,3,4,0
9,2,Stanton Ovation,Stanton,Ovation,https://i.imgur.com/1TIKF35.png,{6C6E5618-71E4-414B-AE56-1871E4314B09},WAG,6,1,0
11,1,The West Bank Occupiers ,The West Bank,Occupiers ,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,{61DEDFD6-182F-4D0B-855E-5015A1E168E2},LAMA,5,2,0
12,1,Blasphemous Hot Takes,Blasphemous,Hot Takes,https://i.imgur.com/egcNf8O.jpg,{8A2DBF73-E806-4373-8F90-B1F92878EE00},HOT,4,3,0
13,2,Whats that Odor?,Whats that,Odor?,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,{A544F97C-A308-4F8A-AC06-48F49CBAF29F},BOGA,6,1,0
14,2,"Came, Kershaw, Conquered","Came, Kershaw,",Conquered,https://i.imgur.com/Cnmmfh0.png,{99F4E406-8BD3-485A-B4E4-068BD3C85A64},PRAT,4,3,0
