team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Mother of All Bohms,Place Your Betts,0,11,0,13,13,0,0.5,0.49812692435459077
Mother of All Bohms,Place Your Betts,1,10,-9.5,10,10,0,0.4166089495808578,0.38328025777672553
Mother of All Bohms,Place Your Betts,2,9,19.5,8,10,-2,0.5280164411002582,0.5040174376637666
Mother of All Bohms,Place Your Betts,3,8,-25,8,8,0,0.29805783435086486,0.22452624660631387
Mother of All Bohms,Place Your Betts,4,7,-57,8,7,1,0.20639578726686536,0.13682648672647763
Mother of All Bohms,Place Your Betts,5,6,-48,8,7,1,0.23483951577159556,0.1837139372335271
Mother of All Bohms,Place Your Betts,6,5,-14.5,6,7,-1,0.3515057934728888,0.27805537651361373
Mother of All Bohms,Place Your Betts,7,4,1,3,4,-1,0.3963909493441536,0.4133112959837684
Mother of All Bohms,Place Your Betts,8,3,-40,2,3,-1,0.11467432754744228,0.12482251611894052
Mother of All Bohms,Place Your Betts,9,2,-70.5,2,2,0,0.03181452289908745,0.02983737680076035
Mother of All Bohms,Place Your Betts,10,1,-37,2,1,1,0.1962306769745341,0.25674130402278544
Mother of All Bohms,Place Your Betts,11,0,-39,2,1,1,0,0.24216105332046464
The Novaks,Blasphemous Hot Takes,0,11,0,13,13,0,0.5,0.49812692435459077
The Novaks,Blasphemous Hot Takes,1,10,19,10,12,-2,0.5320896356263636,0.4993783081367007
The Novaks,Blasphemous Hot Takes,2,9,42,8,12,-4,0.6109700284840341,0.6994128636726121
The Novaks,Blasphemous Hot Takes,3,8,8.5,8,10,-2,0.4653354155324342,0.40319239462536655
The Novaks,Blasphemous Hot Takes,4,7,-12.5,7,9,-2,0.3121148618183038,0.2365714471148953
The Novaks,Blasphemous Hot Takes,5,6,-61.5,7,7,0,0.09864377681454935,0.045730278096641985
The Novaks,Blasphemous Hot Takes,6,5,-36.5,5,6,-1,0.1584690734365507,0.14049508403684893
The Novaks,Blasphemous Hot Takes,7,4,12.5,2,6,-4,0.3553351316009859,0.47422595478837676
The Novaks,Blasphemous Hot Takes,8,3,-14.5,2,5,-3,0.16192317507555132,0.1870104323769631
The Novaks,Blasphemous Hot Takes,9,2,-42,2,3,-1,0.08440746486669658,0.11655682804131025
The Novaks,Blasphemous Hot Takes,10,1,-87.5,1,0,1,0.0167576468575517,0.04609912839820769
The Novaks,Blasphemous Hot Takes,11,0,-61,0,0,0,0,0.04681765016658748
The West Bank Occupiers,The  Lincoln Project,0,11,0,13,13,0,0.5,0.49812692435459077
The West Bank Occupiers,The  Lincoln Project,1,10,28,10,12,-2,0.5911138941430588,0.582133258175621
