team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Place Your Betts,Whats that Odor?,0,7,0,8,8,0,0.42038387931619664,0.49812692435459077
Place Your Betts,Whats that Odor?,1,6,-0.5,8,7,1,0.4736942761653971,0.5886933771343585
Place Your Betts,Whats that Odor?,2,5,-13,7,6,1,0.40475000062693256,0.46797817543690895
Place Your Betts,Whats that Odor?,3,4,-55.5,7,3,4,0.2912913963966928,0.21491368898419644
Place Your Betts,Whats that Odor?,4,3,-48,6,3,3,0.3291444826086179,0.3067661762037949
Place Your Betts,Whats that Odor?,5,2,-43.5,4,3,1,0.21370320237445317,0.21146347490022513
Place Your Betts,Whats that Odor?,6,1,-23,2,1,1,0.31883456321516945,0.3733840490166075
Place Your Betts,Whats that Odor?,7,0,-58.5,1,0,1,0,0.1300720746021889
Mother of All Bohms,Ryan Germany Marquez,0,7,0,8,8,0,0.49455942107034645,0.49812692435459077
Mother of All Bohms,Ryan Germany Marquez,1,6,14.5,6,7,-1,0.5201747761124135,0.5437943269579413
Mother of All Bohms,Ryan Germany Marquez,2,5,-41.5,6,6,0,0.19714163200526608,0.11379049502160009
Mother of All Bohms,Ryan Germany Marquez,3,4,-96,5,4,1,0.025734166285647606,0.0335429657561265
Mother of All Bohms,Ryan Germany Marquez,4,3,-87.5,5,4,1,0.034484720641952335,0.04609912839820769
Mother of All Bohms,Ryan Germany Marquez,5,2,-67,3,2,1,0.08289110143018306,0.09696899519493345
Mother of All Bohms,Ryan Germany Marquez,6,1,-65.5,0,1,-1,0.015538517299041132,0.050166485018759886
Mother of All Bohms,Ryan Germany Marquez,7,0,-47,0,0,0,0,0.08918458800947339
Blasphemous Hot Takes,Yu Suck,0,7,0,8,8,0,0.5602231116980033,0.49812692435459077
Blasphemous Hot Takes,Yu Suck,1,6,27.5,7,7,0,0.7281670071606955,0.7937526593233745
Blasphemous Hot Takes,Yu Suck,2,5,-5.5,5,6,-1,0.4249855062336795,0.3535400733208021
Blasphemous Hot Takes,Yu Suck,3,4,-24,3,4,-1,0.21132707441949464,0.21011697476623525
Blasphemous Hot Takes,Yu Suck,4,3,-32.5,3,4,-1,0.15164513215432132,0.16038642451214608
Blasphemous Hot Takes,Yu Suck,5,2,-32,3,3,0,0.1815414309112903,0.17016780062861303
Blasphemous Hot Takes,Yu Suck,6,1,-46.5,1,1,0,0.049544291885016675,0.09120645872282311
Blasphemous Hot Takes,Yu Suck,7,0,-12,0,0,0,0,0.3546074924492645
The  Lincoln Project,Haders Gonna Hate,0,7,0,8,8,0,0.10553736495716451,0.49812692435459077
The  Lincoln Project,Haders Gonna Hate,1,6,-29.5,8,8,0,0.08168931546984026,0.1882778079896127
The  Lincoln Project,Haders Gonna Hate,2,5,11.5,7,7,0,0.23291064452094584,0.6362726664027945
The  Lincoln Project,Haders Gonna Hate,3,4,2.5,6,5,1,0.5971480109534639,0.6166623722722026
The  Lincoln Project,Haders Gonna Hate,4,3,26.5,5,5,0,0.717306151962556,0.7855683116926625
The  Lincoln Project,Haders Gonna Hate,5,2,-7,5,1,4,0.6466849499203315,0.5679853823073459
The  Lincoln Project,Haders Gonna Hate,6,1,-15,4,0,4,0.6204781476440699,0.5036999900056279
The  Lincoln Project,Haders Gonna Hate,7,0,-9,3,0,3,0,0.6460417000462104
The West Bank Occupiers,Yosemite Yeshivas,0,7,0,8,8,0,0.6031898584824013,0.49812692435459077
The West Bank Occupiers,Yosemite Yeshivas,1,6,4.5,8,8,0,0.5860614421155756,0.5533624302281469
The West Bank Occupiers,Yosemite Yeshivas,2,5,-64,8,5,3,0.2749455898570509,0.19835601725553031
The West Bank Occupiers,Yosemite Yeshivas,3,4,-103,8,2,6,0.1596788912511707,0.05559845243734155
The West Bank Occupiers,Yosemite Yeshivas,4,3,-79.5,6,2,4,0.17233087787111268,0.11184172675409239
The West Bank Occupiers,Yosemite Yeshivas,5,2,-46.5,4,2,2,0.24483653855749493,0.2613748591116478
The West Bank Occupiers,Yosemite Yeshivas,6,1,-3,1,2,-1,0.28826588549892274,0.376103139268564
The West Bank Occupiers,Yosemite Yeshivas,7,0,11,0,0,0,1,0.6305513660313316
The Novaks,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.7632113853989674,0.49812692435459077
The Novaks,Mt. Everest Taquito Farmers,1,6,2.5,8,8,0,0.7534827692148187,0.5288944159135712
The Novaks,Mt. Everest Taquito Farmers,2,5,11,6,7,-1,0.7652227499557783,0.5098181259995944
The Novaks,Mt. Everest Taquito Farmers,3,4,27,6,7,-1,0.6243742291026756,0.6598421652582509
The Novaks,Mt. Everest Taquito Farmers,4,3,-1,4,6,-2,0.35750785937682694,0.32196384026487185
The Novaks,Mt. Everest Taquito Farmers,5,2,-40,2,6,-4,0.07865054620933086,0.1431025571441427
The Novaks,Mt. Everest Taquito Farmers,6,1,-13.5,2,6,-4,0.1824332862948319,0.281215384530495
The Novaks,Mt. Everest Taquito Farmers,7,0,-38,0,5,-5,0,0.15116325871599307
