player,player_id,team_from,team_to,scoring_period_id,teams_involved,trade_id
Jack Flaherty,33837,2,9,18,2 9,1
Jordan Westburg,4298641,9,2,18,2 9,1
Kyle Gibson,31053,9,2,18,2 9,1
Francisco Lindor,32129,1,2,19,1 2,2
Mike Trout,30836,2,1,19,1 2,2
Freddy Peralta,39825,4,6,21,4 6,3
George Springer,32078,6,4,21,4 6,3
Royce Lewis,40635,6,4,21,4 6,3
