team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
2,1,Brandon Lowe,39961,NA,9.5,NA,2
2,1,Vladimir Guerrero Jr.,35002,NA,8.5,NA,2
3,1,Esteury Ruiz,39680,NA,3,NA,8
3,1,Bobby Witt Jr.,42403,NA,2,NA,8
3,1,Thairo Estrada,36485,NA,3,NA,8
3,1,Jackson Chourio,4917869,NA,4,NA,8
3,1,Christian Encarnacion-Strand,5012106,NA,-0.5,NA,8
3,1,Zac Gallen,39910,1,11.5,0,8
3,1,Nick Pivetta,36071,1,28,1,8
3,1,Randy Arozarena,36488,NA,1.5,NA,8
3,1,Emmanuel Clase,41743,NA,4,0,8
3,1,Brayan Bello,4720856,1,7.5,0,8
3,1,Adolis Garcia,35537,NA,7.5,NA,8
3,1,Ozzie Albies,33783,NA,2,NA,8
3,1,Cody Bellinger,33912,NA,4,NA,8
3,1,Jazz Chisholm Jr.,41433,NA,5,NA,8
3,1,Manny Machado,31097,NA,18,NA,8
3,1,Yainer Diaz,4781491,NA,6,NA,8
3,1,Tanner Scott,35135,NA,4,0,8
4,1,Spencer Steer,4722857,NA,8,NA,11
4,1,Chris Taylor,32900,NA,-1.5,NA,11
4,1,Merrill Kelly,32968,1,29,1,11
4,1,Yandy Diaz,33481,NA,15.5,NA,11
4,1,Taylor Ward,34923,NA,-2,NA,11
4,1,Gunnar Henderson,42507,NA,2.5,NA,11
4,1,Jose Altuve,31662,NA,4,NA,11
4,1,Shane Bieber,40912,1,29.5,1,11
4,1,Alec Bohm,41169,NA,2.5,NA,11
4,1,Austin Wells,4683349,NA,4,NA,11
4,1,David Robertson,29172,NA,3,0,11
4,1,Luis Arraez,39572,NA,1.5,NA,11
4,1,Ha-Seong Kim,4089862,NA,10,NA,11
4,1,Shohei Ohtani,39832,NA,0,NA,11
4,1,Chas McCormick,40574,NA,3.5,NA,11
5,1,Andres Gimenez,37729,NA,13.5,NA,14
5,1,Michael Harris II,42470,NA,5.5,NA,14
5,1,Evan Carter,4917921,NA,1,NA,14
5,1,Jason Adam,32145,NA,1,0,14
5,1,Freddie Freeman,30193,NA,14,NA,14
5,1,Nick Castellanos,31187,NA,0.5,NA,14
5,1,Anthony Volpe,42547,NA,9,NA,14
5,1,Hunter Renfroe,33205,NA,-0.5,NA,14
5,1,Ezequiel Tovar,4905919,NA,0,NA,14
5,1,Luis Rengifo,37237,NA,3,NA,14
5,1,Elly De La Cruz,4917694,NA,3,NA,14
5,1,William Contreras,39895,NA,-1,NA,14
5,1,Pablo Lopez,39671,1,27,1,14
5,1,Kerry Carpenter,42714,NA,0.5,NA,14
5,1,Andrew Vaughn,42394,NA,0,NA,14
6,1,Nestor Cortes,36480,1,6,0,13
6,1,Rafael Devers,33859,NA,8.5,NA,13
6,1,Aaron Judge,33192,NA,0.5,NA,13
6,1,Jarren Duran,41610,NA,1,NA,13
6,1,Aroldis Chapman,30442,NA,4,0,13
6,1,Vinnie Pasquantino,4109109,NA,0,NA,13
6,1,Steven Kwan,41996,NA,7,NA,13
6,1,Carlos Correa,32653,NA,7,NA,13
6,1,Logan Allen,4683350,1,6,0,13
6,1,Yordan Alvarez,36018,NA,3.5,NA,13
6,1,Jonathan India,41171,NA,2,NA,13
6,1,Willson Contreras,32532,NA,0.5,NA,13
6,1,MJ Melendez,40948,NA,1.5,NA,13
6,1,Graham Pauley,4622931,NA,-0.5,NA,13
6,1,Pete Alonso,37498,NA,0,NA,13
6,1,Isaac Paredes,39706,NA,-1.5,NA,13
6,1,Josh Naylor,35066,NA,7,NA,13
6,1,Jarred Kelenic,41150,NA,0,NA,13
6,1,Max Kepler,31870,NA,-1,NA,13
6,1,Chris Devenski,32511,NA,5,0,13
6,1,Ryan McMahon,33247,NA,8,NA,13
7,NA,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,NA,9
1,1,Teoscar Hernandez,33377,NA,18,NA,4
1,1,Francisco Alvarez,41253,NA,-1,NA,4
1,1,Alex Bregman,34886,NA,6,NA,4
1,1,Parker Meadows,41223,NA,-0.5,NA,4
1,1,Ty France,35591,NA,-0.5,NA,4
1,1,Seiya Suzuki,4142424,NA,4,NA,4
1,1,Jeff McNeil,33900,NA,0,NA,4
1,1,Ke'Bryan Hayes,35020,NA,11.5,NA,4
1,1,Jordan Walker,4684778,NA,0.5,NA,4
1,1,Freddy Peralta,39825,1,27.5,1,4
1,1,Marcus Semien,32146,NA,0,NA,4
1,1,Christian Yelich,31283,NA,7.5,NA,4
1,1,Luis Castillo,35124,1,5,0,4
1,1,Yu Darvish,32055,1,15.5,0,4
1,1,Jackson Merrill,4872691,NA,3.5,NA,4
1,1,J.P. Crawford,33210,NA,6.5,NA,4
1,1,Cole Ragans,41054,1,21.5,1,4
1,1,Matt Olson,32767,NA,9.5,NA,4
1,1,Colt Keith,4683384,NA,1,NA,4
2,1,Bryan Reynolds,38980,NA,11.5,NA,12
2,1,Josh Jung,42437,NA,6,NA,12
2,1,Josh Bell,32517,NA,6,NA,12
2,1,Nathan Eovaldi,31174,1,17,1,12
2,1,Jose Abreu,33095,NA,1,NA,12
2,1,Gavin Lux,40423,NA,3,NA,12
2,1,Andres Munoz,40939,NA,10,0,12
2,1,Jake Cronenworth,36364,NA,16,NA,12
2,1,Jorge Polanco,32525,NA,-1.5,NA,12
2,1,Luis Robert Jr.,39631,NA,0,NA,12
2,1,Fernando Tatis Jr.,35983,NA,18.5,NA,12
2,1,J.T. Realmuto,32177,NA,0,NA,12
2,1,Robert Suarez,4148749,NA,11.5,0,12
2,1,Giancarlo Stanton,30583,NA,5,NA,12
2,1,Kyle Tucker,34967,NA,4.5,NA,12
2,1,Kevin Ginkel,41432,NA,2,0,12
2,1,Joe Kelly,31992,NA,4,0,12
2,1,Jeremy Pena,41273,NA,1.5,NA,12
2,1,Mitch Keller,33722,1,3.5,0,12
2,1,Triston Casas,41180,NA,0.5,NA,12
3,1,Oneil Cruz,39712,NA,7.5,NA,6
3,1,Riley Greene,42179,NA,-1,NA,6
3,1,Will Smith,38309,NA,14,NA,6
3,1,George Kirby,42406,1,29.5,1,6
3,1,Jake Burger,39882,NA,6.5,NA,6
3,1,Eloy Jimenez,33867,NA,1,NA,6
3,1,Charlie Blackmon,31084,NA,5,NA,6
3,1,Bobby Miller,4326703,1,31.5,1,6
3,1,Brendan Donovan,41773,NA,0,NA,6
3,1,George Springer,32078,NA,12.5,NA,6
3,1,Kyle Schwarber,33712,NA,-0.5,NA,6
3,1,Spencer Strider,4307825,1,15,0,6
3,1,Jung Hoo Lee,5134621,NA,3.5,NA,6
3,1,Corey Seager,32691,NA,0.5,NA,6
3,1,Joel Payamps,40021,NA,7,0,6
3,1,Nolan Gorman,41174,NA,3,NA,6
3,1,Evan Phillips,37911,NA,14,0,6
3,1,Tyler O'Neill,34168,NA,9.5,NA,6
3,1,Royce Lewis,40635,NA,7,NA,6
3,1,Spencer Torkelson,4424286,NA,2,NA,6
3,1,Justin Steele,41022,1,14.5,0,6
3,1,Alex Vesia,42622,NA,1,0,6
3,1,Jose Alvarado,36063,NA,-11,0,6
4,1,Austin Hays,36928,NA,2,NA,5
4,1,Ketel Marte,32512,NA,13,NA,5
4,1,Logan Webb,41216,1,18,1,5
4,1,Jose Ramirez,32801,NA,11,NA,5
4,1,Daulton Varsho,40963,NA,2.5,NA,5
4,1,Joey Meneses,34534,NA,3,NA,5
4,1,Corbin Burnes,39878,1,31,1,5
4,1,Justin Turner,29607,NA,2.5,NA,5
4,1,Cal Raleigh,41292,NA,1,NA,5
4,1,Josiah Gray,41165,1,-5,0,5
4,1,Bryson Stott,42417,NA,2.5,NA,5
4,1,Bryan De La Cruz,40787,NA,2.5,NA,5
4,1,Christian Walker,32758,NA,12,NA,5
4,1,Josh Hader,32760,NA,6,0,5
4,1,Bo Bichette,38904,NA,4,NA,5
4,1,Lane Thomas,36409,NA,-1,NA,5
4,1,Adbert Alzolay,39802,NA,-2.5,0,5
4,1,Chris Bassitt,33148,1,5.5,0,5
4,1,Nolan Jones,37340,NA,-0.5,NA,5
4,1,Brandon Nimmo,32159,NA,-1,NA,5
5,1,Zack Gelof,4414531,NA,-1,NA,9
5,1,Adley Rutschman,42178,NA,8,NA,9
5,1,Zack Wheeler,31267,1,23,1,9
5,1,Zach Eflin,32804,1,3,0,9
5,1,Corbin Carroll,42404,NA,5,NA,9
5,1,Jose Leclerc,33926,NA,0.5,0,9
5,1,Bryce Harper,30951,NA,-0.5,NA,9
5,1,Lourdes Gurriel Jr.,36040,NA,19.5,NA,9
5,1,Gleyber Torres,33804,NA,1,NA,9
5,1,Brandon Drury,32269,NA,-0.5,NA,9
5,1,Christopher Morel,42927,NA,4.5,NA,9
5,1,Dansby Swanson,34895,NA,0.5,NA,9
5,1,Jeff Hoffman,33841,NA,2.5,0,9
5,1,Jeimer Candelario,32531,NA,-1.5,NA,9
5,1,Jesus Luzardo,39667,1,16,0,9
5,1,Mark Canha,31670,NA,0,NA,9
5,1,Clay Holmes,32827,NA,3,0,9
5,1,Brent Rooker,40926,NA,-1.5,NA,9
5,1,Anthony Rizzo,30782,NA,6,NA,9
6,1,Ian Happ,34945,NA,0.5,NA,7
6,1,CJ Abrams,42402,NA,-1,NA,7
6,1,Mitch Haniger,32771,NA,9,NA,7
6,1,Nico Hoerner,41219,NA,-1,NA,7
6,1,Framber Valdez,36581,1,4.5,0,7
6,1,Austin Riley,34982,NA,2,NA,7
6,1,Juan Soto,36969,NA,10.5,NA,7
6,1,James Outman,41802,NA,8,NA,7
6,1,Keibert Ruiz,38827,NA,1,NA,7
6,1,Jose Berrios,32811,1,18.5,1,7
6,1,Eugenio Suarez,32367,NA,8.5,NA,7
6,1,Paul Goldschmidt,31027,NA,10,NA,7
6,1,Xander Bogaerts,31606,NA,13,NA,7
6,1,Hector Neris,32377,NA,2.5,0,7
6,1,Masataka Yoshida,4872598,NA,3.5,NA,7
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,NA,6
