team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Guts. Glory. JRam.,0,7,0,8,8,0,0.6713530268008967,0.4980916406925082
All That is Wright,Guts. Glory. JRam.,1,6,27.5,6,8,-2,0.6944275032976271,0.5843170342341073
All That is Wright,Guts. Glory. JRam.,2,5,20.5,6,8,-2,0.6354101477726442,0.5186661773245246
All That is Wright,Guts. Glory. JRam.,3,4,20,5,5,0,0.6449706047507743,0.7240896074635883
All That is Wright,Guts. Glory. JRam.,4,3,43.5,5,5,0,0.8559689012016891,0.8916294410060037
All That is Wright,Guts. Glory. JRam.,5,2,36.5,4,1,3,0.9368716309789572,0.9084880701322122
The Novaks,Blasphemous Hot Takes,0,7,0,8,8,0,0.41551372218099286,0.4980916406925082
The Novaks,Blasphemous Hot Takes,1,6,62,5,7,-2,0.7120620330825528,0.8389776153639354
The Novaks,Blasphemous Hot Takes,2,5,19,5,6,-1,0.49393089697241005,0.588394924277028
The Novaks,Blasphemous Hot Takes,3,4,43.5,5,5,0,0.8412589993919967,0.8916294410060037
The Novaks,Blasphemous Hot Takes,4,3,66,5,5,0,0.9301789139994714,0.9608916517539486
The Novaks,Blasphemous Hot Takes,5,2,61,4,3,1,0.9512738723540622,0.9381639913655594
Ketel Bells,Sac Fly by the Rook,0,7,0,8,8,0,0.5843062343377066,0.4980916406925082
Ketel Bells,Sac Fly by the Rook,1,6,-21.5,7,7,0,0.41269166814345026,0.2586414986380887
Ketel Bells,Sac Fly by the Rook,2,5,29,5,5,0,0.753772478783279,0.802572635234144
Ketel Bells,Sac Fly by the Rook,3,4,61.5,4,5,-1,0.8468843367070572,0.8807060253474196
Ketel Bells,Sac Fly by the Rook,4,3,127.5,2,4,-2,0.98529691448667,0.9842953558195803
Ketel Bells,Sac Fly by the Rook,5,2,107.5,2,3,-1,0.9881956115128492,0.9776021777637379
Burnes Notice,The Traveling Secretaries,0,7,0,8,8,0,0.6382112529019058,0.4980916406925082
Burnes Notice,The Traveling Secretaries,1,6,-15,8,8,0,0.5002730245462913,0.3236631726582143
Burnes Notice,The Traveling Secretaries,2,5,11.5,6,6,0,0.6793873298677456,0.6344923916025218
Burnes Notice,The Traveling Secretaries,3,4,43.5,3,6,-3,0.6187035216303499,0.6580424971440588
Burnes Notice,The Traveling Secretaries,4,3,58.5,3,6,-3,0.7232174313053815,0.7703685343192657
Burnes Notice,The Traveling Secretaries,5,2,61.5,2,4,-2,0.8231395265299526,0.8363960110499252
At Witt's End,The West Bank Occupiers,0,7,0,8,8,0,0.42186449634374606,0.4980916406925082
At Witt's End,The West Bank Occupiers,1,6,3,8,8,0,0.4597245943948803,0.5345044197664544
At Witt's End,The West Bank Occupiers,2,5,-5.5,7,6,1,0.44082298383975277,0.5377852969300869
At Witt's End,The West Bank Occupiers,3,4,-28,7,4,3,0.4575064434880693,0.475153810915688
At Witt's End,The West Bank Occupiers,4,3,8,5,4,1,0.642899115184171,0.6621197824638237
At Witt's End,The West Bank Occupiers,5,2,-8,4,4,0,0.4158132949759379,0.4021240986545145
The Talmudic Tunnelers,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6817987132830099,0.4980916406925082
The Talmudic Tunnelers,Mt. Everest Taquito Farmers,1,6,-13,8,7,1,0.578392554807236,0.4655060842015848
The Talmudic Tunnelers,Mt. Everest Taquito Farmers,2,5,-50,8,4,4,0.48192752687520535,0.24700302324626575
The Talmudic Tunnelers,Mt. Everest Taquito Farmers,3,4,-13.5,5,4,1,0.48171943023851627,0.460705319794571
The Talmudic Tunnelers,Mt. Everest Taquito Farmers,4,3,-10,4,4,0,0.41426359847092,0.37898238673326184
The Talmudic Tunnelers,Mt. Everest Taquito Farmers,5,2,-5.5,2,1,1,0.5727014852795036,0.5377852969300869
