team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Blasphemous Hot Takes,0,7,0,8,8,0,0.5004564809637014,0.4980916406925082
All That is Wright,Blasphemous Hot Takes,1,6,2,7,7,0,0.5101917275530834,0.5223884625945182
All That is Wright,Blasphemous Hot Takes,2,5,-53.5,6,7,-1,0.11459316471073583,0.07992386116850153
All That is Wright,Blasphemous Hot Takes,3,4,-56.5,3,6,-3,0.05651862324820268,0.04518213875821766
All That is Wright,Blasphemous Hot Takes,4,3,-102,3,3,0,0.007133500144178987,0.006914177240408068
All That is Wright,Blasphemous Hot Takes,5,2,-68,3,3,0,0.0412941490016375,0.035092666259206935
All That is Wright,Blasphemous Hot Takes,6,1,-76,1,2,-1,0.012798551826965316,0.03514248275475305
All That is Wright,Blasphemous Hot Takes,7,0,-132,0,0,0,0,0.0016163746446082408
Guts. Glory. JRam.,Sac Fly by the Rook,0,7,0,8,8,0,0.5080842778114351,0.4980916406925082
Guts. Glory. JRam.,Sac Fly by the Rook,1,6,-13.5,7,6,1,0.4734374840562653,0.460705319794571
Guts. Glory. JRam.,Sac Fly by the Rook,2,5,-25.5,7,5,2,0.4548919455986482,0.42949665426277195
Guts. Glory. JRam.,Sac Fly by the Rook,3,4,-8.5,6,4,2,0.5723233010968649,0.5905119312808329
Guts. Glory. JRam.,Sac Fly by the Rook,4,3,3.5,5,4,1,0.6251336161700434,0.6222195945220917
Guts. Glory. JRam.,Sac Fly by the Rook,5,2,36.5,3,4,-1,0.7339633437857142,0.7375685107171975
Guts. Glory. JRam.,Sac Fly by the Rook,6,1,-47,2,1,1,0.11475211496563012,0.18982276779060578
Guts. Glory. JRam.,Sac Fly by the Rook,7,0,-12,0,0,0,0,0.3563786126289677
The Novaks,The Traveling Secretaries,0,7,0,8,8,0,0.6059168306905702,0.4980916406925082
The Novaks,The Traveling Secretaries,1,6,21.5,7,8,-1,0.6581844574046715,0.611568573034099
The Novaks,The Traveling Secretaries,2,5,-46.5,7,4,3,0.4373320376782912,0.31295480127597747
The Novaks,The Traveling Secretaries,3,4,-23.5,3,4,-1,0.20417601770554827,0.21679113837057576
The Novaks,The Traveling Secretaries,4,3,-47,3,3,0,0.1197046326659216,0.09170904112959581
The Novaks,The Traveling Secretaries,5,2,-9,2,3,-1,0.30086376479649496,0.32644200171565824
The Novaks,The Traveling Secretaries,6,1,-14.5,1,2,-1,0.1737187142329728,0.281549219352927
The Novaks,The Traveling Secretaries,7,0,-20.5,0,0,0,0,0.2680737233336674
Ketel Bells,The West Bank Occupiers,0,7,0,8,8,0,0.5007549489221615,0.4980916406925082
Ketel Bells,The West Bank Occupiers,1,6,9.5,6,8,-2,0.43699530554295996,0.4150760865450608
Ketel Bells,The West Bank Occupiers,2,5,-29.5,5,5,0,0.2694380517858622,0.19123112959581484
Ketel Bells,The West Bank Occupiers,3,4,-44.5,5,5,0,0.15050720837533685,0.10234974159897425
Ketel Bells,The West Bank Occupiers,4,3,-76,5,3,2,0.0949541693854177,0.09843379553548691
Ketel Bells,The West Bank Occupiers,5,2,-8,2,2,0,0.3911725113083735,0.4021240986545145
Ketel Bells,The West Bank Occupiers,6,1,-29.5,2,1,1,0.254764932869534,0.31531853866044796
Ketel Bells,The West Bank Occupiers,7,0,1,0,0,0,1,0.5102461028218781
Burnes Notice,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6358625914405402,0.4980916406925082
Burnes Notice,Mt. Everest Taquito Farmers,1,6,-12.5,7,5,2,0.6022342345401255,0.5530851589066823
Burnes Notice,Mt. Everest Taquito Farmers,2,5,39,5,4,1,0.8671742583791353,0.866443467875291
Burnes Notice,Mt. Everest Taquito Farmers,3,4,24,4,3,1,0.7945277258283852,0.7842524272834052
Burnes Notice,Mt. Everest Taquito Farmers,4,3,11.5,4,3,1,0.6966202237170394,0.6916646847930823
Burnes Notice,Mt. Everest Taquito Farmers,5,2,-2,4,3,1,0.577735127306421,0.571160679246741
Burnes Notice,Mt. Everest Taquito Farmers,6,1,-14,2,2,0,0.3044147154199499,0.3343970618674828
Burnes Notice,Mt. Everest Taquito Farmers,7,0,-24.5,1,0,1,0,0.3584065331698019
At Witt's End,The Talmudic Tunnelers,0,7,0,8,8,0,0.33135390352884214,0.4980916406925082
At Witt's End,The Talmudic Tunnelers,1,6,-26.5,8,8,0,0.21594855287725695,0.21481207505141522
At Witt's End,The Talmudic Tunnelers,2,5,-29.5,7,7,0,0.19213454684201453,0.19123112959581484
At Witt's End,The Talmudic Tunnelers,3,4,-20.5,5,5,0,0.331962785247483,0.2680737233336674
At Witt's End,The Talmudic Tunnelers,4,3,-26,5,4,1,0.38290300197739013,0.34519862271043683
At Witt's End,The Talmudic Tunnelers,5,2,-56.5,2,1,1,0.13980359282273397,0.13967155202938497
At Witt's End,The Talmudic Tunnelers,6,1,-96.5,1,0,1,0.012195976971396821,0.033482137354946206
At Witt's End,The Talmudic Tunnelers,7,0,-93,0,0,0,0,0.010669592373678505
