team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,The West Bank Occupiers,0,7,0,8,8,0,0.7460909243238895,0.4980916406925082
All That is Wright,The West Bank Occupiers,1,6,-24.5,8,8,0,0.4901852738215213,0.23166877595269889
All That is Wright,The West Bank Occupiers,2,5,-56,6,7,-1,0.17871925203688988,0.07310399257580673
All That is Wright,The West Bank Occupiers,3,4,-58.5,5,5,0,0.09935430150653311,0.05457206872231702
All That is Wright,The West Bank Occupiers,4,3,-10,4,5,-1,0.3457533946544919,0.3180056169186996
The Traveling Secretaries,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6012252987175334,0.4980916406925082
The Traveling Secretaries,Mt. Everest Taquito Farmers,1,6,-1.5,7,8,-1,0.5101142003521384,0.39303020357343604
The Traveling Secretaries,Mt. Everest Taquito Farmers,2,5,7.5,7,8,-1,0.5803746105590679,0.4782843000487573
The Traveling Secretaries,Mt. Everest Taquito Farmers,3,4,1.5,7,6,1,0.5485872706484118,0.6039011283275083
The Traveling Secretaries,Mt. Everest Taquito Farmers,4,3,43.5,4,6,-2,0.7050486848702903,0.7207354535415142
Sac Fly by the Rook,The Talmudic Tunnelers,0,7,0,8,8,0,0.33988003929115224,0.4980916406925082
Sac Fly by the Rook,The Talmudic Tunnelers,1,6,-10.5,7,8,-1,0.2948661626259388,0.31383135958507713
Sac Fly by the Rook,The Talmudic Tunnelers,2,5,-15,6,6,0,0.3053304786554832,0.3236631726582143
Sac Fly by the Rook,The Talmudic Tunnelers,3,4,-31,5,4,1,0.3401412051686841,0.30294873404959727
Sac Fly by the Rook,The Talmudic Tunnelers,4,3,-79,5,2,3,0.10443958825957658,0.11993847226559529
Blasphemous Hot Takes,At Witt's End,0,7,0,8,8,0,0.8169646653294393,0.4980916406925082
Blasphemous Hot Takes,At Witt's End,1,6,14,8,8,0,0.8323210601282933,0.6621963402990594
Blasphemous Hot Takes,At Witt's End,2,5,47,7,7,0,0.93693242528681,0.9070112933041666
Blasphemous Hot Takes,At Witt's End,3,4,25.5,6,6,0,0.7021279780697421,0.7742154442427536
Blasphemous Hot Takes,At Witt's End,4,3,-3,5,5,0,0.4767067361841766,0.4616990928700404
Guts. Glory. JRam.,Burnes Notice,0,7,0,8,8,0,0.4650310374156971,0.4980916406925082
Guts. Glory. JRam.,Burnes Notice,1,6,5,8,8,0,0.49967173504073603,0.5586006128410093
Guts. Glory. JRam.,Burnes Notice,2,5,5,6,7,-1,0.45371974755835615,0.4542548085010093
Guts. Glory. JRam.,Burnes Notice,3,4,2.5,5,5,0,0.5154713438141691,0.5284506311954795
Guts. Glory. JRam.,Burnes Notice,4,3,-24.5,4,3,1,0.4051291683054082,0.3584065331698019
The Novaks,Ketel Bells,0,7,0,8,8,0,0.4989992543301669,0.4980916406925082
The Novaks,Ketel Bells,1,6,43,6,8,-2,0.6511026075317664,0.7168978109132261
The Novaks,Ketel Bells,2,5,23.5,4,6,-2,0.5135371732600393,0.5470164060035659
The Novaks,Ketel Bells,3,4,-44,4,4,0,0.15095827287332336,0.10460506408890681
The Novaks,Ketel Bells,4,3,-77.5,4,3,1,0.0666990417076892,0.06729702047196347
