team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Burnes Notice,All That is Wright,0,7,0,8,8,0,0.4861876467337557,0.4980916406925082
Burnes Notice,All That is Wright,1,6,-7.5,8,7,1,0.48554845052064494,0.5185406305939471
Burnes Notice,All That is Wright,2,5,-1.5,6,5,1,0.5479191710694766,0.5758833538215044
Burnes Notice,All That is Wright,3,4,9,5,5,0,0.5730874757373103,0.6058686874328891
Burnes Notice,All That is Wright,4,3,-54.5,3,3,0,0.09220931383193677,0.06552084546392883
Burnes Notice,All That is Wright,5,2,-55,3,2,1,0.14347832799370921,0.1467783659861818
Ketel Bells,At Witt's End,0,7,0,8,8,0,0.7087749456607609,0.4980916406925082
Ketel Bells,At Witt's End,1,6,1,8,7,1,0.7009658618085781,0.5992733455266551
Ketel Bells,At Witt's End,2,5,-2,8,7,1,0.685753465729109,0.571160679246741
Ketel Bells,At Witt's End,3,4,0,6,6,0,0.49651023201575994,0.4980916406925082
Ketel Bells,At Witt's End,4,3,28.5,5,5,0,0.7324507895138758,0.7986920789017757
Ketel Bells,At Witt's End,5,2,4.5,3,3,0,0.5613577541610202,0.5525978910528027
The Novaks,The Talmudic Tunnelers,0,7,0,8,8,0,0.4068363696297521,0.4980916406925082
The Novaks,The Talmudic Tunnelers,1,6,14,8,7,1,0.5576829296895184,0.7118641647439785
The Novaks,The Talmudic Tunnelers,2,5,8,7,7,0,0.5106180151861929,0.5941999954789988
The Novaks,The Talmudic Tunnelers,3,4,80,4,7,-3,0.8884435694514188,0.8815357889227432
The Novaks,The Talmudic Tunnelers,4,3,89.5,1,5,-4,0.8624451347154621,0.9129227141351718
The Novaks,The Talmudic Tunnelers,5,2,47.5,1,2,-1,0.8282050882695742,0.8112733145231517
Guts. Glory. JRam.,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5182277529709483,0.4980916406925082
Guts. Glory. JRam.,Mt. Everest Taquito Farmers,1,6,4.5,6,7,-1,0.4959545661869982,0.4494707832054985
Guts. Glory. JRam.,Mt. Everest Taquito Farmers,2,5,-37,4,5,-1,0.1667410379106404,0.14112496646970588
Guts. Glory. JRam.,Mt. Everest Taquito Farmers,3,4,-52,4,5,-1,0.0973725080046363,0.08429002739653348
Guts. Glory. JRam.,Mt. Everest Taquito Farmers,4,3,-59,4,4,0,0.0860105570979659,0.05333122453478189
Guts. Glory. JRam.,Mt. Everest Taquito Farmers,5,2,-60.5,3,1,2,0.1814304116067458,0.16491353917009388
Blasphemous Hot Takes,The West Bank Occupiers,0,7,0,8,8,0,0.6468518315882111,0.4980916406925082
Blasphemous Hot Takes,The West Bank Occupiers,1,6,-4,8,8,0,0.5755569042266648,0.4496393509215321
Blasphemous Hot Takes,The West Bank Occupiers,2,5,0.5,7,7,0,0.6100002336120522,0.5041694877624097
Blasphemous Hot Takes,The West Bank Occupiers,3,4,-63,7,5,2,0.21976174136061397,0.1521676192710262
Blasphemous Hot Takes,The West Bank Occupiers,4,3,-27.5,5,5,0,0.27672356179843205,0.2067245747392304
Blasphemous Hot Takes,The West Bank Occupiers,5,2,-74.5,4,1,3,0.15338607007079286,0.13872320323253484
Sac Fly by the Rook,The Traveling Secretaries,0,7,0,8,8,0,0.4451801730695263,0.4980916406925082
Sac Fly by the Rook,The Traveling Secretaries,1,6,-4,8,8,0,0.43321583881986553,0.4496393509215321
Sac Fly by the Rook,The Traveling Secretaries,2,5,-30,7,6,1,0.3127649969224847,0.31116494852538734
Sac Fly by the Rook,The Traveling Secretaries,3,4,-22.5,7,5,2,0.464435910129112,0.45780026387950756
Sac Fly by the Rook,The Traveling Secretaries,4,3,-64.5,5,3,2,0.17342446117143956,0.1449151768555803
Sac Fly by the Rook,The Traveling Secretaries,5,2,-52.5,5,2,3,0.2404753996636071,0.2671537765391658
