team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Mt. Everest Taquito Farmers,All That is Wright,0,7,0,8,8,0,0.26640825135187157,0.4980916406925082
Mt. Everest Taquito Farmers,All That is Wright,1,6,-29.5,8,8,0,0.1674858566183207,0.19123112959581484
The Talmudic Tunnelers,The West Bank Occupiers,0,7,0,8,8,0,0.7998783512893202,0.4980916406925082
The Talmudic Tunnelers,The West Bank Occupiers,1,6,16,8,8,0,0.8330717551845421,0.6835954130381885
At Witt's End,The Traveling Secretaries,0,7,0,8,8,0,0.26650605322423554,0.4980916406925082
At Witt's End,The Traveling Secretaries,1,6,4,7,7,0,0.34317580865709335,0.5465797984047903
Burnes Notice,Sac Fly by the Rook,0,7,0,8,8,0,0.5903968659125514,0.4980916406925082
Burnes Notice,Sac Fly by the Rook,1,6,1.5,7,7,0,0.565962731690973,0.5163196913985906
Ketel Bells,Blasphemous Hot Takes,0,7,0,8,8,0,0.3861528559807685,0.4980916406925082
Ketel Bells,Blasphemous Hot Takes,1,6,-22,8,7,1,0.3441424000736001,0.3808963837603344
The Novaks,Guts. Glory. JRam.,0,7,0,8,8,0,0.531481829034008,0.4980916406925082
The Novaks,Guts. Glory. JRam.,1,6,31,6,8,-2,0.6014833359535715,0.6161956333201036
