team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,The Traveling Secretaries,0,7,0,8,8,0,0.6286047789249936,0.4980916406925082
All That is Wright,The Traveling Secretaries,1,6,36,6,6,0,0.810417482445781,0.8510445216801985
All That is Wright,The Traveling Secretaries,2,5,29.5,5,4,1,0.8336737769633491,0.8180235116630584
All That is Wright,The Traveling Secretaries,3,4,9,4,4,0,0.5751073579394588,0.6058686874328891
All That is Wright,The Traveling Secretaries,4,3,12.5,4,4,0,0.6087465338409748,0.6456933282319732
All That is Wright,The Traveling Secretaries,5,2,19.5,2,3,-1,0.5632127618029847,0.5930647036374153
All That is Wright,The Traveling Secretaries,6,1,-22,2,1,1,0.3149606049651805,0.3808963837603344
All That is Wright,The Traveling Secretaries,7,0,6.5,0,0,0,1,0.5764995740654678
Sac Fly by the Rook,The West Bank Occupiers,0,7,0,8,8,0,0.43673460562552263,0.4980916406925082
Sac Fly by the Rook,The West Bank Occupiers,1,6,-50,8,6,2,0.27048268939116793,0.22782185798184065
Sac Fly by the Rook,The West Bank Occupiers,2,5,-51,7,5,2,0.2527108621263354,0.22116575224392057
Sac Fly by the Rook,The West Bank Occupiers,3,4,3.5,4,5,-1,0.4434708254592968,0.4399315799560906
Sac Fly by the Rook,The West Bank Occupiers,4,3,-16,4,4,0,0.3501934703910537,0.31311175064453844
Sac Fly by the Rook,The West Bank Occupiers,5,2,-39.5,4,2,2,0.331211336101521,0.3059359198627031
Sac Fly by the Rook,The West Bank Occupiers,6,1,-36,2,0,2,0.3067194105095788,0.33506433403775066
Sac Fly by the Rook,The West Bank Occupiers,7,0,-12,0,0,0,0,0.3563786126289677
Blasphemous Hot Takes,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6491628140827256,0.4980916406925082
Blasphemous Hot Takes,Mt. Everest Taquito Farmers,1,6,-18,7,7,0,0.49254710774276106,0.292585735552184
Blasphemous Hot Takes,Mt. Everest Taquito Farmers,2,5,4.5,6,6,0,0.6260447761933486,0.5525978910528027
Blasphemous Hot Takes,Mt. Everest Taquito Farmers,3,4,-4,4,4,0,0.44603396072996077,0.4496393509215321
Blasphemous Hot Takes,Mt. Everest Taquito Farmers,4,3,-22,4,3,1,0.43456681852300194,0.3808963837603344
Blasphemous Hot Takes,Mt. Everest Taquito Farmers,5,2,-52,4,1,3,0.26948734643142547,0.27080399404372385
Blasphemous Hot Takes,Mt. Everest Taquito Farmers,6,1,-29.5,0,1,-1,0.072781059906752,0.1800146252547546
Blasphemous Hot Takes,Mt. Everest Taquito Farmers,7,0,-57,0,0,0,0,0.058459671751248984
Guts. Glory. JRam.,The Talmudic Tunnelers,0,7,0,8,8,0,0.369980773867516,0.4980916406925082
Guts. Glory. JRam.,The Talmudic Tunnelers,1,6,36.5,6,8,-2,0.533406969751999,0.6642498813375094
Guts. Glory. JRam.,The Talmudic Tunnelers,2,5,53.5,4,7,-3,0.6248491833306125,0.7359693396572126
Guts. Glory. JRam.,The Talmudic Tunnelers,3,4,16.5,4,5,-1,0.5313050440672399,0.5648225206749443
Guts. Glory. JRam.,The Talmudic Tunnelers,4,3,8,3,5,-2,0.41315178546229,0.4013167457242306
Guts. Glory. JRam.,The Talmudic Tunnelers,5,2,63.5,2,5,-3,0.805704450170854,0.8014948346250217
Guts. Glory. JRam.,The Talmudic Tunnelers,6,1,24.5,1,1,0,0.8473607050239526,0.7656026072738498
Guts. Glory. JRam.,The Talmudic Tunnelers,7,0,19.5,0,0,0,1,0.719206135384508
The Novaks,At Witt's End,0,7,0,8,8,0,0.6353499877864062,0.4980916406925082
The Novaks,At Witt's End,1,6,-22.5,7,5,2,0.5468642939563215,0.45780026387950756
The Novaks,At Witt's End,2,5,-14.5,5,4,1,0.5370337341384921,0.4511265030288863
The Novaks,At Witt's End,3,4,-16.5,5,3,2,0.5340132836429219,0.5150468965013526
The Novaks,At Witt's End,4,3,-20,5,3,2,0.5030211349737845,0.48160452664504555
The Novaks,At Witt's End,5,2,18,2,2,0,0.7324629500752354,0.7042443455241779
The Novaks,At Witt's End,6,1,69.5,1,2,-1,0.9572772992309357,0.9095520427451236
The Novaks,At Witt's End,7,0,54.5,0,0,0,1,0.9335381684350914
Ketel Bells,Burnes Notice,0,7,0,8,8,0,0.4544260613768242,0.4980916406925082
Ketel Bells,Burnes Notice,1,6,42.5,7,8,-1,0.6610388316989243,0.7799117755295338
Ketel Bells,Burnes Notice,2,5,58.5,6,8,-2,0.7056976672397888,0.8202039581471857
Ketel Bells,Burnes Notice,3,4,48.5,4,7,-3,0.6756176333566816,0.6984342838030609
Ketel Bells,Burnes Notice,4,3,43.5,4,7,-3,0.6731512202234896,0.6580424971440588
Ketel Bells,Burnes Notice,5,2,-29,3,3,0,0.20047256124388665,0.19501948942230107
Ketel Bells,Burnes Notice,6,1,-14.5,1,2,-1,0.1737187142329728,0.281549219352927
Ketel Bells,Burnes Notice,7,0,-56,0,1,-1,0,0.07310399257580673
