team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Ketel Bells,0,7,0,8,8,0,0.5628941124029243,0.4980916406925082
All That is Wright,Ketel Bells,1,6,-21,6,7,-1,0.35887838093527186,0.23363677104751396
All That is Wright,Ketel Bells,2,5,-58.5,5,6,-1,0.10708541567899953,0.06682379522811219
All That is Wright,Ketel Bells,3,4,-32,4,6,-2,0.15519530109462892,0.12797745724011245
All That is Wright,Ketel Bells,4,3,-7,3,6,-3,0.24934442136531468,0.22852743138101664
All That is Wright,Ketel Bells,5,2,-8.5,2,4,-2,0.2257223229614102,0.26375142773278676
All That is Wright,Ketel Bells,6,1,-0.5,1,3,-2,0.2943538014291843,0.32678444552386626
All That is Wright,Ketel Bells,7,0,-4.5,0,0,0,0,0.44363071011561306
Burnes Notice,The Novaks,0,7,0,8,8,0,0.6085540896397854,0.4980916406925082
Burnes Notice,The Novaks,1,6,14.5,8,8,0,0.6412735086429138,0.6676130800187677
Burnes Notice,The Novaks,2,5,4.5,6,6,0,0.5799335739533584,0.5525978910528027
Burnes Notice,The Novaks,3,4,39.5,3,5,-2,0.6402096789693922,0.6891641823530643
Burnes Notice,The Novaks,4,3,37,2,4,-2,0.6155052313932388,0.668471162383064
Burnes Notice,The Novaks,5,2,-22.5,2,0,2,0.5773541467184349,0.45780026387950756
Burnes Notice,The Novaks,6,1,-18,1,0,1,0.4028669896918907,0.4179295612169801
Burnes Notice,The Novaks,7,0,29.5,0,0,0,1,0.806396519804827
At Witt's End,Guts. Glory. JRam.,0,7,0,8,8,0,0.41984909264122755,0.4980916406925082
At Witt's End,Guts. Glory. JRam.,1,6,57,6,8,-2,0.6534352985767358,0.8116501409549677
At Witt's End,Guts. Glory. JRam.,2,5,5.5,5,5,0,0.5046952672508069,0.5645862558020689
At Witt's End,Guts. Glory. JRam.,3,4,-28,5,3,2,0.4262170873497409,0.40624956409855784
At Witt's End,Guts. Glory. JRam.,4,3,-37,4,3,1,0.31649677344511784,0.2563559804534334
At Witt's End,Guts. Glory. JRam.,5,2,-50.5,4,2,2,0.22624955278685385,0.22447627592288236
At Witt's End,Guts. Glory. JRam.,6,1,6,2,2,0,0.5936865528018678,0.5705531317358832
At Witt's End,Guts. Glory. JRam.,7,0,-18,0,0,0,0,0.292585735552184
The Talmudic Tunnelers,Blasphemous Hot Takes,0,7,0,8,8,0,0.46607230631919416,0.4980916406925082
The Talmudic Tunnelers,Blasphemous Hot Takes,1,6,-20.5,7,7,0,0.34076460314146495,0.2680737233336674
The Talmudic Tunnelers,Blasphemous Hot Takes,2,5,6.5,6,7,-1,0.4776883594545528,0.4686541519327981
The Talmudic Tunnelers,Blasphemous Hot Takes,3,4,22,5,6,-1,0.5888583491872676,0.6161469571942727
The Talmudic Tunnelers,Blasphemous Hot Takes,4,3,-7.5,5,3,2,0.5861739232103966,0.5997243294919242
The Talmudic Tunnelers,Blasphemous Hot Takes,5,2,8,4,1,3,0.8289474946821546,0.7750682744209041
The Talmudic Tunnelers,Blasphemous Hot Takes,6,1,-4,2,1,1,0.5853551763368987,0.5521483969979853
The Talmudic Tunnelers,Blasphemous Hot Takes,7,0,15,0,0,0,1,0.6729858548728758
Mt. Everest Taquito Farmers,Sac Fly by the Rook,0,7,0,8,8,0,0.45711896553879244,0.4980916406925082
Mt. Everest Taquito Farmers,Sac Fly by the Rook,1,6,43,7,6,1,0.8163422550369294,0.8833288975601349
Mt. Everest Taquito Farmers,Sac Fly by the Rook,2,5,34,6,6,0,0.7230536901562913,0.8382913885561145
Mt. Everest Taquito Farmers,Sac Fly by the Rook,3,4,45.5,4,5,-1,0.776518068423146,0.799158621382087
Mt. Everest Taquito Farmers,Sac Fly by the Rook,4,3,43,4,3,1,0.8881455387283357,0.8833288975601349
Mt. Everest Taquito Farmers,Sac Fly by the Rook,5,2,54.5,3,2,1,0.946053517874136,0.921898833974419
Mt. Everest Taquito Farmers,Sac Fly by the Rook,6,1,101,1,2,-1,0.9911091010505262,0.9713919086195241
Mt. Everest Taquito Farmers,Sac Fly by the Rook,7,0,95,0,0,0,1,0.9901619480624371
The West Bank Occupiers,The Traveling Secretaries,0,7,0,8,8,0,0.5065196488383634,0.4980916406925082
The West Bank Occupiers,The Traveling Secretaries,1,6,-24.5,8,8,0,0.3292475115610842,0.23166877595269889
The West Bank Occupiers,The Traveling Secretaries,2,5,-58,8,7,1,0.18145535468315266,0.13285526033516626
The West Bank Occupiers,The Traveling Secretaries,3,4,-52.5,7,5,2,0.2536730451381163,0.21144493569729528
The West Bank Occupiers,The Traveling Secretaries,4,3,-79.5,7,3,4,0.10570564085196271,0.11316858798021148
The West Bank Occupiers,The Traveling Secretaries,5,2,-41,5,2,3,0.30910039907049963,0.35844140079378217
The West Bank Occupiers,The Traveling Secretaries,6,1,-28.5,0,0,0,0.11466298614092259,0.19886444465905778
The West Bank Occupiers,The Traveling Secretaries,7,0,-19.5,0,0,0,0,0.27772106778151934
