team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Burnes Notice,0,7,0,8,8,0,0.43613613970961046,0.4980916406925082
All That is Wright,Burnes Notice,1,6,12,7,8,-1,0.4941842535790153,0.5217163461726644
At Witt's End,Ketel Bells,0,7,0,8,8,0,0.3776096828441181,0.4980916406925082
At Witt's End,Ketel Bells,1,6,-22.5,7,7,0,0.26150617949302296,0.24942805131948492
The Talmudic Tunnelers,The Novaks,0,7,0,8,8,0,0.612462468289228,0.4980916406925082
The Talmudic Tunnelers,The Novaks,1,6,5,7,8,-1,0.5489546661527166,0.4542548085010093
Mt. Everest Taquito Farmers,Guts. Glory. JRam.,0,7,0,8,8,0,0.5775930162060314,0.4980916406925082
Mt. Everest Taquito Farmers,Guts. Glory. JRam.,1,6,14,6,7,-1,0.5975161452805172,0.540953347938841
The West Bank Occupiers,Blasphemous Hot Takes,0,7,0,8,8,0,0.2653989713564665,0.4980916406925082
The West Bank Occupiers,Blasphemous Hot Takes,1,6,5,7,7,0,0.3455799715443371,0.5586006128410093
The Traveling Secretaries,Sac Fly by the Rook,0,7,0,8,8,0,0.4580673522309798,0.4980916406925082
The Traveling Secretaries,Sac Fly by the Rook,1,6,-3.5,7,7,0,0.435995697003985,0.4556627225000885
