team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Ketel Bells,All That is Wright,0,13,0,5,5,0,0.5,0.4980916406925082
Ketel Bells,All That is Wright,1,12,1.5,5,5,0,0.5197279332595766,0.5163196913985906
The Novaks,Burnes Notice,0,13,0,5,5,0,0.5,0.4980916406925082
The Novaks,Burnes Notice,1,12,-3,5,5,0,0.4744191576014129,0.4616990928700404
Shrimp Fried Bryce,FVOS Re-imagined,0,13,0,5,5,0,0.5,0.4980916406925082
Shrimp Fried Bryce,FVOS Re-imagined,1,12,0,5,5,0,0.4991389160596442,0.4980916406925082
Blasphemous Hot Takes,The Talmudic Tunnelers,0,13,0,5,5,0,0.5,0.4980916406925082
Blasphemous Hot Takes,The Talmudic Tunnelers,1,12,16.5,5,5,0,0.635297560862234,0.6888302573140997
Sac Fly by the Rook,Mt. Everest Taquito Farmers,0,13,0,5,5,0,0.5,0.4980916406925082
Sac Fly by the Rook,Mt. Everest Taquito Farmers,1,12,2.5,4,4,0,0.5241558359253753,0.5284506311954795
The Traveling Secretaries,The West Bank Occupiers,0,13,0,5,5,0,0.5,0.4980916406925082
The Traveling Secretaries,The West Bank Occupiers,1,12,1,5,5,0,0.518513215544234,0.5102461028218781
