team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,At Witt's End,0,7,0,8,8,0,0.7422531785355776,0.4980916406925082
All That is Wright,At Witt's End,1,6,26,7,8,-1,0.7797978238224086,0.6519786496753971
All That is Wright,At Witt's End,2,5,29,6,7,-1,0.7934787518986907,0.677791241411788
All That is Wright,At Witt's End,3,4,84,3,6,-3,0.8949030717132436,0.8961602846373844
All That is Wright,At Witt's End,4,3,26.5,3,4,-1,0.6035944749351985,0.6563483722193274
All That is Wright,At Witt's End,5,2,-25,2,1,1,0.3829562554125877,0.3539787985344298
All That is Wright,At Witt's End,6,1,9.5,1,1,0,0.7013788745182067,0.6116589607307552
All That is Wright,At Witt's End,7,0,20,0,0,0,1,0.7240896074635883
The Talmudic Tunnelers,Burnes Notice,0,7,0,8,8,0,0.4985117139760097,0.4980916406925082
The Talmudic Tunnelers,Burnes Notice,1,6,-17,8,8,0,0.3894988260417899,0.30275033004568036
The Talmudic Tunnelers,Burnes Notice,2,5,-34,7,6,1,0.33355415953201334,0.2790567225715656
The Talmudic Tunnelers,Burnes Notice,3,4,-1.5,4,6,-2,0.36330686481328106,0.3184857801363516
The Talmudic Tunnelers,Burnes Notice,4,3,20,3,6,-3,0.4216126409013783,0.4461629226007634
The Talmudic Tunnelers,Burnes Notice,5,2,-19.5,2,3,-1,0.2035186408392124,0.2441716664757461
The Talmudic Tunnelers,Burnes Notice,6,1,-8,0,0,0,0.2821499014188662,0.4021240986545145
The Talmudic Tunnelers,Burnes Notice,7,0,-23.5,0,0,0,0,0.2404363664741733
Mt. Everest Taquito Farmers,Ketel Bells,0,7,0,8,8,0,0.36215748728997277,0.4980916406925082
Mt. Everest Taquito Farmers,Ketel Bells,1,6,35,7,8,-1,0.5785853308372791,0.7261991113091983
Mt. Everest Taquito Farmers,Ketel Bells,2,5,1,7,7,0,0.40330430364848213,0.5102461028218781
Mt. Everest Taquito Farmers,Ketel Bells,3,4,-12,5,4,1,0.5001902850386686,0.4751259247050614
Mt. Everest Taquito Farmers,Ketel Bells,4,3,-28.5,4,3,1,0.38990470146946676,0.3237144338991527
Mt. Everest Taquito Farmers,Ketel Bells,5,2,-64.5,3,1,2,0.14086106380498814,0.1449151768555803
Mt. Everest Taquito Farmers,Ketel Bells,6,1,-28,1,1,0,0.13629689397822642,0.2027661112908849
Mt. Everest Taquito Farmers,Ketel Bells,7,0,-33,0,0,0,0,0.166281585564264
The West Bank Occupiers,The Novaks,0,7,0,8,8,0,0.4822762449198859,0.4980916406925082
The West Bank Occupiers,The Novaks,1,6,4.5,8,6,2,0.6263390276574918,0.7033144105195145
The West Bank Occupiers,The Novaks,2,5,23,6,5,1,0.7058181276675511,0.7776467754227167
The West Bank Occupiers,The Novaks,3,4,41,3,3,0,0.8299423518402727,0.8793124271548542
The West Bank Occupiers,The Novaks,4,3,78,1,2,-1,0.9270718748919164,0.9331763662656121
The West Bank Occupiers,The Novaks,5,2,97.5,1,2,-1,0.9800927930827981,0.9673852895720979
The West Bank Occupiers,The Novaks,6,1,107,1,1,0,0.9977576884420711,0.9944868694909406
The West Bank Occupiers,The Novaks,7,0,120,0,0,0,1,0.9970623442293515
The Traveling Secretaries,Guts. Glory. JRam.,0,7,0,8,8,0,0.5488418659854996,0.4980916406925082
The Traveling Secretaries,Guts. Glory. JRam.,1,6,23.5,8,7,1,0.7151701062902656,0.7809675186797213
The Traveling Secretaries,Guts. Glory. JRam.,2,5,25,5,7,-2,0.595839435184566,0.5610894278912137
The Traveling Secretaries,Guts. Glory. JRam.,3,4,-10,4,6,-2,0.3098984174788346,0.2528400087656328
The Traveling Secretaries,Guts. Glory. JRam.,4,3,-29.5,3,6,-3,0.11621312833325911,0.11401598336780314
The Traveling Secretaries,Guts. Glory. JRam.,5,2,-73.5,3,4,-1,0.03222899755119324,0.038568282933197036
The Traveling Secretaries,Guts. Glory. JRam.,6,1,-61.5,2,2,0,0.02329504075437136,0.04751692637709171
The Traveling Secretaries,Guts. Glory. JRam.,7,0,-56,0,0,0,0,0.06119418941140013
Sac Fly by the Rook,Blasphemous Hot Takes,0,7,0,8,8,0,0.2951084145489473,0.4980916406925082
Sac Fly by the Rook,Blasphemous Hot Takes,1,6,-5,8,8,0,0.2869853960840279,0.4376385149202614
Sac Fly by the Rook,Blasphemous Hot Takes,2,5,-7,8,6,2,0.35796799333913004,0.6043046549967366
Sac Fly by the Rook,Blasphemous Hot Takes,3,4,-13.5,7,5,2,0.5345216094517902,0.5436162049890535
Sac Fly by the Rook,Blasphemous Hot Takes,4,3,16,6,5,1,0.685329940692998,0.7274431128125242
Sac Fly by the Rook,Blasphemous Hot Takes,5,2,69,2,3,-1,0.9172253034066045,0.9079504098697042
Sac Fly by the Rook,Blasphemous Hot Takes,6,1,44.5,1,1,0,0.9442153217508268,0.8962390788848685
Sac Fly by the Rook,Blasphemous Hot Takes,7,0,31,1,0,1,1,0.8264879947957401
