team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Mt. Everest Taquito Farmers,0,14,0,11,11,0,0.6906632302354265,0.4980916406925082
All That is Wright,Mt. Everest Taquito Farmers,1,13,12.5,11,10,1,0.787864228789245,0.6998387411447111
All That is Wright,Mt. Everest Taquito Farmers,2,12,67,7,9,-2,0.9259805525852067,0.8630093760852133
All That is Wright,Mt. Everest Taquito Farmers,3,11,61,7,8,-1,0.9155614583555864,0.8786617362817164
All That is Wright,Mt. Everest Taquito Farmers,4,10,52,6,6,0,0.9353075758400455,0.9255868274881913
All That is Wright,Mt. Everest Taquito Farmers,5,9,21,6,5,1,0.8226718600163219,0.764006463472722
All That is Wright,Mt. Everest Taquito Farmers,6,8,25,6,5,1,0.8363170447065096,0.7907146523960727
All That is Wright,Mt. Everest Taquito Farmers,7,7,29.5,4,3,1,0.8673133986979682,0.8180235116630584
The West Bank Occupiers,The Talmudic Tunnelers,0,14,0,11,11,0,0.4475763206524584,0.4980916406925082
The West Bank Occupiers,The Talmudic Tunnelers,1,13,-38.5,9,9,0,0.23442522038186914,0.13242988532609368
The West Bank Occupiers,The Talmudic Tunnelers,2,12,-62.5,9,8,1,0.18584283584958636,0.11408060762317583
The West Bank Occupiers,The Talmudic Tunnelers,3,11,-74,9,7,2,0.1354861469919278,0.10543148311714011
The West Bank Occupiers,The Talmudic Tunnelers,4,10,-73,9,6,3,0.17668790297961623,0.14551213767411267
The West Bank Occupiers,The Talmudic Tunnelers,5,9,-53,7,6,1,0.17344265135140588,0.1567168311283673
The West Bank Occupiers,The Talmudic Tunnelers,6,8,-37.5,3,4,-1,0.15056083385744312,0.13879997455073487
The West Bank Occupiers,The Talmudic Tunnelers,7,7,-62.5,3,3,0,0.09080238434996439,0.04536405669283029
The Traveling Secretaries,At Witt's End,0,14,0,11,11,0,0.5998168615184419,0.4980916406925082
The Traveling Secretaries,At Witt's End,1,13,-52.5,11,8,3,0.4225235058571496,0.2671537765391658
The Traveling Secretaries,At Witt's End,2,12,-57,10,6,4,0.4398998269884002,0.2077258872231898
The Traveling Secretaries,At Witt's End,3,11,-2.5,7,5,2,0.6512562546514241,0.6446236537808018
The Traveling Secretaries,At Witt's End,4,10,19,6,5,1,0.7291210791867899,0.7497986065357556
The Traveling Secretaries,At Witt's End,5,9,51.5,5,5,0,0.8754483751646589,0.9238949081261504
The Traveling Secretaries,At Witt's End,6,8,7.5,4,3,1,0.6987711230450577,0.6577867465882037
The Traveling Secretaries,At Witt's End,7,7,-18.5,3,0,3,0.7281922075852454,0.5629769433064757
Sac Fly by the Rook,Burnes Notice,0,14,0,11,11,0,0.3730838430090946,0.4980916406925082
Sac Fly by the Rook,Burnes Notice,1,13,-27,11,10,1,0.2832588367965436,0.3365227844847324
Sac Fly by the Rook,Burnes Notice,2,12,33.5,7,9,-2,0.5211191833028412,0.638386458163071
Sac Fly by the Rook,Burnes Notice,3,11,18,7,8,-1,0.4656829161974796,0.5790082432493607
Sac Fly by the Rook,Burnes Notice,4,10,-9,7,7,0,0.330764325266001,0.3904916435724367
Sac Fly by the Rook,Burnes Notice,5,9,-53.5,5,4,1,0.12913266991072886,0.15418198578029835
Sac Fly by the Rook,Burnes Notice,6,8,-28,5,4,1,0.28445547887781003,0.3279557858456542
Sac Fly by the Rook,Burnes Notice,7,7,-18.5,2,2,0,0.23456710718484325,0.2875791858837804
Blasphemous Hot Takes,Ketel Bells,0,14,0,11,11,0,0.5610945841106973,0.4980916406925082
Blasphemous Hot Takes,Ketel Bells,1,13,-8.5,11,9,2,0.5854738023480855,0.5905119312808329
Blasphemous Hot Takes,Ketel Bells,2,12,15,10,9,1,0.6544875294336379,0.7197197230501472
Blasphemous Hot Takes,Ketel Bells,3,11,28,9,8,1,0.7524348964220569,0.8092414090664609
Blasphemous Hot Takes,Ketel Bells,4,10,47,9,8,1,0.8385090444891645,0.8983300201142793
Blasphemous Hot Takes,Ketel Bells,5,9,87,5,7,-2,0.8916112997862822,0.9308617605433489
Blasphemous Hot Takes,Ketel Bells,6,8,74.5,5,5,0,0.9285651142892803,0.9737841762590238
Blasphemous Hot Takes,Ketel Bells,7,7,75.5,3,4,-1,0.8530440982603479,0.9268961829063533
Guts. Glory. JRam.,The Novaks,0,14,0,11,11,0,0.4571510751756298,0.4980916406925082
Guts. Glory. JRam.,The Novaks,1,13,-10.5,11,11,0,0.39439940595704903,0.37327755213174163
Guts. Glory. JRam.,The Novaks,2,12,-6,9,10,-1,0.3976992455801521,0.3524173933670691
Guts. Glory. JRam.,The Novaks,3,11,19.5,8,9,-1,0.522347243248235,0.5930647036374153
Guts. Glory. JRam.,The Novaks,4,10,-25.5,8,8,0,0.29207934795523394,0.22312698059800795
Guts. Glory. JRam.,The Novaks,5,9,-67,6,6,0,0.08158413543752109,0.03677685928599412
Guts. Glory. JRam.,The Novaks,6,8,-112.5,4,3,1,0.0318180401665564,0.018332908323703004
Guts. Glory. JRam.,The Novaks,7,7,-131.5,4,2,2,0.01626256052045714,0.012909908761019072
