team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,1,1,1,0,1,0,1,https://g.espncdn.com/lm-static/logo-packs/core/AnimalHeads/animal_heads-2.svg,334,212.54545454545453,213,121,135.54545454545453,77,212.54545454545453,3.328125,4.125,19.944444444444443,0.5555555555555556,1
Blasphemous Hot Takes,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://i.imgur.com/egcNf8O.jpg,286,182,181,105,115.18181818181819,66.81818181818181,182,2.828125,-0.75,17.0625,0.375,2
Cron's Disease,1,0.8181818181818182,1,0,0.8181818181818182,0.18181818181818177,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,260,165.45454545454547,151.5,108.5,96.4090909090909,69.04545454545455,165.45454545454547,2.1338028169014085,4.1875,14.285714285714286,0.42857142857142855,3
Framber Valdez Oil Spill,1,0.6818181818181818,1,0,0.6818181818181818,0.31818181818181823,1,https://i.imgur.com/rdkD18L.png,245.5,156.22727272727272,170,75.5,108.18181818181819,48.04545454545455,156.22727272727272,2.65625,2.5,20.142857142857142,0.5714285714285714,4
All That is Wright,1,0.36363636363636365,1,0,0.36363636363636365,0.6363636363636364,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,194,123.45454545454545,149.5,44.5,95.13636363636364,28.318181818181817,123.45454545454545,2.198529411764706,0.9,5.928571428571429,0.14285714285714285,5
Ketel of Fish,1,0.2727272727272727,1,0,0.2727272727272727,0.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,190.5,121.22727272727273,165.5,25,105.31818181818181,15.909090909090908,121.22727272727273,2.546153846153846,0.8,6.666666666666667,0.16666666666666666,6
Mt. Everest Taquito Farmers,0,0.6818181818181818,0,1,0.6818181818181818,0.31818181818181823,1,https://i.imgur.com/VW41hvO.gif,245.5,156.22727272727272,190,55.5,120.9090909090909,35.31818181818182,156.22727272727272,2.7941176470588234,2.0625,10.5,0.16666666666666666,7
Yosemite Yeshivas,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,238,151.45454545454547,160.5,77.5,102.13636363636364,49.31818181818182,151.45454545454547,2.5078125,3,11.5,0.14285714285714285,8
Freedom of the Pressly,0,0.45454545454545453,0,1,0.45454545454545453,0.5454545454545454,1,https://imgur.com/Gco3zbq.png,201,127.9090909090909,146,55,92.9090909090909,35,127.9090909090909,2.246153846153846,3,7.75,0.375,9
The West Bank Occupiers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,189.5,120.5909090909091,157,32.5,99.9090909090909,20.681818181818183,120.5909090909091,2.5737704918032787,0.5,12.285714285714286,0.42857142857142855,10
The Novaks,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,182,115.81818181818181,169,13,107.54545454545455,8.272727272727273,115.81818181818181,2.640625,2.8,6.357142857142857,0,11
The Traveling Secretaries,0,0,0,1,0,1,1,https://i.imgur.com/wll1Ubw.jpg,163.5,104.04545454545455,158.5,5,100.86363636363636,3.1818181818181817,104.04545454545455,2.4765625,5.666666666666667,5,0.125,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,227.45833333333334,NA,167.625,59.833333333333336,106.67045454545455,38.07575757575758,144.74621212121212,2.5722506393861893,2.330769230769231,11.660919540229886,0.2988505747126437,NA
