team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7,0.5977272727272728,14,6,11.954545454545455,8.045454545454545,1,https://imgur.com/roVSjje.png,7021,6964.675,4292,2729,2147.5,581.5,211.975,135.1,347.075,106.025,29.075,2.721623335447051,3.929054054054054,13.400621118012422,0.422360248447205,1
The Talmudic Tunnelers,0.7,0.5909090909090909,14,6,11.818181818181818,8.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6958,6883.45,4188.5,2769.5,2220.5,549,208.575,137,345.575,109.7,27.3,2.6797824696097248,3.66,13.878125,0.43125,2
Ketel Bells,0.65,0.525,13,7,10.5,9.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6835.5,6814.075,3878.5,2957,2482.5,474.5,192.25,145.525,337.775,122.3,23.225,2.500644745325596,2.7427745664739884,15.5,0.484472049689441,3
Blasphemous Hot Takes,0.6,0.5863636363636363,12,8,11.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,7169,7184.2,4170,2999,2306.5,692.5,207.025,149.95,356.975,115.325,34.625,2.590062111801242,3.5695876288659796,14.381987577639752,0.4906832298136646,4
All That is Wright,0.6,0.6636363636363637,12,8,13.272727272727273,6.727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,7023,7020.825,4202.5,2820.5,2228,592.5,208.075,142.4,350.475,112.775,29.625,2.6750477402928072,3.872549019607843,13.753086419753087,0.41358024691358025,5
The Traveling Secretaries,0.6,0.45909090909090905,12,8,9.181818181818182,10.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,6549.5,6438.575,3924.5,2625,2092.5,532.5,194.675,128.525,323.2,102.15,26.375,2.546722907203115,3.4134615384615383,13.078125,0.41875,6
The West Bank Occupiers,0.45,0.5181818181818182,9,11,10.363636363636363,9.636363636363637,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6787.5,6706.3,4315.5,2472,1890.5,581.5,214.225,122.275,336.5,93.2,29.075,2.7170639899623588,3.7038216560509554,11.815625,0.41875,7
The Novaks,0.4,0.5409090909090909,8,12,10.818181818181818,9.181818181818182,1,https://i.imgur.com/DPLqmOq.jpg,7012.5,6878.925,4142,2870.5,2267.5,603,206.1,142.275,348.375,112.125,30.15,2.5710738671632525,3.76875,13.95398773006135,0.4723926380368098,8
Sac Fly by the Rook,0.4,0.45227272727272727,8,12,9.045454545454545,10.954545454545455,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,6506,6449.35,4147.5,2358.5,1799,559.5,205.925,116.85,322.775,88.975,27.875,2.663776493256262,3.5636942675159236,11.290625,0.3375,9
Guts. Glory. JRam.,0.35,0.42727272727272725,7,13,8.545454545454545,11.454545454545455,1,https://i.imgur.com/L5sud2F.png,6541.5,6427.125,3800.5,2741,2233.5,507.5,188.25,135.525,323.775,110.35,25.175,2.459870550161812,3.274193548387097,13.872670807453416,0.45962732919254656,10
Mt. Everest Taquito Farmers,0.3,0.35909090909090907,6,14,7.181818181818182,12.818181818181818,1,https://i.imgur.com/VW41hvO.gif,6342.5,6286.5,3559.5,2783,2265,518,177.4,137.75,315.15,111.85,25.9,2.439684715558602,3.5972222222222223,13.951219512195122,0.49390243902439024,11
At Witt's End,0.25,0.27954545454545454,5,15,5.590909090909091,14.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6059,6036.5,3455.5,2603.5,2245.5,358,172.125,129.625,301.75,112.275,17.35,2.3206850235057086,2.651851851851852,14.125,0.475,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6733.75,NA,4006.375,2727.375,2181.5416666666665,545.8333333333334,198.88333333333333,135.23333333333335,334.1166666666667,108.0875,27.145833333333332,2.5761731304906794,3.4803400637619553,13.586394205897568,0.44335230212105536,NA
