team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Traveling Secretaries,All That is Wright,0,7,0,8,8,0,0.4337313006165942,0.4980916406925082
The Traveling Secretaries,All That is Wright,1,6,2,8,7,1,0.4984338056575612,0.6085103807505743
The Traveling Secretaries,All That is Wright,2,5,-22.5,7,6,1,0.35026100640011937,0.37635378860002305
The Traveling Secretaries,All That is Wright,3,4,-3.5,5,5,0,0.4677575340096003,0.4556627225000885
The West Bank Occupiers,Sac Fly by the Rook,0,7,0,8,8,0,0.44839575184649727,0.4980916406925082
The West Bank Occupiers,Sac Fly by the Rook,1,6,33.5,7,7,0,0.7072183555546073,0.8349685401631732
The West Bank Occupiers,Sac Fly by the Rook,2,5,43.5,6,6,0,0.820658775850737,0.8916294410060037
The West Bank Occupiers,Sac Fly by the Rook,3,4,35,5,5,0,0.7586543778142824,0.8447748321103521
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,0,7,0,8,8,0,0.3331274839636461,0.4980916406925082
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,1,6,3.5,8,8,0,0.3848423906946844,0.5405480607274501
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,2,5,13,7,7,0,0.4663742264462015,0.6512353223326312
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,3,4,-55,5,5,0,0.10613100200345998,0.06404791620626477
The Talmudic Tunnelers,Guts. Glory. JRam.,0,7,0,8,8,0,0.6772868720274716,0.4980916406925082
The Talmudic Tunnelers,Guts. Glory. JRam.,1,6,-23,8,6,2,0.5692450051114006,0.4530589603409384
The Talmudic Tunnelers,Guts. Glory. JRam.,2,5,12.5,5,5,0,0.7141704134643878,0.6456933282319732
The Talmudic Tunnelers,Guts. Glory. JRam.,3,4,-45,5,3,2,0.2954292656372021,0.26318520376584453
At Witt's End,The Novaks,0,7,0,8,8,0,0.29572085291121925,0.4980916406925082
At Witt's End,The Novaks,1,6,-14,7,8,-1,0.22364866389122198,0.2854727334423159
At Witt's End,The Novaks,2,5,8,7,5,2,0.48955245424691163,0.7304588759632566
At Witt's End,The Novaks,3,4,110,3,5,-2,0.9737532155303794,0.9699218355559497
Burnes Notice,Ketel Bells,0,7,0,8,8,0,0.47952394306574814,0.4980916406925082
Burnes Notice,Ketel Bells,1,6,44.5,7,8,-1,0.7109695071021965,0.7928865522346151
Burnes Notice,Ketel Bells,2,5,8,6,5,1,0.6246957136186193,0.6621197824638237
Burnes Notice,Ketel Bells,3,4,70,3,5,-2,0.8277992250818892,0.8759295951817847
