team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Burnes Notice,Blasphemous Hot Takes,0,14,0,16,16,0,0.45963360479521925,0.4980916406925082
Burnes Notice,Blasphemous Hot Takes,1,13,-2,15,15,0,0.45681747396760397,0.47380382815863736
Burnes Notice,Blasphemous Hot Takes,2,12,39,13,14,-1,0.6716152099260321,0.7558288114709802
Burnes Notice,Blasphemous Hot Takes,3,11,19,13,13,0,0.5844016994286015,0.7142703360559716
Burnes Notice,Blasphemous Hot Takes,4,10,15.5,12,12,0,0.5654424462496384,0.6783136297162095
Burnes Notice,Blasphemous Hot Takes,5,9,2.5,12,11,1,0.50875586472321,0.6131003599548558
Burnes Notice,Blasphemous Hot Takes,6,8,70,10,9,1,0.901168388338749,0.9555103491339306
Burnes Notice,Blasphemous Hot Takes,7,7,75.5,7,9,-2,0.838125234886814,0.8969047369798461
Burnes Notice,Blasphemous Hot Takes,8,6,85,6,8,-2,0.8919338069155306,0.925810973740861
Burnes Notice,Blasphemous Hot Takes,9,5,101.5,5,7,-2,0.9643061757157232,0.9589336514820581
Burnes Notice,Blasphemous Hot Takes,10,4,63,5,4,1,0.9276850046034608,0.9424957341531683
Burnes Notice,Blasphemous Hot Takes,11,3,38.5,4,1,3,0.9305226443415433,0.9144771686223893
Burnes Notice,Blasphemous Hot Takes,12,2,58,2,1,1,0.9637609705358485,0.9310921967147747
The Talmudic Tunnelers,Ketel Bells,0,14,0,16,16,0,0.5285886324755668,0.4980916406925082
The Talmudic Tunnelers,Ketel Bells,1,13,-50.5,16,15,1,0.2493320450101911,0.16990219797423423
The Talmudic Tunnelers,Ketel Bells,2,12,-18.5,14,15,-1,0.40113735233679004,0.2513712661929222
The Talmudic Tunnelers,Ketel Bells,3,11,-77,12,12,0,0.11508924231219683,0.022940301164408206
The Talmudic Tunnelers,Ketel Bells,4,10,-86.5,12,10,2,0.12762891203618845,0.06810230764035387
The Talmudic Tunnelers,Ketel Bells,5,9,-83,11,9,2,0.12552249494446027,0.07710188941422648
The Talmudic Tunnelers,Ketel Bells,6,8,-77.5,10,9,1,0.10918753324287597,0.06729702047196347
The Talmudic Tunnelers,Ketel Bells,7,7,-94,9,8,1,0.0506282539935933,0.036751017854624195
The Talmudic Tunnelers,Ketel Bells,8,6,-76,8,8,0,0.07902929790519017,0.02405580916515679
The Talmudic Tunnelers,Ketel Bells,9,5,-59.5,7,5,2,0.28359428376122686,0.1702467665157899
The Talmudic Tunnelers,Ketel Bells,10,4,-23,5,4,1,0.4131196227500423,0.371832831119291
The Talmudic Tunnelers,Ketel Bells,11,3,-8.5,5,4,1,0.5180192116498304,0.5088940280672676
The Talmudic Tunnelers,Ketel Bells,12,2,-48.5,3,3,0,0.08655275253517168,0.08581185482194968
All That is Wright,Guts. Glory. JRam.,0,14,0,16,16,0,0.5784140717415424,0.4980916406925082
All That is Wright,Guts. Glory. JRam.,1,13,3,16,16,0,0.588712931911665,0.5345044197664544
All That is Wright,Guts. Glory. JRam.,2,12,30.5,14,16,-2,0.6788841912944642,0.6116953838862613
