team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Mt. Everest Taquito Farmers,0,14,0,11,11,0,0.6906632302354265,0.4980916406925082
All That is Wright,Mt. Everest Taquito Farmers,1,13,12.5,11,10,1,0.787864228789245,0.6998387411447111
All That is Wright,Mt. Everest Taquito Farmers,2,12,67,7,9,-2,0.9259805525852067,0.8630093760852133
All That is Wright,Mt. Everest Taquito Farmers,3,11,61,7,8,-1,0.9155614583555864,0.8786617362817164
All That is Wright,Mt. Everest Taquito Farmers,4,10,52,6,6,0,0.9353075758400455,0.9255868274881913
All That is Wright,Mt. Everest Taquito Farmers,5,9,21,6,5,1,0.8226718600163219,0.764006463472722
All That is Wright,Mt. Everest Taquito Farmers,6,8,25,6,5,1,0.8363170447065096,0.7907146523960727
All That is Wright,Mt. Everest Taquito Farmers,7,7,21.5,4,3,1,0.8351591354561742,0.767470005131212
All That is Wright,Mt. Everest Taquito Farmers,8,6,21.5,4,3,1,0.8351591354561742,0.767470005131212
All That is Wright,Mt. Everest Taquito Farmers,9,5,21.5,4,3,1,0.8351591354561742,0.767470005131212
All That is Wright,Mt. Everest Taquito Farmers,10,4,21.5,4,3,1,0.7760249382210667,0.767470005131212
All That is Wright,Mt. Everest Taquito Farmers,11,3,21.5,4,3,1,0.776410699482053,0.767470005131212
All That is Wright,Mt. Everest Taquito Farmers,12,2,66.5,2,3,-1,0.9093357397855164,0.8995546395543582
All That is Wright,Mt. Everest Taquito Farmers,13,1,56.5,2,2,0,0.9572908157542828,0.9393233753981127
All That is Wright,Mt. Everest Taquito Farmers,14,0,26,0,0,0,1,0.7784369408988124
The West Bank Occupiers,The Talmudic Tunnelers,0,14,0,11,11,0,0.4475763206524584,0.4980916406925082
The West Bank Occupiers,The Talmudic Tunnelers,1,13,-38.5,9,9,0,0.23442522038186914,0.13242988532609368
The West Bank Occupiers,The Talmudic Tunnelers,2,12,-62.5,9,8,1,0.18584283584958636,0.11408060762317583
The West Bank Occupiers,The Talmudic Tunnelers,3,11,-74,9,7,2,0.1354861469919278,0.10543148311714011
The West Bank Occupiers,The Talmudic Tunnelers,4,10,-73,9,6,3,0.17668790297961623,0.14551213767411267
The West Bank Occupiers,The Talmudic Tunnelers,5,9,-58,7,6,1,0.16775868415092607,0.13285526033516626
The West Bank Occupiers,The Talmudic Tunnelers,6,8,-42.5,3,4,-1,0.1267169178819951,0.1172797984363121
The West Bank Occupiers,The Talmudic Tunnelers,7,7,-67.5,3,3,0,0.07220221025075005,0.03592526228852497
The West Bank Occupiers,The Talmudic Tunnelers,8,6,-67.5,3,3,0,0.07169951659764336,0.03592526228852497
The West Bank Occupiers,The Talmudic Tunnelers,9,5,-67.5,3,3,0,0.06268599492634819,0.03592526228852497
The West Bank Occupiers,The Talmudic Tunnelers,10,4,-67.5,3,3,0,0.061735116067781905,0.03592526228852497
The West Bank Occupiers,The Talmudic Tunnelers,11,3,-67.5,3,3,0,0.04781981271828697,0.03592526228852497
The West Bank Occupiers,The Talmudic Tunnelers,12,2,-41.5,2,2,0,0.10477409629486858,0.11655004793257953
The West Bank Occupiers,The Talmudic Tunnelers,13,1,-49,1,1,0,0.04723617736089143,0.08392374306273113
The West Bank Occupiers,The Talmudic Tunnelers,14,0,-68.5,0,0,0,0,0.034278680201929944
The Traveling Secretaries,At Witt's End,0,14,0,11,11,0,0.5998168615184419,0.4980916406925082
The Traveling Secretaries,At Witt's End,1,13,-52.5,11,8,3,0.4225235058571496,0.2671537765391658
The Traveling Secretaries,At Witt's End,2,12,-57,10,6,4,0.4398998269884002,0.2077258872231898
The Traveling Secretaries,At Witt's End,3,11,-2.5,7,5,2,0.6512562546514241,0.6446236537808018
The Traveling Secretaries,At Witt's End,4,10,19,6,5,1,0.7291210791867899,0.7497986065357556
The Traveling Secretaries,At Witt's End,5,9,50.5,5,5,0,0.8761779049431532,0.9204047815974796
The Traveling Secretaries,At Witt's End,6,8,6.5,4,3,1,0.6970221348454948,0.6490418055903888
The Traveling Secretaries,At Witt's End,7,7,-18.5,3,0,3,0.7281922075852454,0.5629769433064757
The Traveling Secretaries,At Witt's End,8,6,-18.5,3,0,3,0.7281922075852454,0.5629769433064757
The Traveling Secretaries,At Witt's End,9,5,-18.5,3,0,3,0.7249109003647864,0.5629769433064757
The Traveling Secretaries,At Witt's End,10,4,-18.5,3,0,3,0.6733959887131751,0.5629769433064757
The Traveling Secretaries,At Witt's End,11,3,-18.5,3,0,3,0.6628142092331946,0.5629769433064757
The Traveling Secretaries,At Witt's End,12,2,17,1,0,1,0.8451699187009334,0.7350320298070903
The Traveling Secretaries,At Witt's End,13,1,8.5,1,0,1,0.8305030012642939,0.6664257767377288
The Traveling Secretaries,At Witt's End,14,0,36,0,0,0,1,0.8510445216801985
Sac Fly by the Rook,Burnes Notice,0,14,0,11,11,0,0.3730838430090946,0.4980916406925082
Sac Fly by the Rook,Burnes Notice,1,13,-27,11,10,1,0.2832588367965436,0.3365227844847324
Sac Fly by the Rook,Burnes Notice,2,12,33.5,7,9,-2,0.5211191833028412,0.638386458163071
