team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Guts. Glory. JRam.,All That is Wright,0,7,0,8,8,0,0.3943164938540401,0.4980916406925082
Guts. Glory. JRam.,All That is Wright,1,6,51.5,7,6,1,0.8328474073267544,0.9131391190770091
Guts. Glory. JRam.,All That is Wright,2,5,10,6,3,3,0.7248141025074976,0.7877491586251337
Guts. Glory. JRam.,All That is Wright,3,4,59.5,4,3,1,0.9297026013821398,0.9347171065658497
Guts. Glory. JRam.,All That is Wright,4,3,50,3,3,0,0.8810508873107892,0.918605400146475
Guts. Glory. JRam.,All That is Wright,5,2,21,3,2,1,0.7997960070234235,0.764006463472722
Blasphemous Hot Takes,The Novaks,0,7,0,8,8,0,0.539173850378047,0.4980916406925082
Blasphemous Hot Takes,The Novaks,1,6,-15.5,8,6,2,0.5613510544124223,0.5245902215555195
Blasphemous Hot Takes,The Novaks,2,5,-10,6,5,1,0.5250463670182998,0.49441394492426227
Blasphemous Hot Takes,The Novaks,3,4,29,4,5,-1,0.6462783582219328,0.677791241411788
Blasphemous Hot Takes,The Novaks,4,3,50,3,4,-1,0.7682320340297681,0.8256176629772092
Blasphemous Hot Takes,The Novaks,5,2,69.5,2,4,-2,0.8741774680439094,0.8738513478531279
Sac Fly by the Rook,Ketel Bells,0,7,0,8,8,0,0.43198154973963526,0.4980916406925082
Sac Fly by the Rook,Ketel Bells,1,6,-29.5,6,6,0,0.25939221342984414,0.19123112959581484
Sac Fly by the Rook,Ketel Bells,2,5,-24,6,6,0,0.29507602438737174,0.2360244386101375
Sac Fly by the Rook,Ketel Bells,3,4,-26,6,6,0,0.292202526099988,0.21894112113867267
Sac Fly by the Rook,Ketel Bells,4,3,-6.5,4,5,-1,0.35438641578830143,0.348021937950296
Sac Fly by the Rook,Ketel Bells,5,2,-28.5,4,4,0,0.23417525727696803,0.19886444465905778
The Traveling Secretaries,Burnes Notice,0,7,0,8,8,0,0.41050290255951033,0.4980916406925082
The Traveling Secretaries,Burnes Notice,1,6,6,6,7,-1,0.4434857786640731,0.463847369425102
The Traveling Secretaries,Burnes Notice,2,5,18.5,4,5,-1,0.4843425138038899,0.5837091720315344
The Traveling Secretaries,Burnes Notice,3,4,-24,4,5,-1,0.2485709467717966,0.2135294870480699
The Traveling Secretaries,Burnes Notice,4,3,-25,4,5,-1,0.23151499253247532,0.20711387305132312
The Traveling Secretaries,Burnes Notice,5,2,-24,4,2,2,0.503441516740093,0.44360269778159966
The West Bank Occupiers,At Witt's End,0,7,0,8,8,0,0.6511843683135791,0.4980916406925082
The West Bank Occupiers,At Witt's End,1,6,33.5,7,8,-1,0.750929583926141,0.71452779481381
The West Bank Occupiers,At Witt's End,2,5,-8.5,4,6,-2,0.4141356786892576,0.26375142773278676
The West Bank Occupiers,At Witt's End,3,4,-43,4,3,1,0.28168547291215534,0.21472168657463175
The West Bank Occupiers,At Witt's End,4,3,-44,4,1,3,0.37072536844510884,0.33325039836262904
The West Bank Occupiers,At Witt's End,5,2,-29,4,1,3,0.4456334355245967,0.46590423721618424
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,0,7,0,8,8,0,0.3713663607141251,0.4980916406925082
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,1,6,-7,6,7,-1,0.31396455035462406,0.34365221191716333
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,2,5,26,5,7,-2,0.47908462928290263,0.5704185687777944
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,3,4,-14,5,5,0,0.38274595423598434,0.3343970618674828
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,4,3,-37.5,5,4,1,0.27722052983159423,0.25269243378016343
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,5,2,-104.5,3,2,1,0.012006438955092041,0.024804300771598453
