team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The West Bank Occupiers,All That is Wright,0,7,0,8,8,0,0.4015761924280024,0.4980916406925082
The West Bank Occupiers,All That is Wright,1,6,38.5,5,8,-3,0.5175761196090989,0.6152211293946764
The West Bank Occupiers,All That is Wright,2,5,27,4,6,-2,0.501629493188543,0.5796979544146994
The West Bank Occupiers,All That is Wright,3,4,1,3,3,0,0.5076254973435504,0.5102461028218781
The West Bank Occupiers,All That is Wright,4,3,8,2,2,0,0.6003781041067862,0.5941999954789988
The West Bank Occupiers,All That is Wright,5,2,-42,2,1,1,0.19338045708032806,0.22130479183564025
The West Bank Occupiers,All That is Wright,6,1,3.5,0,1,-1,0.37880418661452236,0.4399315799560906
Mt. Everest Taquito Farmers,The Traveling Secretaries,0,7,0,8,8,0,0.4436358370433871,0.4980916406925082
Mt. Everest Taquito Farmers,The Traveling Secretaries,1,6,15.5,8,7,1,0.5892439060850874,0.7235980895379857
Mt. Everest Taquito Farmers,The Traveling Secretaries,2,5,27,7,6,1,0.6962370960800843,0.8032088721240543
Mt. Everest Taquito Farmers,The Traveling Secretaries,3,4,33,7,5,2,0.8258877094092654,0.8757533110691538
Mt. Everest Taquito Farmers,The Traveling Secretaries,4,3,-4,7,4,3,0.6469046471482355,0.6881777634053619
Mt. Everest Taquito Farmers,The Traveling Secretaries,5,2,56,3,4,-1,0.8571995924584901,0.8565179032774111
Mt. Everest Taquito Farmers,The Traveling Secretaries,6,1,47,1,1,0,0.9480930623740458,0.9070112933041666
The Talmudic Tunnelers,Sac Fly by the Rook,0,7,0,8,8,0,0.6193721711821663,0.4980916406925082
The Talmudic Tunnelers,Sac Fly by the Rook,1,6,30.5,6,6,0,0.776927822893213,0.8138748112586673
The Talmudic Tunnelers,Sac Fly by the Rook,2,5,25,6,6,0,0.7553189772698077,0.7699372859462061
The Talmudic Tunnelers,Sac Fly by the Rook,3,4,-11.5,5,6,-1,0.3575944977423143,0.3055730250580068
The Talmudic Tunnelers,Sac Fly by the Rook,4,3,-10.5,5,5,0,0.4011416449554621,0.37327755213174163
The Talmudic Tunnelers,Sac Fly by the Rook,5,2,-12.5,4,2,2,0.5813788798059781,0.5530851589066823
The Talmudic Tunnelers,Sac Fly by the Rook,6,1,-14.5,3,2,1,0.44000685639143405,0.4511265030288863
At Witt's End,Blasphemous Hot Takes,0,7,0,8,8,0,0.3045374551723458,0.4980916406925082
At Witt's End,Blasphemous Hot Takes,1,6,3.5,8,7,1,0.365869647702331,0.6222195945220917
At Witt's End,Blasphemous Hot Takes,2,5,38,6,6,0,0.6272840060225011,0.8629563040688042
At Witt's End,Blasphemous Hot Takes,3,4,71.5,3,5,-2,0.854270814451584,0.8819886376113136
At Witt's End,Blasphemous Hot Takes,4,3,72,2,5,-3,0.8669030869354253,0.8469170154876728
At Witt's End,Blasphemous Hot Takes,5,2,67.5,1,3,-2,0.8750349503298618,0.8652386949618724
At Witt's End,Blasphemous Hot Takes,6,1,48.5,0,1,-1,0.8946511964355713,0.81711700374079
Burnes Notice,Guts. Glory. JRam.,0,7,0,8,8,0,0.634530722153527,0.4980916406925082
Burnes Notice,Guts. Glory. JRam.,1,6,3,6,8,-2,0.5146060185907303,0.3566683318605118
Burnes Notice,Guts. Glory. JRam.,2,5,-28.5,6,6,0,0.36134094885307627,0.19886444465905778
Burnes Notice,Guts. Glory. JRam.,3,4,-3,6,4,2,0.6027610977354502,0.6402321854545946
Burnes Notice,Guts. Glory. JRam.,4,3,23,5,4,1,0.7497135153170873,0.7776467754227167
Burnes Notice,Guts. Glory. JRam.,5,2,31,4,2,2,0.9035596845580637,0.867190896683335
Burnes Notice,Guts. Glory. JRam.,6,1,21.5,1,0,1,0.8904875077248731,0.767470005131212
Ketel Bells,The Novaks,0,7,0,8,8,0,0.5228605018095277,0.4980916406925082
Ketel Bells,The Novaks,1,6,-10.5,7,7,0,0.42006869459230295,0.37327755213174163
Ketel Bells,The Novaks,2,5,-14,6,6,0,0.4163019625749126,0.3343970618674828
Ketel Bells,The Novaks,3,4,-38,5,4,1,0.28580474395621946,0.24906370734518427
Ketel Bells,The Novaks,4,3,-44.5,4,4,0,0.13481666710794182,0.10234974159897425
Ketel Bells,The Novaks,5,2,-67,2,4,-2,0.023842547708423433,0.03739636639226078
Ketel Bells,The Novaks,6,1,-90,2,1,1,0.013873631634758533,0.042628057904577736
