team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Burnes Notice,0,7,0,8,8,0,0.4384344750225597,0.4980916406925082
All That is Wright,Burnes Notice,1,6,12,7,8,-1,0.4941842535790153,0.5217163461726644
All That is Wright,Burnes Notice,2,5,0,6,5,1,0.5219907045432952,0.589965224300338
All That is Wright,Burnes Notice,3,4,35.5,3,2,1,0.8538333229215133,0.8500143547809059
All That is Wright,Burnes Notice,4,3,20,3,2,1,0.798416756283488,0.7569730216823323
All That is Wright,Burnes Notice,5,2,35.5,2,2,0,0.8396226117921711,0.8479361931136613
All That is Wright,Burnes Notice,6,1,51.5,0,1,-1,0.9079417662664189,0.8338035650427871
All That is Wright,Burnes Notice,7,0,21,0,0,0,1,0.7336972440289886
At Witt's End,Ketel Bells,0,7,0,8,8,0,0.3776096828441181,0.4980916406925082
At Witt's End,Ketel Bells,1,6,-22.5,7,7,0,0.26150617949302296,0.24942805131948492
At Witt's End,Ketel Bells,2,5,-58.5,6,5,1,0.11770228497591581,0.13064657412007283
At Witt's End,Ketel Bells,3,4,-55,4,3,1,0.2268291038307813,0.1467783659861818
At Witt's End,Ketel Bells,4,3,-53.5,3,3,0,0.09456575361594485,0.06856160599514483
At Witt's End,Ketel Bells,5,2,-69,2,3,-1,0.03132800724118967,0.04555734298169689
At Witt's End,Ketel Bells,6,1,-104,1,1,0,0.0025456684660485006,0.0062774739303968815
At Witt's End,Ketel Bells,7,0,-64,0,0,0,0,0.0423081874332845
The Talmudic Tunnelers,The Novaks,0,7,0,8,8,0,0.6102432112709604,0.4980916406925082
The Talmudic Tunnelers,The Novaks,1,6,5,7,8,-1,0.5489546661527166,0.4542548085010093
The Talmudic Tunnelers,The Novaks,2,5,26,7,8,-1,0.6853493050693568,0.6519786496753971
The Talmudic Tunnelers,The Novaks,3,4,143,3,6,-3,0.9917307906396597,0.9871497417725172
The Talmudic Tunnelers,The Novaks,4,3,98.5,3,5,-2,0.9575604395891405,0.9542052531367424
The Talmudic Tunnelers,The Novaks,5,2,70.5,3,2,1,0.9698780303840189,0.9563239716070288
The Talmudic Tunnelers,The Novaks,6,1,83,2,0,2,0.9936733148603661,0.9794582931633885
The Talmudic Tunnelers,The Novaks,7,0,125,0,0,0,1,0.9976948909256168
Mt. Everest Taquito Farmers,Guts. Glory. JRam.,0,7,0,8,8,0,0.5775930162060314,0.4980916406925082
Mt. Everest Taquito Farmers,Guts. Glory. JRam.,1,6,14,6,7,-1,0.5975161452805172,0.540953347938841
Mt. Everest Taquito Farmers,Guts. Glory. JRam.,2,5,-1,6,6,0,0.5414887289986383,0.48593943356741
Mt. Everest Taquito Farmers,Guts. Glory. JRam.,3,4,-8.5,5,5,0,0.42121773647742156,0.396293207381004
Mt. Everest Taquito Farmers,Guts. Glory. JRam.,4,3,-10.5,4,5,-1,0.31825910219350473,0.31383135958507713
Mt. Everest Taquito Farmers,Guts. Glory. JRam.,5,2,-30,3,2,1,0.31665909369348444,0.31116494852538734
Mt. Everest Taquito Farmers,Guts. Glory. JRam.,6,1,-65.5,3,0,3,0.08550468332300751,0.1836546931033417
Mt. Everest Taquito Farmers,Guts. Glory. JRam.,7,0,-33.5,0,0,0,0,0.16293847826171592
The West Bank Occupiers,Blasphemous Hot Takes,0,7,0,8,8,0,0.2653989713564665,0.4980916406925082
The West Bank Occupiers,Blasphemous Hot Takes,1,6,5,7,7,0,0.3455799715443371,0.5586006128410093
The West Bank Occupiers,Blasphemous Hot Takes,2,5,-44,7,5,2,0.16717916821392118,0.27066642517605116
The West Bank Occupiers,Blasphemous Hot Takes,3,4,-51,5,4,1,0.1734612653292873,0.16719636799775478
The West Bank Occupiers,Blasphemous Hot Takes,4,3,-41,5,3,2,0.3012800841217466,0.2938951992418507
The West Bank Occupiers,Blasphemous Hot Takes,5,2,-44.5,4,2,2,0.2621174738515164,0.26690914659052917
The West Bank Occupiers,Blasphemous Hot Takes,6,1,-93.5,2,1,1,0.012576789097482886,0.03744068775547515
The West Bank Occupiers,Blasphemous Hot Takes,7,0,-110,1,0,1,0,0.020153601143318937
The Traveling Secretaries,Sac Fly by the Rook,0,7,0,8,8,0,0.4580673522309798,0.4980916406925082
The Traveling Secretaries,Sac Fly by the Rook,1,6,-3.5,7,7,0,0.435995697003985,0.4556627225000885
The Traveling Secretaries,Sac Fly by the Rook,2,5,31.5,4,5,-1,0.6317375819440231,0.6985107265688699
The Traveling Secretaries,Sac Fly by the Rook,3,4,23,3,4,-1,0.5691130664252242,0.6252415310854715
The Traveling Secretaries,Sac Fly by the Rook,4,3,23.5,3,4,-1,0.5736748913052241,0.6297563210738497
The Traveling Secretaries,Sac Fly by the Rook,5,2,33,2,2,0,0.8236457110222508,0.8315911296114643
The Traveling Secretaries,Sac Fly by the Rook,6,1,48.5,0,1,-1,0.8946511964355713,0.81711700374079
The Traveling Secretaries,Sac Fly by the Rook,7,0,25.5,0,0,0,1,0.7742154442427536
