team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
At Witt's End,All That is Wright,0,7,0,8,8,0,0.3009112014015771,0.4980916406925082
At Witt's End,All That is Wright,1,6,-47,8,6,2,0.15301469863337264,0.24862714116185816
At Witt's End,All That is Wright,2,5,-61,6,6,0,0.05591632268272075,0.04862943994215295
At Witt's End,All That is Wright,3,4,-94,5,4,1,0.030666780647836765,0.036751017854624195
At Witt's End,All That is Wright,4,3,-107.5,5,4,1,0.010916458348686903,0.02215103199211462
At Witt's End,All That is Wright,5,2,-96.5,3,2,1,0.021194568191403168,0.033482137354946206
At Witt's End,All That is Wright,6,1,-65,2,2,0,0.02117973714326017,0.04038130712525818
At Witt's End,All That is Wright,7,0,-141.5,1,0,1,0,0.006057163020761614
Burnes Notice,The Talmudic Tunnelers,0,7,0,8,8,0,0.3283035935959656,0.4980916406925082
Burnes Notice,The Talmudic Tunnelers,1,6,62.5,4,7,-3,0.6506044738116289,0.7955335938048483
Burnes Notice,The Talmudic Tunnelers,2,5,43,4,5,-1,0.6921852543594247,0.7832093013533975
Burnes Notice,The Talmudic Tunnelers,3,4,65.5,3,5,-2,0.7694403050054808,0.8561348307677604
Burnes Notice,The Talmudic Tunnelers,4,3,38,3,5,-2,0.661678655465311,0.6768324748668381
Burnes Notice,The Talmudic Tunnelers,5,2,26,2,5,-3,0.5064345768631668,0.5015344279712298
Burnes Notice,The Talmudic Tunnelers,6,1,2.5,1,3,-2,0.3236698103543955,0.3523235490309549
Burnes Notice,The Talmudic Tunnelers,7,0,11,0,0,0,1,0.6288359791448855
Ketel Bells,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6758025716232358,0.4980916406925082
Ketel Bells,Mt. Everest Taquito Farmers,1,6,10.5,7,8,-1,0.6748756191957278,0.5072430480660409
Ketel Bells,Mt. Everest Taquito Farmers,2,5,7,5,8,-3,0.5536098717741349,0.3322805161735312
Ketel Bells,Mt. Everest Taquito Farmers,3,4,-14,5,6,-1,0.33522100104179575,0.2854727334423159
Ketel Bells,Mt. Everest Taquito Farmers,4,3,-6,5,6,-1,0.3759204474768196,0.3524173933670691
Ketel Bells,Mt. Everest Taquito Farmers,5,2,-15.5,4,5,-1,0.2950292645354322,0.27380140362550864
Ketel Bells,Mt. Everest Taquito Farmers,6,1,-33,3,0,3,0.35681304373470885,0.42920181344588304
Ketel Bells,Mt. Everest Taquito Farmers,7,0,22.5,0,0,0,1,0.7477028468359556
The Novaks,The West Bank Occupiers,0,7,0,8,8,0,0.708958526855835,0.4980916406925082
The Novaks,The West Bank Occupiers,1,6,-24.5,8,8,0,0.48334533088939236,0.23166877595269889
The Novaks,The West Bank Occupiers,2,5,-7.5,6,5,1,0.6358884354144437,0.5185406305939471
The Novaks,The West Bank Occupiers,3,4,-28,6,4,2,0.42083488329395474,0.40624956409855784
The Novaks,The West Bank Occupiers,4,3,47.5,2,4,-2,0.6893797527314541,0.7502620868689401
The Novaks,The West Bank Occupiers,5,2,45.5,1,2,-1,0.819589775937639,0.799158621382087
The Novaks,The West Bank Occupiers,6,1,58.5,1,2,-1,0.9347009236038042,0.8679829932929326
The Novaks,The West Bank Occupiers,7,0,40.5,0,0,0,1,0.8767085226794467
Guts. Glory. JRam.,The Traveling Secretaries,0,7,0,8,8,0,0.4569910322451982,0.4980916406925082
Guts. Glory. JRam.,The Traveling Secretaries,1,6,-19.5,8,8,0,0.3515202086200856,0.27772106778151934
Guts. Glory. JRam.,The Traveling Secretaries,2,5,-65,7,5,2,0.20418425370635088,0.14256230838008202
Guts. Glory. JRam.,The Traveling Secretaries,3,4,-14.5,5,5,0,0.3771616107027649,0.3290078072751158
Guts. Glory. JRam.,The Traveling Secretaries,4,3,-18,5,5,0,0.3442707787022337,0.292585735552184
Guts. Glory. JRam.,The Traveling Secretaries,5,2,-22.5,3,3,0,0.25716612180242066,0.24942805131948492
Guts. Glory. JRam.,The Traveling Secretaries,6,1,-22,1,2,-1,0.11722113411835597,0.22679123416391078
Guts. Glory. JRam.,The Traveling Secretaries,7,0,-7.5,0,0,0,0,0.40798280442771867
Blasphemous Hot Takes,Sac Fly by the Rook,0,7,0,8,8,0,0.6283298723823894,0.4980916406925082
Blasphemous Hot Takes,Sac Fly by the Rook,1,6,19.5,6,6,0,0.7124883256181614,0.719206135384508
Blasphemous Hot Takes,Sac Fly by the Rook,2,5,26.5,5,5,0,0.7628524456403276,0.782601671408425
Blasphemous Hot Takes,Sac Fly by the Rook,3,4,30.5,4,3,1,0.8314337674999639,0.8237015923978905
Blasphemous Hot Takes,Sac Fly by the Rook,4,3,69.5,2,3,-1,0.9015178571269057,0.9095520427451236
Blasphemous Hot Takes,Sac Fly by the Rook,5,2,79,2,2,0,0.9808662628207743,0.9788270970480202
Blasphemous Hot Takes,Sac Fly by the Rook,6,1,95,2,2,0,0.995948327744369,0.9901619480624371
Blasphemous Hot Takes,Sac Fly by the Rook,7,0,122.5,0,0,0,1,0.9973977169629225
