team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Talmudic Tunnelers,All That is Wright,0,7,0,8,8,0,0.43678080825799365,0.4980916406925082
The Talmudic Tunnelers,All That is Wright,1,6,38,6,8,-2,0.5726843908626499,0.6768324748668381
The Talmudic Tunnelers,All That is Wright,2,5,40,6,8,-2,0.5815484231803173,0.6932168931232662
The Talmudic Tunnelers,All That is Wright,3,4,-5.5,4,4,0,0.4333455551094044,0.43166446110915574
The Talmudic Tunnelers,All That is Wright,4,3,0,4,2,2,0.6750767324601926,0.6662061682518903
The Talmudic Tunnelers,All That is Wright,5,2,7,3,0,3,0.881381505040212,0.7685293818905123
The Talmudic Tunnelers,All That is Wright,6,1,-9.5,3,0,3,0.6853881151017823,0.6427701863334965
The Talmudic Tunnelers,All That is Wright,7,0,56.5,1,0,1,1,0.9272816682675331
At Witt's End,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.47906803604748976,0.4980916406925082
At Witt's End,Mt. Everest Taquito Farmers,1,6,10.5,8,8,0,0.5726701005386773,0.6231440226671412
At Witt's End,Mt. Everest Taquito Farmers,2,5,-40,8,5,3,0.3986328631350658,0.3670236019836173
At Witt's End,Mt. Everest Taquito Farmers,3,4,0.5,3,4,-1,0.40932042342296215,0.4116057029302402
At Witt's End,Mt. Everest Taquito Farmers,4,3,-6.5,2,4,-2,0.2405533456799408,0.27876181602330025
At Witt's End,Mt. Everest Taquito Farmers,5,2,-43,2,1,1,0.18804538049618746,0.21472168657463175
At Witt's End,Mt. Everest Taquito Farmers,6,1,-28.5,0,1,-1,0.07469062817177993,0.1857875001761048
At Witt's End,Mt. Everest Taquito Farmers,7,0,-74,0,0,0,0,0.02644771818591264
Burnes Notice,The West Bank Occupiers,0,7,0,8,8,0,0.5769650471060671,0.4980916406925082
Burnes Notice,The West Bank Occupiers,1,6,-30,7,6,1,0.4310079044465936,0.31116494852538734
Burnes Notice,The West Bank Occupiers,2,5,-68,7,4,3,0.22674896682754084,0.1701448542602322
Burnes Notice,The West Bank Occupiers,3,4,-51.5,5,3,2,0.25878297330034805,0.21789033418362497
Burnes Notice,The West Bank Occupiers,4,3,27,3,3,0,0.7668334047483911,0.7867095671532102
Burnes Notice,The West Bank Occupiers,5,2,24,1,3,-2,0.5046548802502538,0.551716907361184
Burnes Notice,The West Bank Occupiers,6,1,-12.5,0,1,-1,0.15944498836694831,0.2974378043293426
Burnes Notice,The West Bank Occupiers,7,0,-58.5,0,0,0,0,0.05457206872231702
Ketel Bells,The Traveling Secretaries,0,7,0,8,8,0,0.5714774237083206,0.4980916406925082
Ketel Bells,The Traveling Secretaries,1,6,-29,8,8,0,0.36494429228601055,0.19501948942230107
Ketel Bells,The Traveling Secretaries,2,5,6.5,6,7,-1,0.569778441623132,0.4686541519327981
Ketel Bells,The Traveling Secretaries,3,4,4.5,4,6,-2,0.39557376170313396,0.36984254241764697
Ketel Bells,The Traveling Secretaries,4,3,10.5,4,5,-1,0.5013170979249758,0.5072430480660409
Ketel Bells,The Traveling Secretaries,5,2,0.5,4,3,1,0.6015709614857566,0.5946277881084013
Ketel Bells,The Traveling Secretaries,6,1,-31,2,2,0,0.1329752427545577,0.18020402529135932
Ketel Bells,The Traveling Secretaries,7,0,-48.5,0,1,-1,0,0.09532970054607888
The Novaks,Sac Fly by the Rook,0,7,0,8,8,0,0.5576664428291833,0.4980916406925082
The Novaks,Sac Fly by the Rook,1,6,6,6,8,-2,0.4522860974850318,0.3832135055373413
The Novaks,Sac Fly by the Rook,2,5,7,4,8,-4,0.4191951545320699,0.43309141806897977
The Novaks,Sac Fly by the Rook,3,4,-30.5,3,6,-3,0.10976343282873285,0.11032611771498381
The Novaks,Sac Fly by the Rook,4,3,-90.5,3,3,0,0.017075480862026714,0.012032108225252741
The Novaks,Sac Fly by the Rook,5,2,-134.5,3,2,1,0.002586766900332345,0.007922287787592703
The Novaks,Sac Fly by the Rook,6,1,-117,2,1,1,0.005285522982229131,0.015453744075196337
The Novaks,Sac Fly by the Rook,7,0,-96.5,0,0,0,0,0.00901496748916238
Guts. Glory. JRam.,Blasphemous Hot Takes,0,7,0,8,8,0,0.3339714202067519,0.4980916406925082
Guts. Glory. JRam.,Blasphemous Hot Takes,1,6,0.5,7,6,1,0.3963714461409674,0.5946277881084013
Guts. Glory. JRam.,Blasphemous Hot Takes,2,5,-2,6,6,0,0.3488306899862807,0.47380382815863736
Guts. Glory. JRam.,Blasphemous Hot Takes,3,4,-28,6,5,1,0.3612500078389917,0.3279557858456542
Guts. Glory. JRam.,Blasphemous Hot Takes,4,3,-5.5,4,5,-1,0.36341404737006044,0.3568379790072846
Guts. Glory. JRam.,Blasphemous Hot Takes,5,2,-4,3,3,0,0.43913803268239415,0.4496393509215321
Guts. Glory. JRam.,Blasphemous Hot Takes,6,1,-36,3,1,2,0.25209110537242135,0.33506433403775066
Guts. Glory. JRam.,Blasphemous Hot Takes,7,0,1.5,0,0,0,1,0.5163196913985906
