team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Mt. Everest Taquito Farmers,All That is Wright,0,7,0,8,8,0,0.26640825135187157,0.4980916406925082
Mt. Everest Taquito Farmers,All That is Wright,1,6,-29.5,8,8,0,0.1674858566183207,0.19123112959581484
Mt. Everest Taquito Farmers,All That is Wright,2,5,-59.5,8,7,1,0.08661821481090115,0.12632277590539687
Mt. Everest Taquito Farmers,All That is Wright,3,4,-36,7,6,1,0.3260227379234234,0.26378676147838387
Mt. Everest Taquito Farmers,All That is Wright,4,3,38.5,4,5,-1,0.739737784077415,0.7522465547407126
Mt. Everest Taquito Farmers,All That is Wright,5,2,0,3,3,0,0.4966090700580567,0.4980916406925082
Mt. Everest Taquito Farmers,All That is Wright,6,1,5.5,2,1,1,0.734498819594382,0.6401956315231272
Mt. Everest Taquito Farmers,All That is Wright,7,0,16,0,0,0,1,0.6835954130381885
The Talmudic Tunnelers,The West Bank Occupiers,0,7,0,8,8,0,0.7998783512893202,0.4980916406925082
The Talmudic Tunnelers,The West Bank Occupiers,1,6,16,8,8,0,0.8330717551845421,0.6835954130381885
The Talmudic Tunnelers,The West Bank Occupiers,2,5,-13.5,8,7,1,0.7101321776216339,0.460705319794571
The Talmudic Tunnelers,The West Bank Occupiers,3,4,11,6,5,1,0.6413795516364392,0.6875317322575136
The Talmudic Tunnelers,The West Bank Occupiers,4,3,18,5,5,0,0.6457401693062517,0.7042443455241779
The Talmudic Tunnelers,The West Bank Occupiers,5,2,19,2,2,0,0.7386091606379095,0.7142703360559716
The Talmudic Tunnelers,The West Bank Occupiers,6,1,26,1,1,0,0.8529987886523993,0.7784369408988124
The Talmudic Tunnelers,The West Bank Occupiers,7,0,51.5,0,0,0,1,0.9238949081261504
At Witt's End,The Traveling Secretaries,0,7,0,8,8,0,0.26650605322423554,0.4980916406925082
At Witt's End,The Traveling Secretaries,1,6,4,7,7,0,0.34317580865709335,0.5465797984047903
At Witt's End,The Traveling Secretaries,2,5,-43,4,5,-1,0.08340485299187378,0.1152949136772491
At Witt's End,The Traveling Secretaries,3,4,-43,4,5,-1,0.13168372715073304,0.1152949136772491
At Witt's End,The Traveling Secretaries,4,3,-30.5,4,5,-1,0.1890234159270672,0.17438270988054463
At Witt's End,The Traveling Secretaries,5,2,-47,4,4,0,0.09916742544150521,0.09170904112959581
At Witt's End,The Traveling Secretaries,6,1,-14.5,2,3,-1,0.21647949617677087,0.281549219352927
At Witt's End,The Traveling Secretaries,7,0,-63,0,0,0,0,0.044322766194725735
Burnes Notice,Sac Fly by the Rook,0,7,0,8,8,0,0.5903968659125514,0.4980916406925082
Burnes Notice,Sac Fly by the Rook,1,6,2.5,7,7,0,0.5683889196503509,0.5284506311954795
Burnes Notice,Sac Fly by the Rook,2,5,-22,6,5,1,0.48702770357091457,0.3808963837603344
Burnes Notice,Sac Fly by the Rook,3,4,6,5,5,0,0.5626682893110438,0.5705531317358832
Burnes Notice,Sac Fly by the Rook,4,3,-15.5,4,4,0,0.36116586180202503,0.31836416580638993
Burnes Notice,Sac Fly by the Rook,5,2,-21,3,3,0,0.3010743302518902,0.26333047644884483
Burnes Notice,Sac Fly by the Rook,6,1,-44,0,2,-2,0.028553204046848708,0.08512591065580961
Burnes Notice,Sac Fly by the Rook,7,0,-65.5,0,0,0,0,0.03944966464851251
Ketel Bells,Blasphemous Hot Takes,0,7,0,8,8,0,0.3861528559807685,0.4980916406925082
Ketel Bells,Blasphemous Hot Takes,1,6,-22,8,7,1,0.3441424000736001,0.3808963837603344
Ketel Bells,Blasphemous Hot Takes,2,5,-59.5,8,6,2,0.21324090689583988,0.1702467665157899
Ketel Bells,Blasphemous Hot Takes,3,4,-70.5,8,5,3,0.16082155865891146,0.1574371537796341
Ketel Bells,Blasphemous Hot Takes,4,3,-16,6,5,1,0.4471523661898764,0.4368280865188401
Ketel Bells,Blasphemous Hot Takes,5,2,35,3,3,0,0.8297238026511538,0.8447748321103521
Ketel Bells,Blasphemous Hot Takes,6,1,17,1,1,0,0.7747430572895674,0.6940172592753043
Ketel Bells,Blasphemous Hot Takes,7,0,-6.5,0,0,0,0,0.4197774542181359
The Novaks,Guts. Glory. JRam.,0,7,0,8,8,0,0.5282410136314075,0.4980916406925082
The Novaks,Guts. Glory. JRam.,1,6,31,6,8,-2,0.6014833359535716,0.6161956333201037
The Novaks,Guts. Glory. JRam.,2,5,45.5,5,7,-2,0.6910651050094212,0.7357629945295281
The Novaks,Guts. Glory. JRam.,3,4,20,4,5,-1,0.547516052501149,0.5977177251217116
The Novaks,Guts. Glory. JRam.,4,3,31.5,3,4,-1,0.6545343081708297,0.6985107265688699
The Novaks,Guts. Glory. JRam.,5,2,51,2,3,-1,0.8507205293000448,0.8311096610310508
The Novaks,Guts. Glory. JRam.,6,1,47,2,3,-1,0.8785784410497786,0.8082981773460869
The Novaks,Guts. Glory. JRam.,7,0,47.5,0,0,0,1,0.909041605150357
