team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Sac Fly by the Rook,0,7,0,8,8,0,0.6292864492244892,0.4980916406925082
All That is Wright,Sac Fly by the Rook,1,6,-25.5,8,7,1,0.4771962093593134,0.34957596027923293
All That is Wright,Sac Fly by the Rook,2,5,-10,7,7,0,0.5200720949461397,0.37898238673326184
All That is Wright,Sac Fly by the Rook,3,4,43,5,6,-1,0.7470370724441414,0.7832093013533975
All That is Wright,Sac Fly by the Rook,4,3,45.5,5,5,0,0.8639648719372004,0.9006744840451322
All That is Wright,Sac Fly by the Rook,5,2,62.5,5,2,3,0.9743655628992686,0.9630539154179734
All That is Wright,Sac Fly by the Rook,6,1,98.5,2,1,1,0.9947253163140138,0.9847463351413094
All That is Wright,Sac Fly by the Rook,7,0,77,0,0,0,1,0.9767150009576853
Blasphemous Hot Takes,The Traveling Secretaries,0,7,0,8,8,0,0.5614716585444673,0.4980916406925082
Blasphemous Hot Takes,The Traveling Secretaries,1,6,32.5,7,7,0,0.7528081832423269,0.8281588246894178
Blasphemous Hot Takes,The Traveling Secretaries,2,5,41.5,6,5,1,0.8498376347625572,0.8772253880919605
Blasphemous Hot Takes,The Traveling Secretaries,3,4,121,4,3,1,0.9931475723340167,0.9935450973878568
Blasphemous Hot Takes,The Traveling Secretaries,4,3,138,3,3,0,0.9982111459142594,0.9987735773953936
Blasphemous Hot Takes,The Traveling Secretaries,5,2,143.5,2,2,0,0.9992041108375338,0.9990610946677316
Blasphemous Hot Takes,The Traveling Secretaries,6,1,180.5,1,2,-1,0.9992016625957519,0.998636274559033
Blasphemous Hot Takes,The Traveling Secretaries,7,0,217.5,0,0,0,1,0.9999742745671226
Guts. Glory. JRam.,The West Bank Occupiers,0,7,0,8,8,0,0.5479122218086501,0.4980916406925082
Guts. Glory. JRam.,The West Bank Occupiers,1,6,3,6,7,-1,0.5132982402883604,0.43517811588577143
Guts. Glory. JRam.,The West Bank Occupiers,2,5,69.5,4,7,-3,0.8177326513918662,0.8345173962873337
Guts. Glory. JRam.,The West Bank Occupiers,3,4,54,4,4,0,0.890222360300924,0.932013758062847
Guts. Glory. JRam.,The West Bank Occupiers,4,3,47,4,4,0,0.8739308402800962,0.9070112933041666
Guts. Glory. JRam.,The West Bank Occupiers,5,2,60.5,2,2,0,0.9456254697411486,0.9495064046260631
Guts. Glory. JRam.,The West Bank Occupiers,6,1,4,2,0,2,0.8647735736135793,0.699309896113551
Guts. Glory. JRam.,The West Bank Occupiers,7,0,30.5,0,0,0,1,0.8138748112586673
The Novaks,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5870969185010241,0.4980916406925082
The Novaks,Mt. Everest Taquito Farmers,1,6,-31,8,7,1,0.424773387289961,0.30294873404959727
The Novaks,Mt. Everest Taquito Farmers,2,5,-29.5,7,6,1,0.4153487590779148,0.31531853866044796
The Novaks,Mt. Everest Taquito Farmers,3,4,-16,4,4,0,0.3605794843757339,0.31311175064453844
The Novaks,Mt. Everest Taquito Farmers,4,3,2.5,3,3,0,0.5216834352600921,0.5284506311954795
The Novaks,Mt. Everest Taquito Farmers,5,2,8.5,2,1,1,0.7693929553672172,0.6664257767377288
The Novaks,Mt. Everest Taquito Farmers,6,1,19.5,1,1,0,0.7879216176550259,0.719206135384508
The Novaks,Mt. Everest Taquito Farmers,7,0,17.5,0,0,0,1,0.6991555600997256
Ketel Bells,The Talmudic Tunnelers,0,7,0,8,8,0,0.3958033084236123,0.4980916406925082
Ketel Bells,The Talmudic Tunnelers,1,6,11,7,7,0,0.5279175883613257,0.6288359791448855
Ketel Bells,The Talmudic Tunnelers,2,5,-6.5,7,7,0,0.3894659402531121,0.4197774542181359
Ketel Bells,The Talmudic Tunnelers,3,4,-41,7,5,2,0.3461273341064878,0.2938951992418507
Ketel Bells,The Talmudic Tunnelers,4,3,-8.5,6,5,1,0.5090810898541762,0.5088940280672676
Ketel Bells,The Talmudic Tunnelers,5,2,23,2,4,-2,0.4837071321906723,0.542307505012384
Ketel Bells,The Talmudic Tunnelers,6,1,-24,2,1,1,0.29724852986615746,0.362858543693298
Ketel Bells,The Talmudic Tunnelers,7,0,3.5,0,0,0,1,0.5405480607274501
Burnes Notice,At Witt's End,0,7,0,8,8,0,0.7553611585922486,0.4980916406925082
Burnes Notice,At Witt's End,1,6,15.5,6,7,-1,0.7337091019964602,0.5553045527221689
Burnes Notice,At Witt's End,2,5,-19,5,3,2,0.6680824108658834,0.49115577724506654
Burnes Notice,At Witt's End,3,4,-27.5,5,3,2,0.42804007393111787,0.41086899548719324
Burnes Notice,At Witt's End,4,3,-34.5,5,2,3,0.4587470675444343,0.41561491535888995
Burnes Notice,At Witt's End,5,2,30,3,2,1,0.8494715756081213,0.8208801412195641
Burnes Notice,At Witt's End,6,1,16,2,1,1,0.8367831294442428,0.7274431128125242
Burnes Notice,At Witt's End,7,0,21,0,0,0,1,0.7336972440289886
