team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Bibee-di-Bobbidi-Boo,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5228086748188909,0.49812692435459077
Bibee-di-Bobbidi-Boo,Mt. Everest Taquito Farmers,1,6,9,7,8,-1,0.5270574382233602,0.4903420464634805
Bibee-di-Bobbidi-Boo,Mt. Everest Taquito Farmers,2,5,-12.5,5,7,-2,0.34131622633551567,0.2365714471148953
Bibee-di-Bobbidi-Boo,Mt. Everest Taquito Farmers,3,4,37,2,5,-3,0.5563131288181657,0.5979525821859211
Bibee-di-Bobbidi-Boo,Mt. Everest Taquito Farmers,4,3,12.5,2,4,-2,0.39428214439553555,0.43936833783003354
Bibee-di-Bobbidi-Boo,Mt. Everest Taquito Farmers,5,2,-12,1,1,0,0.30093338334619524,0.3546074924492645
Bibee-di-Bobbidi-Boo,Mt. Everest Taquito Farmers,6,1,-12,1,0,1,0.48278564624521825,0.47768570631876356
Bibee-di-Bobbidi-Boo,Mt. Everest Taquito Farmers,7,0,18,0,0,0,1,0.7067268633704378
The Talmudic Tunnelers,The Traveling Secretaries,0,7,0,8,8,0,0.3096442491926193,0.49812692435459077
The Talmudic Tunnelers,The Traveling Secretaries,1,6,24.5,5,7,-2,0.39337048901967875,0.5502395815577442
The Talmudic Tunnelers,The Traveling Secretaries,2,5,53.5,3,6,-3,0.5730648639455935,0.7300634993391735
The Talmudic Tunnelers,The Traveling Secretaries,3,4,61,3,6,-3,0.7322509395634118,0.7801883754903985
The Talmudic Tunnelers,The Traveling Secretaries,4,3,56.5,3,5,-2,0.7526267898697717,0.8004769745563776
The Talmudic Tunnelers,The Traveling Secretaries,5,2,37,3,3,0,0.8393461575978741,0.8600676142667713
The Talmudic Tunnelers,The Traveling Secretaries,6,1,-0.5,2,2,0,0.4903309897963904,0.4919676607389063
The Talmudic Tunnelers,The Traveling Secretaries,7,0,-37.5,0,0,0,0,0.1352312189722964
Blasphemous Hot Takes,Tucker? I hardly know her,0,7,0,8,8,0,0.5223596024543301,0.49812692435459077
Blasphemous Hot Takes,Tucker? I hardly know her,1,6,-34.5,7,5,2,0.4250815748899487,0.3563527463522092
Blasphemous Hot Takes,Tucker? I hardly know her,2,5,-4.5,7,3,4,0.6788109081165709,0.5877138461553637
Blasphemous Hot Takes,Tucker? I hardly know her,3,4,98.5,3,3,0,0.9870885645686323,0.9922057565742405
Blasphemous Hot Takes,Tucker? I hardly know her,4,3,48.5,3,2,1,0.916335027364884,0.9061015494068176
Blasphemous Hot Takes,Tucker? I hardly know her,5,2,70,2,2,0,0.9673661811781991,0.9689939910702182
Blasphemous Hot Takes,Tucker? I hardly know her,6,1,19.5,2,0,2,0.9030163586275295,0.8058072925156415
Blasphemous Hot Takes,Tucker? I hardly know her,7,0,59,0,0,0,1,0.9478465429996303
The Novaks,Book of Bob,0,7,0,8,8,0,0.6558571828633138,0.49812692435459077
The Novaks,Book of Bob,1,6,-43,7,7,0,0.2850839866611482,0.10654640863990845
The Novaks,Book of Bob,2,5,-113,7,5,2,0.03809152948383699,0.028767665600985783
The Novaks,Book of Bob,3,4,-139,6,4,2,0.005849542504781561,0.011105744348138956
The Novaks,Book of Bob,4,3,-117.5,4,3,1,0.009589954394831235,0.014800894651482375
The Novaks,Book of Bob,5,2,-92,3,2,1,0.02538827831072192,0.038977087518476665
The Novaks,Book of Bob,6,1,-96.5,1,1,0,0.0039454197845325174,0.008467884681707743
The Novaks,Book of Bob,7,0,-57,0,0,0,0,0.05644288341351481
The West Bank Occupiers,Ketel Bells,0,7,0,8,8,0,0.6404200524291669,0.49812692435459077
The West Bank Occupiers,Ketel Bells,1,6,9,8,7,1,0.6748113045416458,0.674488489489845
The West Bank Occupiers,Ketel Bells,2,5,1.5,6,7,-1,0.5641812740779668,0.41804239105023405
The West Bank Occupiers,Ketel Bells,3,4,5.5,4,5,-1,0.47421411080127074,0.4563646814706478
The West Bank Occupiers,Ketel Bells,4,3,-16.5,4,4,0,0.33328101507562496,0.3056352074810912
The West Bank Occupiers,Ketel Bells,5,2,9,2,2,0,0.6139836258321901,0.6073111679672798
The West Bank Occupiers,Ketel Bells,6,1,-26.5,1,1,0,0.14249876737703876,0.21191831082542725
The West Bank Occupiers,Ketel Bells,7,0,-27.5,0,0,0,0,0.2038050051967217
Top Gunner: Henderson,All That is Wright,0,7,0,8,8,0,0.2995834997340647,0.49812692435459077
Top Gunner: Henderson,All That is Wright,1,6,21.5,6,8,-2,0.36323120923131536,0.522559063200644
Top Gunner: Henderson,All That is Wright,2,5,-7.5,6,5,1,0.32809228199266205,0.5214722999703292
Top Gunner: Henderson,All That is Wright,3,4,-44.5,5,4,1,0.22744516686366992,0.2050422706090905
Top Gunner: Henderson,All That is Wright,4,3,-30,4,4,0,0.22927325394971684,0.18454101816929955
Top Gunner: Henderson,All That is Wright,5,2,-45,2,2,0,0.09223712016402666,0.09752142297263874
Top Gunner: Henderson,All That is Wright,6,1,-61,2,1,1,0.054987453133867895,0.1194459320048758
Top Gunner: Henderson,All That is Wright,7,0,-61,0,0,0,0,0.04681765016658748
