team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Bibee-di-Bobbidi-Boo,Ketel Bells,0,7,0,8,8,0,0.6453635523861104,0.49812692435459077
Bibee-di-Bobbidi-Boo,Ketel Bells,1,6,3.5,8,7,1,0.6488259752931765,0.6258261006785293
Bibee-di-Bobbidi-Boo,Ketel Bells,2,5,10.5,6,7,-1,0.6243361991956891,0.5049495907202667
Bibee-di-Bobbidi-Boo,Ketel Bells,3,4,-6,4,7,-3,0.2680239604078248,0.23839636949823015
Bibee-di-Bobbidi-Boo,Ketel Bells,4,3,-20,3,6,-3,0.17925175731398105,0.15857245052940833
Bibee-di-Bobbidi-Boo,Ketel Bells,5,2,-21.5,3,6,-3,0.1389341127008782,0.15145272569387452
Bibee-di-Bobbidi-Boo,Ketel Bells,6,1,-55.5,1,2,-1,0.02774082643381841,0.07233458971349745
Bibee-di-Bobbidi-Boo,Ketel Bells,7,0,-67.5,0,0,0,0,0.03442757915086011
Book of Boba Chette,All That is Wright,0,7,0,8,8,0,0.3182518686817204,0.49812692435459077
Book of Boba Chette,All That is Wright,1,6,-11.5,7,7,0,0.26106519682428636,0.360266565443148
Book of Boba Chette,All That is Wright,2,5,-59,6,5,1,0.0912560523876588,0.12788444823475703
Book of Boba Chette,All That is Wright,3,4,-111.5,5,4,1,0.009848198812816518,0.018624485267271482
Book of Boba Chette,All That is Wright,4,3,-70,4,4,0,0.045918895060875375,0.03055894998241644
Book of Boba Chette,All That is Wright,5,2,-57,4,3,1,0.1518432464052923,0.13682648672647763
Book of Boba Chette,All That is Wright,6,1,-78.5,3,3,0,0.013200858174585658,0.020313670056853122
Book of Boba Chette,All That is Wright,7,0,-43.5,0,0,0,0,0.10422347979226602
Tucker? I hardly know her,Top Gunner: Henderson,0,7,0,8,8,0,0.6700441994493402,0.49812692435459077
Tucker? I hardly know her,Top Gunner: Henderson,1,6,-4,7,8,-1,0.570349485236433,0.36700693050040245
Tucker? I hardly know her,Top Gunner: Henderson,2,5,-8.5,7,8,-1,0.5404839777269335,0.3273080703210687
Tucker? I hardly know her,Top Gunner: Henderson,3,4,34,4,6,-2,0.5983840395885897,0.6351139197141884
Tucker? I hardly know her,Top Gunner: Henderson,4,3,54,3,5,-2,0.748770586142253,0.7852443033919289
Tucker? I hardly know her,Top Gunner: Henderson,5,2,39,2,2,0,0.8604143321455398,0.8715138673547418
Tucker? I hardly know her,Top Gunner: Henderson,6,1,18,1,1,0,0.7833335584367562,0.7067268633704378
Tucker? I hardly know her,Top Gunner: Henderson,7,0,-19.5,0,0,0,0,0.27519077373612166
The Traveling Secretaries,The West Bank Occupiers,0,7,0,8,8,0,0.5166185237507552,0.49812692435459077
The Traveling Secretaries,The West Bank Occupiers,1,6,7.5,8,7,1,0.6189219599012254,0.6615338946599358
The Traveling Secretaries,The West Bank Occupiers,2,5,33.5,6,6,0,0.7597247640467578,0.8379934033636715
The Traveling Secretaries,The West Bank Occupiers,3,4,31,5,5,0,0.7594779229690036,0.8205641391522689
The Traveling Secretaries,The West Bank Occupiers,4,3,-16,4,4,0,0.3410078707660228,0.31088921592880747
The Traveling Secretaries,The West Bank Occupiers,5,2,-28,1,1,0,0.17973853285261215,0.19983591179641963
The Traveling Secretaries,The West Bank Occupiers,6,1,-28,1,0,1,0.25633094251259864,0.3290559268039346
The Traveling Secretaries,The West Bank Occupiers,7,0,-26,0,0,0,0,0.21606258249308985
Mt. Everest Taquito Farmers,The Novaks,0,7,0,8,8,0,0.1959025107312385,0.49812692435459077
Mt. Everest Taquito Farmers,The Novaks,1,6,-37.5,8,7,1,0.13834162383990128,0.25304296760343714
Mt. Everest Taquito Farmers,The Novaks,2,5,-65,8,5,3,0.11258820403168446,0.19264200868953493
Mt. Everest Taquito Farmers,The Novaks,3,4,-53,7,4,3,0.291708830331498,0.26954271065559793
Mt. Everest Taquito Farmers,The Novaks,4,3,-63,5,4,1,0.12571227536128576,0.11149305033319261
Mt. Everest Taquito Farmers,The Novaks,5,2,-35.5,3,1,2,0.3523602355877604,0.34784389311474395
Mt. Everest Taquito Farmers,The Novaks,6,1,-29,0,0,0,0.1098872623897976,0.19207244199807894
Mt. Everest Taquito Farmers,The Novaks,7,0,-62,0,0,0,0,0.04466697751945453
The Talmudic Tunnelers,Blasphemous Hot Takes,0,7,0,8,8,0,0.47691691017459015,0.49812692435459077
The Talmudic Tunnelers,Blasphemous Hot Takes,1,6,-22.5,6,6,0,0.3104015099389508,0.2467014726912749
The Talmudic Tunnelers,Blasphemous Hot Takes,2,5,6.5,5,4,1,0.6190983568963213,0.6527594503446434
The Talmudic Tunnelers,Blasphemous Hot Takes,3,4,43.5,5,4,1,0.8791082544250249,0.888172230682253
The Talmudic Tunnelers,Blasphemous Hot Takes,4,3,20,5,2,3,0.8608313173580547,0.8396096679212551
The Talmudic Tunnelers,Blasphemous Hot Takes,5,2,72,4,2,2,0.9755079725741179,0.9671139039034968
The Talmudic Tunnelers,Blasphemous Hot Takes,6,1,54,1,1,0,0.965855574022354,0.9342327928965143
The Talmudic Tunnelers,Blasphemous Hot Takes,7,0,92,0,0,0,1,0.9892944305150887
