team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Novaks,Bibee-di-Bobbidi-Boo,0,7,0,8,8,0,0.6423727672663392,0.49812692435459077
The Novaks,Bibee-di-Bobbidi-Boo,1,6,8,7,8,-1,0.6076390218674741,0.4806113004384443
The Novaks,Bibee-di-Bobbidi-Boo,2,5,71,4,8,-4,0.8625731384703775,0.8552186071620681
The Novaks,Bibee-di-Bobbidi-Boo,3,4,34.5,4,6,-2,0.6000418952308291,0.6394034878423779
The Novaks,Bibee-di-Bobbidi-Boo,4,3,27,4,4,0,0.7279709644460995,0.7896896935226114
The Novaks,Bibee-di-Bobbidi-Boo,5,2,22,4,3,1,0.7905960865338781,0.7746679335912622
The Novaks,Bibee-di-Bobbidi-Boo,6,1,-19.5,2,1,1,0.39408137359640266,0.40578587684715844
The Novaks,Bibee-di-Bobbidi-Boo,7,0,-1.5,1,0,1,0,0.5792316749182694
Blasphemous Hot Takes,The West Bank Occupiers,0,7,0,8,8,0,0.45676168747372836,0.49812692435459077
Blasphemous Hot Takes,The West Bank Occupiers,1,6,4,5,7,-2,0.3615454242462126,0.3637342680663902
Blasphemous Hot Takes,The West Bank Occupiers,2,5,-42.5,5,6,-1,0.12896987207977997,0.11456602852786711
Blasphemous Hot Takes,The West Bank Occupiers,3,4,-67,5,4,1,0.12656676504240466,0.09696899519493345
Blasphemous Hot Takes,The West Bank Occupiers,4,3,-70,5,4,1,0.08936101479083511,0.08720858309419012
Blasphemous Hot Takes,The West Bank Occupiers,5,2,-41.5,3,4,-1,0.09563402558571975,0.11857758860615414
Blasphemous Hot Takes,The West Bank Occupiers,6,1,-85,3,2,1,0.023893584982225283,0.05057496678349966
Blasphemous Hot Takes,The West Bank Occupiers,7,0,-51.5,0,0,0,0,0.07273679601165249
The Talmudic Tunnelers,Top Gunner: Henderson,0,7,0,8,8,0,0.6391502451411943,0.49812692435459077
The Talmudic Tunnelers,Top Gunner: Henderson,1,6,-27.5,8,8,0,0.407289678979713,0.2038050051967217
The Talmudic Tunnelers,Top Gunner: Henderson,2,5,17.5,7,8,-1,0.65685982082117,0.5726077245587308
The Talmudic Tunnelers,Top Gunner: Henderson,3,4,-49,5,3,2,0.28346412592810216,0.2437763419589311
The Talmudic Tunnelers,Top Gunner: Henderson,4,3,-61,4,3,1,0.1730576896854295,0.1194459320048758
The Talmudic Tunnelers,Top Gunner: Henderson,5,2,-49,2,2,0,0.07582911245385754,0.08149608790317964
The Talmudic Tunnelers,Top Gunner: Henderson,6,1,-69,2,2,0,0.018091315813459456,0.03205312579908968
The Talmudic Tunnelers,Top Gunner: Henderson,7,0,-40.5,2,2,0,0,0.1188553260480161
Mt. Everest Taquito Farmers,All That is Wright,0,7,0,8,8,0,0.40296845680909765,0.49812692435459077
Mt. Everest Taquito Farmers,All That is Wright,1,6,-26.5,8,7,1,0.3256480064488458,0.3420800400262113
Mt. Everest Taquito Farmers,All That is Wright,2,5,4,6,5,1,0.5295448566421342,0.6303748016280296
Mt. Everest Taquito Farmers,All That is Wright,3,4,20,6,5,1,0.7081040471712141,0.7607810943918372
Mt. Everest Taquito Farmers,All That is Wright,4,3,9.5,6,4,2,0.6951778173693052,0.7407728434840986
Mt. Everest Taquito Farmers,All That is Wright,5,2,35.5,2,2,0,0.8416376954634899,0.8509323383648847
Mt. Everest Taquito Farmers,All That is Wright,6,1,38,1,1,0,0.9018912498803955,0.8658939141639159
Mt. Everest Taquito Farmers,All That is Wright,7,0,68,0,0,0,1,0.9658919402938929
The Traveling Secretaries,Ketel Bells,0,7,0,8,8,0,0.6765877532621992,0.49812692435459077
The Traveling Secretaries,Ketel Bells,1,6,63.5,7,8,-1,0.8987536775836689,0.8893899260805757
The Traveling Secretaries,Ketel Bells,2,5,29.5,6,6,0,0.8198949040062722,0.8094213908351939
The Traveling Secretaries,Ketel Bells,3,4,23,5,4,1,0.7383713697960929,0.7813935158505815
The Traveling Secretaries,Ketel Bells,4,3,-17,4,4,0,0.3305079995259278,0.3004312806649172
The Traveling Secretaries,Ketel Bells,5,2,7,4,2,2,0.7500997506644378,0.7224682661160029
The Traveling Secretaries,Ketel Bells,6,1,35,4,0,4,0.9513715968093435,0.8365153002546029
The Traveling Secretaries,Ketel Bells,7,0,103,0,0,0,1,0.9937462655866997
Tucker? I hardly know her,Book of Bob,0,7,0,8,8,0,0.400008090245916,0.49812692435459077
Tucker? I hardly know her,Book of Bob,1,6,3,8,7,1,0.5011370211552331,0.6212550549262504
Tucker? I hardly know her,Book of Bob,2,5,9.5,6,7,-1,0.46402024817606213,0.49521062732440235
Tucker? I hardly know her,Book of Bob,3,4,12,5,6,-1,0.5014722179470505,0.5195486898710558
Tucker? I hardly know her,Book of Bob,4,3,10.5,5,5,0,0.5822319206771751,0.624793140678356
Tucker? I hardly know her,Book of Bob,5,2,12,3,2,1,0.7168274727873192,0.6996004213540499
Tucker? I hardly know her,Book of Bob,6,1,22.5,1,0,1,0.8932480214549761,0.7780489319617196
Tucker? I hardly know her,Book of Bob,7,0,12.5,0,0,0,1,0.6475990708459218
