team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,The Traveling Secretaries,0,14,0,16,16,0,0.5293555704325533,0.498125815376785
All That is Wright,The Traveling Secretaries,1,13,-35,16,14,2,0.4043564311100457,0.3521354155905114
All That is Wright,The Traveling Secretaries,2,12,-6,14,13,1,0.5276645718891565,0.5359680945074278
All That is Wright,The Traveling Secretaries,3,11,-9.5,13,13,0,0.4662998785552817,0.3834014485167649
All That is Wright,The Traveling Secretaries,4,10,-55.5,13,13,0,0.18822082935745316,0.0606828659263649
All That is Wright,The Traveling Secretaries,5,9,-16.5,11,11,0,0.4138165051625041,0.3058249030937092
All That is Wright,The Traveling Secretaries,6,8,17,9,10,-1,0.6006805239025191,0.5679737617092508
All That is Wright,The Traveling Secretaries,7,7,17,9,8,1,0.6845737684089064,0.7389591874272224
All That is Wright,The Traveling Secretaries,8,6,-5.5,8,6,2,0.6202727679419754,0.6204919238926161
All That is Wright,The Traveling Secretaries,9,5,-5.5,7,5,2,0.6140383128333328,0.6204919238926161
All That is Wright,The Traveling Secretaries,10,4,35,6,4,2,0.8613168469350474,0.8811739639843185
All That is Wright,The Traveling Secretaries,11,3,63.5,4,4,0,0.9277959685768791,0.9576412942241171
All That is Wright,The Traveling Secretaries,12,2,29,3,2,1,0.8451323999774248,0.8188055927800302
The West Bank Occupiers,The Novaks,0,14,0,16,16,0,0.4390505160542536,0.498125815376785
The West Bank Occupiers,The Novaks,1,13,16,14,14,0,0.5501120620229548,0.6857028272046178
The West Bank Occupiers,The Novaks,2,12,42,13,12,1,0.7243692995432637,0.8823590881246434
The West Bank Occupiers,The Novaks,3,11,19.5,13,10,3,0.6486417434159563,0.8372486340719687
The West Bank Occupiers,The Novaks,4,10,31.5,13,9,4,0.7184000411465344,0.8204629018081117
The West Bank Occupiers,The Novaks,5,9,54,12,9,3,0.8423028807848454,0.9474303032009601
The West Bank Occupiers,The Novaks,6,8,50.5,9,8,1,0.8158463899650252,0.912636252422172
The West Bank Occupiers,The Novaks,7,7,131.5,7,7,0,0.9901128109790369,0.9984463733918882
The West Bank Occupiers,The Novaks,8,6,145.5,7,6,1,0.9950923185548912,0.9976452494669604
The West Bank Occupiers,The Novaks,9,5,101.5,7,4,3,0.9857214486131938,0.9902215180446058
The West Bank Occupiers,The Novaks,10,4,127,5,3,2,0.993383474138879,0.9956713665897803
The West Bank Occupiers,The Novaks,11,3,131,4,3,1,0.9951072299880179,0.9958637179942885
The West Bank Occupiers,The Novaks,12,2,159,3,2,1,0.9989270095557673,0.9986073273542336
Bibee-di-Bobbidi-Boo,Ketel Bells,0,14,0,16,16,0,0.5323704355687013,0.498125815376785
Bibee-di-Bobbidi-Boo,Ketel Bells,1,13,24,16,15,1,0.7033172794125907,0.7880810240618547
Bibee-di-Bobbidi-Boo,Ketel Bells,2,12,31.5,16,13,3,0.7727386889111875,0.8883475945650925
Bibee-di-Bobbidi-Boo,Ketel Bells,3,11,38.5,16,13,3,0.8033628454806593,0.9111978963028323
Bibee-di-Bobbidi-Boo,Ketel Bells,4,10,15.5,15,11,4,0.6901897972359949,0.7313890782667666
Bibee-di-Bobbidi-Boo,Ketel Bells,5,9,107,11,10,1,0.9757174292107894,0.989526648770011
Bibee-di-Bobbidi-Boo,Ketel Bells,6,8,132,10,10,0,0.9869988825222347,0.9984840881330235
Bibee-di-Bobbidi-Boo,Ketel Bells,7,7,91,10,9,1,0.9550053580571692,0.9806358734615049
Bibee-di-Bobbidi-Boo,Ketel Bells,8,6,78.5,10,7,3,0.9490535938536824,0.9777287064968051
Bibee-di-Bobbidi-Boo,Ketel Bells,9,5,109,10,6,4,0.9856893300607855,0.9824949500933561
Bibee-di-Bobbidi-Boo,Ketel Bells,10,4,170.5,8,6,2,0.9966603626960999,0.9991437743874818
Bibee-di-Bobbidi-Boo,Ketel Bells,11,3,204.5,5,5,0,0.9988929988956311,0.999957204866339
Bibee-di-Bobbidi-Boo,Ketel Bells,12,2,197,3,4,-1,0.9992233315136708,0.9993189370738179
Tucker? I hardly know her,The Talmudic Tunnelers,0,14,0,16,16,0,0.41904941785875105,0.498125815376785
Tucker? I hardly know her,The Talmudic Tunnelers,1,13,18,14,14,0,0.5366673482389136,0.7065228288029053
Tucker? I hardly know her,The Talmudic Tunnelers,2,12,45.5,13,14,-1,0.7001130668552171,0.7997458419359975
Tucker? I hardly know her,The Talmudic Tunnelers,3,11,45.5,11,13,-2,0.6385937244023989,0.7273380907009597
Tucker? I hardly know her,The Talmudic Tunnelers,4,10,30.5,11,13,-2,0.52398357055445,0.6044344734082364
Tucker? I hardly know her,The Talmudic Tunnelers,5,9,32.5,11,12,-1,0.6203234531956564,0.7063829195885112
Tucker? I hardly know her,The Talmudic Tunnelers,6,8,10,11,10,1,0.5394742234829784,0.6830307167190907
Tucker? I hardly know her,The Talmudic Tunnelers,7,7,13,8,8,0,0.5402599014912598,0.6530402491860351
Tucker? I hardly know her,The Talmudic Tunnelers,8,6,-6.5,7,8,-1,0.34210990384761064,0.344659969982682
Tucker? I hardly know her,The Talmudic Tunnelers,9,5,-13.5,5,8,-3,0.23798912964640012,0.19247455410053085
Tucker? I hardly know her,The Talmudic Tunnelers,10,4,-80.5,5,7,-2,0.0393783596937733,0.02414657065514577
Tucker? I hardly know her,The Talmudic Tunnelers,11,3,-93.5,5,7,-2,0.022639046473226718,0.015037431632090459
Tucker? I hardly know her,The Talmudic Tunnelers,12,2,-81.5,4,6,-2,0.02460573763159933,0.023286592608015633
