team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Traveling Secretaries,Bibee-di-Bobbidi-Boo,0,7,0,8,8,0,0.6856082957316934,0.49812692435459077
The Traveling Secretaries,Bibee-di-Bobbidi-Boo,1,6,-18,7,7,0,0.5569077281597437,0.2901770017758908
The Traveling Secretaries,Bibee-di-Bobbidi-Boo,2,5,-18.5,6,5,1,0.5701045802681481,0.41521015338541795
The Traveling Secretaries,Bibee-di-Bobbidi-Boo,3,4,42.5,5,4,1,0.868337098424567,0.8842451158410964
The Traveling Secretaries,Bibee-di-Bobbidi-Boo,4,3,65,4,3,1,0.9504435159502402,0.9483166226436567
The Traveling Secretaries,Bibee-di-Bobbidi-Boo,5,2,81,4,1,3,0.9875621816690745,0.9795999632159779
The Traveling Secretaries,Bibee-di-Bobbidi-Boo,6,1,184.5,2,1,1,0.9993757670784212,0.9994812868691355
The Traveling Secretaries,Bibee-di-Bobbidi-Boo,7,0,194,0,0,0,1,0.999928998869912
Tucker? I hardly know her,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5168807236048134,0.49812692435459077
Tucker? I hardly know her,Mt. Everest Taquito Farmers,1,6,17.5,8,8,0,0.6326763953572933,0.7015940377148108
Tucker? I hardly know her,Mt. Everest Taquito Farmers,2,5,35,7,7,0,0.7654206309749441,0.847779767728724
Tucker? I hardly know her,Mt. Everest Taquito Farmers,3,4,49.5,5,6,-1,0.7941233137075538,0.8233375444136236
Tucker? I hardly know her,Mt. Everest Taquito Farmers,4,3,78.5,4,6,-2,0.9149475194016106,0.9007673745349082
Tucker? I hardly know her,Mt. Everest Taquito Farmers,5,2,39.5,3,3,0,0.8458024296424828,0.8742478026000823
Tucker? I hardly know her,Mt. Everest Taquito Farmers,6,1,-11,3,0,3,0.6715021476305053,0.6292545125665886
Tucker? I hardly know her,Mt. Everest Taquito Farmers,7,0,29,0,0,0,1,0.8055914914655607
Book of Bob,The Talmudic Tunnelers,0,7,0,8,8,0,0.4996791735169596,0.49812692435459077
Book of Bob,The Talmudic Tunnelers,1,6,-3.5,8,8,0,0.46874249596999185,0.45512834288706827
Book of Bob,The Talmudic Tunnelers,2,5,38.5,7,8,-1,0.6819687474122078,0.7522404732060585
Book of Bob,The Talmudic Tunnelers,3,4,-29,7,4,3,0.4675260279779791,0.46879945904272746
Book of Bob,The Talmudic Tunnelers,4,3,-23,5,2,3,0.5696504143312164,0.5232408182991483
Book of Bob,The Talmudic Tunnelers,5,2,7,2,2,0,0.5921227752568207,0.5835745213039246
Book of Bob,The Talmudic Tunnelers,6,1,-40,0,0,0,0.06335882085655806,0.12146015045423017
Book of Bob,The Talmudic Tunnelers,7,0,-80,0,0,0,0,0.018893598796372646
Ketel Bells,Blasphemous Hot Takes,0,7,0,8,8,0,0.5607430311096557,0.49812692435459077
Ketel Bells,Blasphemous Hot Takes,1,6,-23,8,8,0,0.38464069912120114,0.2421510492406492
Ketel Bells,Blasphemous Hot Takes,2,5,4.5,6,8,-2,0.45822473960224214,0.3680396773965866
Ketel Bells,Blasphemous Hot Takes,3,4,25,6,7,-1,0.6175613969683855,0.6421428174377527
Ketel Bells,Blasphemous Hot Takes,4,3,3,5,4,1,0.6032152443836876,0.6212550549262504
Ketel Bells,Blasphemous Hot Takes,5,2,-66.5,4,2,2,0.1263027427737758,0.14370608107044114
Ketel Bells,Blasphemous Hot Takes,6,1,-100.5,2,1,1,0.011075765101832141,0.02830321983485218
Ketel Bells,Blasphemous Hot Takes,7,0,-88,0,0,0,0,0.01281685751475611
All That is Wright,The Novaks,0,7,0,8,8,0,0.41666975538784995,0.49812692435459077
All That is Wright,The Novaks,1,6,-47,8,7,1,0.20337870590833337,0.18962653840320845
All That is Wright,The Novaks,2,5,-75.5,7,6,1,0.08447739939626316,0.07159721159618396
All That is Wright,The Novaks,3,4,-76.5,4,6,-2,0.0347911720618313,0.02800825493768126
All That is Wright,The Novaks,4,3,-36,3,5,-2,0.1180904152698908,0.11468625203152177
All That is Wright,The Novaks,5,2,-20,1,4,-3,0.12834605281569003,0.15857245052940833
All That is Wright,The Novaks,6,1,3.5,0,3,-3,0.2686712974587902,0.3063611955840511
All That is Wright,The Novaks,7,0,16.5,0,0,0,1,0.6911754806873553
Top Gunner: Henderson,The West Bank Occupiers,0,7,0,8,8,0,0.2818749550590771,0.49812692435459077
Top Gunner: Henderson,The West Bank Occupiers,1,6,-14.5,8,6,2,0.3427180397277429,0.5386176644590269
Top Gunner: Henderson,The West Bank Occupiers,2,5,-35.5,8,5,3,0.2217259815563002,0.41068711441220773
Top Gunner: Henderson,The West Bank Occupiers,3,4,-29,6,4,2,0.4244585871655556,0.4046619534287912
Top Gunner: Henderson,The West Bank Occupiers,4,3,-28.5,6,4,2,0.4190909112802762,0.40916286176026784
Top Gunner: Henderson,The West Bank Occupiers,5,2,-53.5,4,3,1,0.1582953988503472,0.15373659987888974
Top Gunner: Henderson,The West Bank Occupiers,6,1,-40.5,1,2,-1,0.058682972990416554,0.122710147710415
Top Gunner: Henderson,The West Bank Occupiers,7,0,-88,1,0,1,0,0.04525034421934902
