booster,objective,eval_metric,eta,gamma,subsample,colsample_bytree,max_depth,min_child_weight,monotone_constraints,iter,logloss
gbtree,binary:logistic,logloss,0.00320991412077909,1.5905398680967278e-4,0.4983604677991942,1,13,29,0,1921,0.437948097024081
gbtree,binary:logistic,logloss,0.00320991412077909,1.5905398680967278e-4,0.4983604677991942,1,13,29,-1,1921,0.437948097024081
gbtree,binary:logistic,logloss,0.00320991412077909,1.5905398680967278e-4,0.4983604677991942,1,13,29,-1,1921,0.437948097024081
gbtree,binary:logistic,logloss,0.00320991412077909,1.5905398680967278e-4,0.4983604677991942,1,13,29,1,1921,0.437948097024081
gbtree,binary:logistic,logloss,0.00320991412077909,1.5905398680967278e-4,0.4983604677991942,1,13,29,1,1921,0.437948097024081
gbtree,binary:logistic,logloss,0.00320991412077909,1.5905398680967278e-4,0.4983604677991942,1,13,29,1,1921,0.437948097024081
gbtree,binary:logistic,logloss,2.866959724783616e-4,1.2892584851793401e-9,0.26551066342210394,0.7419354838709677,6,15,1,5000,0.4827145788144956
gbtree,binary:logistic,logloss,2.866959724783616e-4,1.2892584851793401e-9,0.26551066342210394,0.7419354838709677,6,15,0,5000,0.4827145788144956
gbtree,binary:logistic,logloss,2.866959724783616e-4,1.2892584851793401e-9,0.26551066342210394,0.7419354838709677,6,15,-1,5000,0.4827145788144956
gbtree,binary:logistic,logloss,2.866959724783616e-4,1.2892584851793401e-9,0.26551066342210394,0.7419354838709677,6,15,-1,5000,0.4827145788144956
gbtree,binary:logistic,logloss,2.866959724783616e-4,1.2892584851793401e-9,0.26551066342210394,0.7419354838709677,6,15,1,5000,0.4827145788144956
gbtree,binary:logistic,logloss,2.866959724783616e-4,1.2892584851793401e-9,0.26551066342210394,0.7419354838709677,6,15,1,5000,0.4827145788144956
gbtree,binary:logistic,logloss,2.866959724783616e-4,1.2892584851793401e-9,0.26551066342210394,0.7419354838709677,6,15,1,5000,0.4827145788144956
gbtree,binary:logistic,logloss,0.00120195470328788,4.6227315431466214e-10,0.8487285303260899,0.1935483870967742,8,20,1,5000,0.4589398394833714
gbtree,binary:logistic,logloss,0.00120195470328788,4.6227315431466214e-10,0.8487285303260899,0.1935483870967742,8,20,0,5000,0.4589398394833714
gbtree,binary:logistic,logloss,0.00120195470328788,4.6227315431466214e-10,0.8487285303260899,0.1935483870967742,8,20,-1,5000,0.4589398394833714
gbtree,binary:logistic,logloss,0.00120195470328788,4.6227315431466214e-10,0.8487285303260899,0.1935483870967742,8,20,-1,5000,0.4589398394833714
gbtree,binary:logistic,logloss,0.00120195470328788,4.6227315431466214e-10,0.8487285303260899,0.1935483870967742,8,20,1,5000,0.4589398394833714
gbtree,binary:logistic,logloss,0.00120195470328788,4.6227315431466214e-10,0.8487285303260899,0.1935483870967742,8,20,1,5000,0.4589398394833714
gbtree,binary:logistic,logloss,0.00120195470328788,4.6227315431466214e-10,0.8487285303260899,0.1935483870967742,8,20,1,5000,0.4589398394833714
gbtree,binary:logistic,logloss,0.03100929576412699,5.654183721212238e-7,0.983433008494135,0.5967741935483871,13,7,1,267,0.43763679778317827
gbtree,binary:logistic,logloss,0.03100929576412699,5.654183721212238e-7,0.983433008494135,0.5967741935483871,13,7,0,267,0.43763679778317827
gbtree,binary:logistic,logloss,0.03100929576412699,5.654183721212238e-7,0.983433008494135,0.5967741935483871,13,7,-1,267,0.43763679778317827
gbtree,binary:logistic,logloss,0.03100929576412699,5.654183721212238e-7,0.983433008494135,0.5967741935483871,13,7,-1,267,0.43763679778317827
gbtree,binary:logistic,logloss,0.03100929576412699,5.654183721212238e-7,0.983433008494135,0.5967741935483871,13,7,1,267,0.43763679778317827
gbtree,binary:logistic,logloss,0.03100929576412699,5.654183721212238e-7,0.983433008494135,0.5967741935483871,13,7,1,267,0.43763679778317827
gbtree,binary:logistic,logloss,0.03100929576412699,5.654183721212238e-7,0.983433008494135,0.5967741935483871,13,7,1,267,0.43763679778317827
gbtree,binary:logistic,logloss,0.04165885170342422,3.0573739755245866e-4,0.8262200008569984,0.08064516129032258,11,27,1,581,0.43893959523483367
gbtree,binary:logistic,logloss,0.04165885170342422,3.0573739755245866e-4,0.8262200008569984,0.08064516129032258,11,27,0,581,0.43893959523483367
gbtree,binary:logistic,logloss,0.04165885170342422,3.0573739755245866e-4,0.8262200008569984,0.08064516129032258,11,27,-1,581,0.43893959523483367
gbtree,binary:logistic,logloss,0.04165885170342422,3.0573739755245866e-4,0.8262200008569984,0.08064516129032258,11,27,-1,581,0.43893959523483367
gbtree,binary:logistic,logloss,0.04165885170342422,3.0573739755245866e-4,0.8262200008569984,0.08064516129032258,11,27,1,581,0.43893959523483367
gbtree,binary:logistic,logloss,0.04165885170342422,3.0573739755245866e-4,0.8262200008569984,0.08064516129032258,11,27,1,581,0.43893959523483367
gbtree,binary:logistic,logloss,0.04165885170342422,3.0573739755245866e-4,0.8262200008569984,0.08064516129032258,11,27,1,581,0.43893959523483367
gbtree,binary:logistic,logloss,0.02579664775764683,0.08205066577428471,0.6001770781223197,0.8709677419354839,14,33,1,241,0.43788754494680254
gbtree,binary:logistic,logloss,0.02579664775764683,0.08205066577428471,0.6001770781223197,0.8709677419354839,14,33,0,241,0.43788754494680254
gbtree,binary:logistic,logloss,0.02579664775764683,0.08205066577428471,0.6001770781223197,0.8709677419354839,14,33,-1,241,0.43788754494680254
gbtree,binary:logistic,logloss,0.02579664775764683,0.08205066577428471,0.6001770781223197,0.8709677419354839,14,33,-1,241,0.43788754494680254
gbtree,binary:logistic,logloss,0.02579664775764683,0.08205066577428471,0.6001770781223197,0.8709677419354839,14,33,1,241,0.43788754494680254
gbtree,binary:logistic,logloss,0.02579664775764683,0.08205066577428471,0.6001770781223197,0.8709677419354839,14,33,1,241,0.43788754494680254
gbtree,binary:logistic,logloss,0.02579664775764683,0.08205066577428471,0.6001770781223197,0.8709677419354839,14,33,1,241,0.43788754494680254
gbtree,binary:logistic,logloss,0.00286047453320302,0.41951247319979024,0.7616049815992358,0.532258064516129,8,4,1,3248,0.437607659732586
gbtree,binary:logistic,logloss,0.00286047453320302,0.41951247319979024,0.7616049815992358,0.532258064516129,8,4,0,3248,0.437607659732586
gbtree,binary:logistic,logloss,0.00286047453320302,0.41951247319979024,0.7616049815992358,0.532258064516129,8,4,-1,3248,0.437607659732586
gbtree,binary:logistic,logloss,0.00286047453320302,0.41951247319979024,0.7616049815992358,0.532258064516129,8,4,-1,3248,0.437607659732586
gbtree,binary:logistic,logloss,0.00286047453320302,0.41951247319979024,0.7616049815992358,0.532258064516129,8,4,1,3248,0.437607659732586
gbtree,binary:logistic,logloss,0.00286047453320302,0.41951247319979024,0.7616049815992358,0.532258064516129,8,4,1,3248,0.437607659732586
gbtree,binary:logistic,logloss,0.00286047453320302,0.41951247319979024,0.7616049815992358,0.532258064516129,8,4,1,3248,0.437607659732586
gbtree,binary:logistic,logloss,0.00657162263415199,0.01040078874583114,0.7069128747169859,0.03225806451612903,14,16,1,3395,0.4394833967166677
gbtree,binary:logistic,logloss,0.00657162263415199,0.01040078874583114,0.7069128747169859,0.03225806451612903,14,16,0,3395,0.4394833967166677
gbtree,binary:logistic,logloss,0.00657162263415199,0.01040078874583114,0.7069128747169859,0.03225806451612903,14,16,-1,3395,0.4394833967166677
gbtree,binary:logistic,logloss,0.00657162263415199,0.01040078874583114,0.7069128747169859,0.03225806451612903,14,16,-1,3395,0.4394833967166677
gbtree,binary:logistic,logloss,0.00657162263415199,0.01040078874583114,0.7069128747169859,0.03225806451612903,14,16,1,3395,0.4394833967166677
gbtree,binary:logistic,logloss,0.00657162263415199,0.01040078874583114,0.7069128747169859,0.03225806451612903,14,16,1,3395,0.4394833967166677
gbtree,binary:logistic,logloss,0.00657162263415199,0.01040078874583114,0.7069128747169859,0.03225806451612903,14,16,1,3395,0.4394833967166677
gbtree,binary:logistic,logloss,0.04521509377549681,1.0944711547947996e-9,0.677479036465031,0.3870967741935484,13,15,1,232,0.4384683211468142
gbtree,binary:logistic,logloss,0.04521509377549681,1.0944711547947996e-9,0.677479036465031,0.3870967741935484,13,15,0,232,0.4384683211468142
gbtree,binary:logistic,logloss,0.04521509377549681,1.0944711547947996e-9,0.677479036465031,0.3870967741935484,13,15,-1,232,0.4384683211468142
gbtree,binary:logistic,logloss,0.04521509377549681,1.0944711547947996e-9,0.677479036465031,0.3870967741935484,13,15,-1,232,0.4384683211468142
gbtree,binary:logistic,logloss,0.04521509377549681,1.0944711547947996e-9,0.677479036465031,0.3870967741935484,13,15,1,232,0.4384683211468142
gbtree,binary:logistic,logloss,0.04521509377549681,1.0944711547947996e-9,0.677479036465031,0.3870967741935484,13,15,1,232,0.4384683211468142
gbtree,binary:logistic,logloss,0.04521509377549681,1.0944711547947996e-9,0.677479036465031,0.3870967741935484,13,15,1,232,0.4384683211468142
gbtree,binary:logistic,logloss,0.03325798740135351,0.00195533759349033,0.9129639095604188,0.06451612903225806,13,39,1,700,0.43905443938305266
gbtree,binary:logistic,logloss,0.03325798740135351,0.00195533759349033,0.9129639095604188,0.06451612903225806,13,39,0,700,0.43905443938305266
gbtree,binary:logistic,logloss,0.03325798740135351,0.00195533759349033,0.9129639095604188,0.06451612903225806,13,39,-1,700,0.43905443938305266
gbtree,binary:logistic,logloss,0.03325798740135351,0.00195533759349033,0.9129639095604188,0.06451612903225806,13,39,-1,700,0.43905443938305266
gbtree,binary:logistic,logloss,0.03325798740135351,0.00195533759349033,0.9129639095604188,0.06451612903225806,13,39,1,700,0.43905443938305266
gbtree,binary:logistic,logloss,0.03325798740135351,0.00195533759349033,0.9129639095604188,0.06451612903225806,13,39,1,700,0.43905443938305266
gbtree,binary:logistic,logloss,0.03325798740135351,0.00195533759349033,0.9129639095604188,0.06451612903225806,13,39,1,700,0.43905443938305266
gbtree,binary:logistic,logloss,2.3786176423925537e-4,2.351611347849168e-4,0.15399722073776648,0.12903225806451613,6,9,1,5000,0.5701700347511247
gbtree,binary:logistic,logloss,2.3786176423925537e-4,2.351611347849168e-4,0.15399722073776648,0.12903225806451613,6,9,0,5000,0.5701700347511247
gbtree,binary:logistic,logloss,2.3786176423925537e-4,2.351611347849168e-4,0.15399722073776648,0.12903225806451613,6,9,-1,5000,0.5701700347511247
gbtree,binary:logistic,logloss,2.3786176423925537e-4,2.351611347849168e-4,0.15399722073776648,0.12903225806451613,6,9,-1,5000,0.5701700347511247
gbtree,binary:logistic,logloss,2.3786176423925537e-4,2.351611347849168e-4,0.15399722073776648,0.12903225806451613,6,9,1,5000,0.5701700347511247
gbtree,binary:logistic,logloss,2.3786176423925537e-4,2.351611347849168e-4,0.15399722073776648,0.12903225806451613,6,9,1,5000,0.5701700347511247
gbtree,binary:logistic,logloss,2.3786176423925537e-4,2.351611347849168e-4,0.15399722073776648,0.12903225806451613,6,9,1,5000,0.5701700347511247
gbtree,binary:logistic,logloss,0.00120390650801456,20.582397602937807,0.19894847411836963,0.46774193548387094,8,24,1,5000,0.4433167694008944
gbtree,binary:logistic,logloss,0.00120390650801456,20.582397602937807,0.19894847411836963,0.46774193548387094,8,24,0,5000,0.4433167694008944
gbtree,binary:logistic,logloss,0.00120390650801456,20.582397602937807,0.19894847411836963,0.46774193548387094,8,24,-1,5000,0.4433167694008944
gbtree,binary:logistic,logloss,0.00120390650801456,20.582397602937807,0.19894847411836963,0.46774193548387094,8,24,-1,5000,0.4433167694008944
gbtree,binary:logistic,logloss,0.00120390650801456,20.582397602937807,0.19894847411836963,0.46774193548387094,8,24,1,5000,0.4433167694008944
gbtree,binary:logistic,logloss,0.00120390650801456,20.582397602937807,0.19894847411836963,0.46774193548387094,8,24,1,5000,0.4433167694008944
gbtree,binary:logistic,logloss,0.00120390650801456,20.582397602937807,0.19894847411836963,0.46774193548387094,8,24,1,5000,0.4433167694008944
gbtree,binary:logistic,logloss,0.01968766512049311,0.01313311736084634,0.9794348710898078,0.25806451612903225,9,4,1,1026,0.4390936809040544
gbtree,binary:logistic,logloss,0.01968766512049311,0.01313311736084634,0.9794348710898078,0.25806451612903225,9,4,0,1026,0.4390936809040544
gbtree,binary:logistic,logloss,0.01968766512049311,0.01313311736084634,0.9794348710898078,0.25806451612903225,9,4,-1,1026,0.4390936809040544
gbtree,binary:logistic,logloss,0.01968766512049311,0.01313311736084634,0.9794348710898078,0.25806451612903225,9,4,-1,1026,0.4390936809040544
gbtree,binary:logistic,logloss,0.01968766512049311,0.01313311736084634,0.9794348710898078,0.25806451612903225,9,4,1,1026,0.4390936809040544
gbtree,binary:logistic,logloss,0.01968766512049311,0.01313311736084634,0.9794348710898078,0.25806451612903225,9,4,1,1026,0.4390936809040544
gbtree,binary:logistic,logloss,0.01968766512049311,0.01313311736084634,0.9794348710898078,0.25806451612903225,9,4,1,1026,0.4390936809040544
gbtree,binary:logistic,logloss,0.0014595864085804,23.01964549257975,0.10662163625750692,0.3225806451612903,7,19,1,5000,0.44822176909889666
gbtree,binary:logistic,logloss,0.0014595864085804,23.01964549257975,0.10662163625750692,0.3225806451612903,7,19,0,5000,0.44822176909889666
gbtree,binary:logistic,logloss,0.0014595864085804,23.01964549257975,0.10662163625750692,0.3225806451612903,7,19,-1,5000,0.44822176909889666
gbtree,binary:logistic,logloss,0.0014595864085804,23.01964549257975,0.10662163625750692,0.3225806451612903,7,19,-1,5000,0.44822176909889666
gbtree,binary:logistic,logloss,0.0014595864085804,23.01964549257975,0.10662163625750692,0.3225806451612903,7,19,1,5000,0.44822176909889666
gbtree,binary:logistic,logloss,0.0014595864085804,23.01964549257975,0.10662163625750692,0.3225806451612903,7,19,1,5000,0.44822176909889666
gbtree,binary:logistic,logloss,0.0014595864085804,23.01964549257975,0.10662163625750692,0.3225806451612903,7,19,1,5000,0.44822176909889666
gbtree,binary:logistic,logloss,0.00158640142447288,9.779767214244744e-7,0.7519258638621076,0.4838709677419355,10,29,1,5000,0.4380529897599705
gbtree,binary:logistic,logloss,0.00158640142447288,9.779767214244744e-7,0.7519258638621076,0.4838709677419355,10,29,0,5000,0.4380529897599705
gbtree,binary:logistic,logloss,0.00158640142447288,9.779767214244744e-7,0.7519258638621076,0.4838709677419355,10,29,-1,5000,0.4380529897599705
gbtree,binary:logistic,logloss,0.00158640142447288,9.779767214244744e-7,0.7519258638621076,0.4838709677419355,10,29,-1,5000,0.4380529897599705
gbtree,binary:logistic,logloss,0.00158640142447288,9.779767214244744e-7,0.7519258638621076,0.4838709677419355,10,29,1,5000,0.4380529897599705
gbtree,binary:logistic,logloss,0.00158640142447288,9.779767214244744e-7,0.7519258638621076,0.4838709677419355,10,29,1,5000,0.4380529897599705
gbtree,binary:logistic,logloss,0.00158640142447288,9.779767214244744e-7,0.7519258638621076,0.4838709677419355,10,29,1,5000,0.4380529897599705
gbtree,binary:logistic,logloss,0.0287908671709693,3.3171645616484234e-8,0.5098137006502366,0.06451612903225806,14,3,1,700,0.4394566836848544
gbtree,binary:logistic,logloss,0.0287908671709693,3.3171645616484234e-8,0.5098137006502366,0.06451612903225806,14,3,0,700,0.4394566836848544
gbtree,binary:logistic,logloss,0.0287908671709693,3.3171645616484234e-8,0.5098137006502366,0.06451612903225806,14,3,-1,700,0.4394566836848544
gbtree,binary:logistic,logloss,0.0287908671709693,3.3171645616484234e-8,0.5098137006502366,0.06451612903225806,14,3,-1,700,0.4394566836848544
gbtree,binary:logistic,logloss,0.0287908671709693,3.3171645616484234e-8,0.5098137006502366,0.06451612903225806,14,3,1,700,0.4394566836848544
gbtree,binary:logistic,logloss,0.0287908671709693,3.3171645616484234e-8,0.5098137006502366,0.06451612903225806,14,3,1,700,0.4394566836848544
gbtree,binary:logistic,logloss,0.0287908671709693,3.3171645616484234e-8,0.5098137006502366,0.06451612903225806,14,3,1,700,0.4394566836848544
gbtree,binary:logistic,logloss,0.00169267091660533,5.81901735866272e-10,0.5034777247115039,0.27419354838709675,14,27,1,5000,0.4482410895285669
gbtree,binary:logistic,logloss,0.00169267091660533,5.81901735866272e-10,0.5034777247115039,0.27419354838709675,14,27,0,5000,0.4482410895285669
gbtree,binary:logistic,logloss,0.00169267091660533,5.81901735866272e-10,0.5034777247115039,0.27419354838709675,14,27,-1,5000,0.4482410895285669
gbtree,binary:logistic,logloss,0.00169267091660533,5.81901735866272e-10,0.5034777247115039,0.27419354838709675,14,27,-1,5000,0.4482410895285669
gbtree,binary:logistic,logloss,0.00169267091660533,5.81901735866272e-10,0.5034777247115039,0.27419354838709675,14,27,1,5000,0.4482410895285669
gbtree,binary:logistic,logloss,0.00169267091660533,5.81901735866272e-10,0.5034777247115039,0.27419354838709675,14,27,1,5000,0.4482410895285669
gbtree,binary:logistic,logloss,0.00169267091660533,5.81901735866272e-10,0.5034777247115039,0.27419354838709675,14,27,1,5000,0.4482410895285669
gbtree,binary:logistic,logloss,0.0695912669485721,1.7270099094204648e-7,0.10579705784495456,0.8709677419354839,13,16,1,79,0.4403661064199943
gbtree,binary:logistic,logloss,0.0695912669485721,1.7270099094204648e-7,0.10579705784495456,0.8709677419354839,13,16,0,79,0.4403661064199943
gbtree,binary:logistic,logloss,0.0695912669485721,1.7270099094204648e-7,0.10579705784495456,0.8709677419354839,13,16,-1,79,0.4403661064199943
gbtree,binary:logistic,logloss,0.0695912669485721,1.7270099094204648e-7,0.10579705784495456,0.8709677419354839,13,16,-1,79,0.4403661064199943
gbtree,binary:logistic,logloss,0.0695912669485721,1.7270099094204648e-7,0.10579705784495456,0.8709677419354839,13,16,1,79,0.4403661064199943
gbtree,binary:logistic,logloss,0.0695912669485721,1.7270099094204648e-7,0.10579705784495456,0.8709677419354839,13,16,1,79,0.4403661064199943
gbtree,binary:logistic,logloss,0.0695912669485721,1.7270099094204648e-7,0.10579705784495456,0.8709677419354839,13,16,1,79,0.4403661064199943
