team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Mt. Everest Taquito Farmers,All That is Wright,0,7,0,8,8,0,0.4617656361596016,0.49786793224474063
Mt. Everest Taquito Farmers,All That is Wright,1,6,8.5,8,7,1,0.5701528762267274,0.6711963288417668
Mt. Everest Taquito Farmers,All That is Wright,2,5,-9.5,6,6,0,0.4144031646624975,0.385098160691943
Mt. Everest Taquito Farmers,All That is Wright,3,4,-37,5,6,-1,0.18134687735570437,0.1362266338831667
Mt. Everest Taquito Farmers,All That is Wright,4,3,-42.5,5,5,0,0.17272615899747784,0.11265536497563979
Mt. Everest Taquito Farmers,All That is Wright,5,2,-20,2,4,-2,0.14125383846538583,0.1905451795489518
Mt. Everest Taquito Farmers,All That is Wright,6,1,-50.5,1,1,0,0.0466451219768141,0.07938052845033579
Mt. Everest Taquito Farmers,All That is Wright,7,0,-57,1,1,0,0,0.0592370132453278
The West Bank Occupiers,Skubal Divers,0,7,0,8,8,0,0.4919361268148848,0.49786793224474063
The West Bank Occupiers,Skubal Divers,1,6,-35.5,8,5,3,0.4406421549999042,0.42628139648999946
The West Bank Occupiers,Skubal Divers,2,5,-37.5,7,5,2,0.3975474204479803,0.3180151412184782
The West Bank Occupiers,Skubal Divers,3,4,-38,5,4,1,0.30228224714317553,0.24846963682366574
The West Bank Occupiers,Skubal Divers,4,3,-58.5,5,3,2,0.2262996422273344,0.1728272969635457
The West Bank Occupiers,Skubal Divers,5,2,-44,5,3,2,0.21740809686669996,0.2667063567117568
The West Bank Occupiers,Skubal Divers,6,1,-78.5,4,1,3,0.04954849036586821,0.12311785678329765
The West Bank Occupiers,Skubal Divers,7,0,-80.5,2,0,2,0,0.08265850565580636
Elly De La Snooze,The Talmudic Tunnelers,0,7,0,8,8,0,0.45959036085796856,0.49786793224474063
Elly De La Snooze,The Talmudic Tunnelers,1,6,-38.5,7,7,0,0.23656139743984547,0.1334892696470423
Elly De La Snooze,The Talmudic Tunnelers,2,5,-24,5,6,-1,0.25957194190729305,0.20788912085238317
Elly De La Snooze,The Talmudic Tunnelers,3,4,-40,4,4,0,0.19956874204894443,0.12531909114224404
Elly De La Snooze,The Talmudic Tunnelers,4,3,-23.5,2,3,-1,0.18962291789546207,0.21113319757057203
Elly De La Snooze,The Talmudic Tunnelers,5,2,-47,2,1,1,0.1646775048106663,0.18860121215572062
Elly De La Snooze,The Talmudic Tunnelers,6,1,-26.5,1,0,1,0.28572236180801236,0.3415068161685882
Elly De La Snooze,The Talmudic Tunnelers,7,0,19,0,0,0,1,0.7130705078698473
Ketel Bells,Blasphemous Hot Takes,0,7,0,8,8,0,0.543635852873164,0.49786793224474063
Ketel Bells,Blasphemous Hot Takes,1,6,-19,7,6,1,0.46070881465205094,0.4102396060590215
Ketel Bells,Blasphemous Hot Takes,2,5,0,6,6,0,0.5240401964037821,0.49786793224474063
Ketel Bells,Blasphemous Hot Takes,3,4,21.5,5,4,1,0.7550312816054832,0.7725080544507559
Ketel Bells,Blasphemous Hot Takes,4,3,66.5,3,4,-1,0.8885843652491114,0.9009453743717777
Ketel Bells,Blasphemous Hot Takes,5,2,0,2,1,1,0.6332553980145228,0.5940759410037086
Ketel Bells,Blasphemous Hot Takes,6,1,27.5,0,1,-1,0.6961470108747962,0.6637144134523404
Ketel Bells,Blasphemous Hot Takes,7,0,45.5,0,0,0,1,0.8995223496051363
FVOS Re-imagined,The Novaks,0,7,0,8,8,0,0.4936673631717418,0.49786793224474063
FVOS Re-imagined,The Novaks,1,6,-5.5,7,8,-1,0.4167079091656018,0.3513906601010803
FVOS Re-imagined,The Novaks,2,5,19,6,7,-1,0.560814700566249,0.5858635209129103
FVOS Re-imagined,The Novaks,3,4,32,5,7,-2,0.5810581112776293,0.6289772514870234
FVOS Re-imagined,The Novaks,4,3,14.5,4,3,1,0.7278018597260218,0.7208114283755922
FVOS Re-imagined,The Novaks,5,2,3.5,4,3,1,0.6435342743985837,0.6266471803160447
FVOS Re-imagined,The Novaks,6,1,12,2,2,0,0.6578380995239094,0.6391811701636612
FVOS Re-imagined,The Novaks,7,0,59,0,1,-1,1,0.8714622264900931
Shrimp Fried Bryce,The Traveling Secretaries,0,7,0,8,8,0,0.3764842383938757,0.49786793224474063
Shrimp Fried Bryce,The Traveling Secretaries,1,6,-18.5,7,7,0,0.31386594669397505,0.28838931999483863
Shrimp Fried Bryce,The Traveling Secretaries,2,5,-21.5,6,5,1,0.36126992778378164,0.38678527257827067
Shrimp Fried Bryce,The Traveling Secretaries,3,4,-49,4,4,0,0.1337112313993466,0.0848462613859236
Shrimp Fried Bryce,The Traveling Secretaries,4,3,-47.5,4,3,1,0.23127100666617284,0.18562401335710926
Shrimp Fried Bryce,The Traveling Secretaries,5,2,-44,3,2,1,0.19014015938137627,0.20723388176340488
Shrimp Fried Bryce,The Traveling Secretaries,6,1,36.5,0,1,-1,0.8180936390259963,0.7373962855732847
Shrimp Fried Bryce,The Traveling Secretaries,7,0,8.5,0,0,0,1,0.5992992205359433
