team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,The Talmudic Tunnelers,0,7,0,8,8,0,0.6489737380287305,0.49786793224474063
All That is Wright,The Talmudic Tunnelers,1,6,-34,8,6,2,0.48262189806226563,0.3477131814124023
All That is Wright,The Talmudic Tunnelers,2,5,-39,7,5,2,0.44337037648603617,0.3057101292334642
All That is Wright,The Talmudic Tunnelers,3,4,-67,6,4,2,0.1807797948995768,0.13116826637563048
All That is Wright,The Talmudic Tunnelers,4,3,-10,4,4,0,0.42131042591490103,0.37938833791801096
All That is Wright,The Talmudic Tunnelers,5,2,51.5,2,4,-2,0.8029205427497247,0.7804336849568762
All That is Wright,The Talmudic Tunnelers,6,1,93,0,2,-2,0.9811384246385346,0.9449994626189275
Blasphemous Hot Takes,Skubal Divers,0,7,0,8,8,0,0.6062153715314578,0.49786793224474063
Blasphemous Hot Takes,Skubal Divers,1,6,37.5,7,7,0,0.7771075071260051,0.8587607450111284
Blasphemous Hot Takes,Skubal Divers,2,5,50,7,7,0,0.8663493965091852,0.9175531139088404
Blasphemous Hot Takes,Skubal Divers,3,4,49.5,7,5,2,0.9132753794699365,0.9284438815263181
Blasphemous Hot Takes,Skubal Divers,4,3,59.5,4,5,-1,0.8543945235307562,0.8736404986657438
Blasphemous Hot Takes,Skubal Divers,5,2,43.5,2,3,-1,0.8025574529302077,0.7869628644513914
Blasphemous Hot Takes,Skubal Divers,6,1,35,1,2,-1,0.7807129181216029,0.725859287098991
The Novaks,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5458930945807671,0.49786793224474063
The Novaks,Mt. Everest Taquito Farmers,1,6,24.5,7,8,-1,0.6150141140933757,0.6369988427141929
The Novaks,Mt. Everest Taquito Farmers,2,5,32.5,5,7,-2,0.5947417809804603,0.6333964239757875
The Novaks,Mt. Everest Taquito Farmers,3,4,34.5,3,5,-2,0.5989891345309188,0.6508437668318399
The Novaks,Mt. Everest Taquito Farmers,4,3,64.5,2,4,-2,0.7931901257361694,0.8534313644596553
The Novaks,Mt. Everest Taquito Farmers,5,2,-5.5,1,2,-1,0.27359352268127213,0.3513906601010803
The Novaks,Mt. Everest Taquito Farmers,6,1,27.5,0,1,-1,0.6961470108747962,0.6637144134523404
The Traveling Secretaries,The West Bank Occupiers,0,7,0,8,8,0,0.49860269861941964,0.49786793224474063
The Traveling Secretaries,The West Bank Occupiers,1,6,-14,7,7,0,0.4261879267885219,0.3350143743524607
The Traveling Secretaries,The West Bank Occupiers,2,5,-32.5,7,6,1,0.34861026381112276,0.29080536835676135
The Traveling Secretaries,The West Bank Occupiers,3,4,26,4,5,-1,0.6093950598237252,0.6504747116552473
The Traveling Secretaries,The West Bank Occupiers,4,3,54,3,5,-2,0.7551819716590393,0.7962653213231509
The Traveling Secretaries,The West Bank Occupiers,5,2,1,2,2,0,0.5003950769432345,0.5099570253403818
The Traveling Secretaries,The West Bank Occupiers,6,1,16,2,2,0,0.7278687870284359,0.6824943684659167
Takin' Care of Rizzness,Elly De La Snooze,0,7,0,8,8,0,0.5178390169280711,0.49786793224474063
Takin' Care of Rizzness,Elly De La Snooze,1,6,11.5,8,8,0,0.5797401202562408,0.6335858170404813
Takin' Care of Rizzness,Elly De La Snooze,2,5,15,5,7,-2,0.46984830657056775,0.47063044505376633
Takin' Care of Rizzness,Elly De La Snooze,3,4,-12.5,5,3,2,0.5599443774905153,0.5480562952589728
Takin' Care of Rizzness,Elly De La Snooze,4,3,-1,4,3,1,0.6015594080439338,0.5846016781286045
Takin' Care of Rizzness,Elly De La Snooze,5,2,-18,3,2,1,0.44888553225744565,0.4197434267897925
Takin' Care of Rizzness,Elly De La Snooze,6,1,-34.5,2,1,1,0.2142696575144579,0.27492590579177933
FVOS Re-imagined,Ketel Bells,0,7,0,8,8,0,0.3236917466466981,0.49786793224474063
FVOS Re-imagined,Ketel Bells,1,6,-18,7,7,0,0.23980017342176144,0.2933770139021725
FVOS Re-imagined,Ketel Bells,2,5,-12.5,5,7,-2,0.21166680651795539,0.23835555701909822
FVOS Re-imagined,Ketel Bells,3,4,14,3,6,-3,0.3543325690063187,0.36298932017502616
FVOS Re-imagined,Ketel Bells,4,3,8,2,4,-2,0.3816444027561111,0.40531068451114616
FVOS Re-imagined,Ketel Bells,5,2,-14.5,2,3,-1,0.23390628845425954,0.2757743329180284
FVOS Re-imagined,Ketel Bells,6,1,9,2,2,0,0.6194051949386239,0.6050918095129492
