team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The West Bank Occupiers,All That is Wright,0,7,0,8,8,0,0.566675571544248,0.49786793224474063
The West Bank Occupiers,All That is Wright,1,6,45,7,7,0,0.8467210544331741,0.8973156279245375
The West Bank Occupiers,All That is Wright,2,5,41.5,5,6,-1,0.7401270905873617,0.7735316950785321
The West Bank Occupiers,All That is Wright,3,4,84,2,5,-3,0.8829926157141567,0.8953648329500558
The West Bank Occupiers,All That is Wright,4,3,99.5,2,4,-2,0.8525578441281636,0.9565045545794165
The West Bank Occupiers,All That is Wright,5,2,79,2,2,0,0.9800387545407507,0.978375047040261
The West Bank Occupiers,All That is Wright,6,1,108,1,2,-1,0.9932065595048647,0.9788263395857736
The West Bank Occupiers,All That is Wright,7,0,77,0,0,0,1,0.9762311112442282
Elly De La Snooze,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5487043205044324,0.49786793224474063
Elly De La Snooze,Mt. Everest Taquito Farmers,1,6,-15,6,7,-1,0.4013474290800151,0.27187934777739436
Elly De La Snooze,Mt. Everest Taquito Farmers,2,5,-61.5,5,5,0,0.10799041937847553,0.04821026082136325
Elly De La Snooze,Mt. Everest Taquito Farmers,3,4,-69,5,5,0,0.052957653992822505,0.03404332694138454
Elly De La Snooze,Mt. Everest Taquito Farmers,4,3,-37,3,5,-2,0.11673645153686565,0.10988493636474815
Elly De La Snooze,Mt. Everest Taquito Farmers,5,2,-46,3,4,-1,0.07451702162891054,0.09978833318827245
Elly De La Snooze,Mt. Everest Taquito Farmers,6,1,-51,2,2,0,0.0575125654055404,0.07763128683516476
Elly De La Snooze,Mt. Everest Taquito Farmers,7,0,-76,0,0,0,0,0.02450622103859056
Ketel Bells,Skubal Divers,0,7,0,8,8,0,0.4920965990930821,0.49786793224474063
Ketel Bells,Skubal Divers,1,6,10,6,8,-2,0.4260301596588745,0.4237371716235348
Ketel Bells,Skubal Divers,2,5,3,5,6,-1,0.4268644014736177,0.43047042674827657
Ketel Bells,Skubal Divers,3,4,-13.5,4,2,2,0.57315505004646,0.5385710227847899
Ketel Bells,Skubal Divers,4,3,-4,4,2,2,0.6271746100507337,0.6266257472446349
Ketel Bells,Skubal Divers,5,2,23,4,2,2,0.865059564365292,0.8249072824054732
Ketel Bells,Skubal Divers,6,1,25.5,2,1,1,0.8907421382784397,0.7988497028825885
Ketel Bells,Skubal Divers,7,0,45.5,0,0,0,1,0.8995223496051363
FVOS Re-imagined,The Talmudic Tunnelers,0,7,0,8,8,0,0.4320588178173692,0.49786793224474063
FVOS Re-imagined,The Talmudic Tunnelers,1,6,44,4,6,-2,0.6186130390146694,0.7277902889148996
FVOS Re-imagined,The Talmudic Tunnelers,2,5,58.5,3,5,-2,0.7024606113945736,0.8225860026058025
FVOS Re-imagined,The Talmudic Tunnelers,3,4,90,2,4,-2,0.908077250644985,0.9387703474632059
FVOS Re-imagined,The Talmudic Tunnelers,4,3,88.5,1,4,-3,0.8479324348469964,0.9105942287546355
FVOS Re-imagined,The Talmudic Tunnelers,5,2,20.5,1,1,0,0.7551404354433818,0.7276805509967023
FVOS Re-imagined,The Talmudic Tunnelers,6,1,43.5,0,1,-1,0.862225561751123,0.7869628644513914
FVOS Re-imagined,The Talmudic Tunnelers,7,0,34,0,0,0,1,0.8369584216879634
Takin' Care of Rizzness,Blasphemous Hot Takes,0,7,0,8,8,0,0.2803064338939191,0.49786793224474063
Takin' Care of Rizzness,Blasphemous Hot Takes,1,6,-93.5,8,5,3,0.05242313493095468,0.07279955093078963
Takin' Care of Rizzness,Blasphemous Hot Takes,2,5,-76,7,5,2,0.06836648274397976,0.0966747099626127
Takin' Care of Rizzness,Blasphemous Hot Takes,3,4,-33,4,5,-1,0.17705476180968133,0.15573840818094442
Takin' Care of Rizzness,Blasphemous Hot Takes,4,3,6,2,5,-3,0.3157973658828766,0.2948316990280302
Takin' Care of Rizzness,Blasphemous Hot Takes,5,2,17.5,2,5,-3,0.38187177679872636,0.3948537360596719
Takin' Care of Rizzness,Blasphemous Hot Takes,6,1,-19,2,2,0,0.21915811314203776,0.28345240708265457
Takin' Care of Rizzness,Blasphemous Hot Takes,7,0,-62,0,0,0,0,0.04711274130216635
The Traveling Secretaries,The Novaks,0,7,0,8,8,0,0.5458602098916208,0.49786793224474063
The Traveling Secretaries,The Novaks,1,6,7.5,8,6,2,0.6849604570143047,0.7226016339027003
The Traveling Secretaries,The Novaks,2,5,41.5,6,6,0,0.7883711696798392,0.8806375866804462
The Traveling Secretaries,The Novaks,3,4,44.5,5,4,1,0.8874520132572009,0.8931125748309261
The Traveling Secretaries,The Novaks,4,3,65,4,4,0,0.9363252377378352,0.9583128570851717
The Traveling Secretaries,The Novaks,5,2,73.5,1,2,-1,0.9344998155581682,0.9228708762120124
The Traveling Secretaries,The Novaks,6,1,34,1,1,0,0.8851841721486754,0.8369584216879634
The Traveling Secretaries,The Novaks,7,0,42.5,0,0,0,1,0.885628284265424
