team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,FVOS Re-imagined,0,7,0,8,8,0,0.4916346379635612,0.49786793224474063
All That is Wright,FVOS Re-imagined,1,6,-21,7,7,0,0.35390592078519545,0.2642249097502568
All That is Wright,FVOS Re-imagined,2,5,20,4,5,-1,0.5465130348165488,0.5953357314863083
All That is Wright,FVOS Re-imagined,3,4,73.5,2,5,-3,0.8265787086957609,0.850734930273848
All That is Wright,FVOS Re-imagined,4,3,65.5,2,5,-3,0.7651272162648937,0.8070194049939017
All That is Wright,FVOS Re-imagined,5,2,17,2,3,-1,0.5518181235303374,0.5667340400655637
All That is Wright,FVOS Re-imagined,6,1,26.5,1,1,0,0.8464191751349284,0.781265515751963
All That is Wright,FVOS Re-imagined,7,0,34,0,0,0,1,0.8369584216879634
Ketel Bells,Takin' Care of Rizzness,0,7,0,8,8,0,0.6920427943318693,0.49786793224474063
Ketel Bells,Takin' Care of Rizzness,1,6,20.5,7,8,-1,0.7154157413858746,0.6000458070728051
Ketel Bells,Takin' Care of Rizzness,2,5,32.5,5,7,-2,0.7458904340108559,0.6333964239757875
Ketel Bells,Takin' Care of Rizzness,3,4,15,5,4,1,0.7015052592350519,0.7247334895498929
Ketel Bells,Takin' Care of Rizzness,4,3,7,5,4,1,0.6455127790728868,0.6581089869934623
Ketel Bells,Takin' Care of Rizzness,5,2,2.5,3,2,1,0.6355800400510232,0.6174435895024939
Ketel Bells,Takin' Care of Rizzness,6,1,-67.5,3,0,3,0.06094034148046389,0.1769724554215379
Ketel Bells,Takin' Care of Rizzness,7,0,2.5,0,0,0,1,0.5280644479506131
Elly De La Snooze,The Traveling Secretaries,0,7,0,8,8,0,0.507937440618288,0.49786793224474063
Elly De La Snooze,The Traveling Secretaries,1,6,-4.5,6,7,-1,0.4260278127838354,0.3603707066422603
Elly De La Snooze,The Traveling Secretaries,2,5,-12,5,4,1,0.531035410193529,0.4777802766756526
Elly De La Snooze,The Traveling Secretaries,3,4,-40.5,4,2,2,0.35462101956196473,0.2936762104425749
Elly De La Snooze,The Traveling Secretaries,4,3,-47,4,2,2,0.29865460257834753,0.24488424564930583
Elly De La Snooze,The Traveling Secretaries,5,2,-58.5,4,2,2,0.16931331741591618,0.1728272969635457
Elly De La Snooze,The Traveling Secretaries,6,1,-32,2,2,0,0.14036089758384684,0.1742066375537102
Elly De La Snooze,The Traveling Secretaries,7,0,-65.5,0,0,0,0,0.04007051581194743
The West Bank Occupiers,The Novaks,0,7,0,8,8,0,0.6257328201290225,0.49786793224474063
The West Bank Occupiers,The Novaks,1,6,24,7,7,0,0.7139399816061994,0.7599038131365874
The West Bank Occupiers,The Novaks,2,5,-6,6,5,1,0.578777001124307,0.5364233147188243
The West Bank Occupiers,The Novaks,3,4,36.5,5,5,0,0.7711792056240329,0.852792533475999
The West Bank Occupiers,The Novaks,4,3,41,4,5,-1,0.7393562016768834,0.7700818468548758
The West Bank Occupiers,The Novaks,5,2,-7,3,3,0,0.43366203111037216,0.4140955071300109
The West Bank Occupiers,The Novaks,6,1,17,1,1,0,0.7611898340647218,0.6928804548044197
The West Bank Occupiers,The Novaks,7,0,36.5,0,0,0,1,0.852792533475999
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,0,7,0,8,8,0,0.26716119825560875,0.49786793224474063
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,1,6,24.5,7,8,-1,0.43120252103765067,0.6369988427141929
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,2,5,1,7,7,0,0.316232337532676,0.5099570253403818
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,3,4,-23,7,6,1,0.38802209060710974,0.372953303720668
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,4,3,-56,7,5,2,0.2316675509915777,0.18692014908096583
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,5,2,-88,4,2,2,0.04074076555487796,0.06335914104450878
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,6,1,-160.5,2,0,2,0.002151483957798454,0.004214107744966637
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,7,0,-127.5,0,0,0,0,0.002077223347246131
Skubal Divers,The Talmudic Tunnelers,0,7,0,8,8,0,0.5394913725222109,0.49786793224474063
Skubal Divers,The Talmudic Tunnelers,1,6,26,7,8,-1,0.6215970842835641,0.6504747116552473
Skubal Divers,The Talmudic Tunnelers,2,5,39.5,7,8,-1,0.6662306003597089,0.7595125103129492
Skubal Divers,The Talmudic Tunnelers,3,4,16.5,6,6,0,0.6186951123070845,0.6877109817624733
Skubal Divers,The Talmudic Tunnelers,4,3,46,4,4,0,0.8710170143286771,0.9016868439517346
Skubal Divers,The Talmudic Tunnelers,5,2,34.5,4,2,2,0.9065836503240663,0.8796998199356392
Skubal Divers,The Talmudic Tunnelers,6,1,92.5,2,1,1,0.994056456146212,0.9820499732397857
Skubal Divers,The Talmudic Tunnelers,7,0,130,0,0,0,1,0.9981272847082245
