team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,The Novaks,0,7,0,8,8,0,0.5348447580539308,0.49786793224474063
All That is Wright,The Novaks,1,6,-0.5,6,6,0,0.5222099308612994,0.4918234370365996
All That is Wright,The Novaks,2,5,2,5,5,0,0.5287497197439514,0.5220344835769345
All That is Wright,The Novaks,3,4,-10,4,3,1,0.5405515745781503,0.4973397629969524
All That is Wright,The Novaks,4,3,8.5,3,3,0,0.577212625402965,0.5992992205359433
All That is Wright,The Novaks,5,2,-51,3,2,1,0.15330611998276636,0.16579629816360178
All That is Wright,The Novaks,6,1,-48.5,1,1,0,0.04976496337556295,0.08674278686259
All That is Wright,The Novaks,7,0,-47.5,0,0,0,0,0.09065127890159431
The Traveling Secretaries,Blasphemous Hot Takes,0,7,0,8,8,0,0.41606310117536016,0.49786793224474063
The Traveling Secretaries,Blasphemous Hot Takes,1,6,19,6,6,0,0.5640216581077829,0.7130705078698473
The Traveling Secretaries,Blasphemous Hot Takes,2,5,35.5,6,4,2,0.8417374439747004,0.8836871721897858
The Traveling Secretaries,Blasphemous Hot Takes,3,4,79.5,4,4,0,0.9576702378500968,0.9788807741351271
The Traveling Secretaries,Blasphemous Hot Takes,4,3,80,3,3,0,0.9676245288402903,0.9793749234830671
The Traveling Secretaries,Blasphemous Hot Takes,5,2,114.5,1,2,-1,0.9937591883831499,0.9835078848573677
The Traveling Secretaries,Blasphemous Hot Takes,6,1,147.5,0,0,0,0.9994499871623111,0.9991957702205947
The Traveling Secretaries,Blasphemous Hot Takes,7,0,162,0,0,0,1,0.9996009662675553
Shrimp Fryed Bryce,The Talmudic Tunnelers,0,7,0,8,8,0,0.5242562278905213,0.49786793224474063
Shrimp Fryed Bryce,The Talmudic Tunnelers,1,6,-18.5,8,7,1,0.4760164456779509,0.41498360892869446
Shrimp Fryed Bryce,The Talmudic Tunnelers,2,5,-27,6,6,0,0.33178605502372227,0.21176919666554753
Shrimp Fryed Bryce,The Talmudic Tunnelers,3,4,-14,6,6,0,0.42082460548420064,0.3350143743524607
Shrimp Fryed Bryce,The Talmudic Tunnelers,4,3,-12,4,5,-1,0.3133063448167506,0.29575831328663404
Shrimp Fryed Bryce,The Talmudic Tunnelers,5,2,-21.5,3,2,1,0.42898372655607053,0.38678527257827067
Shrimp Fryed Bryce,The Talmudic Tunnelers,6,1,-21.5,2,2,0,0.18787146114011083,0.25955078513222823
Shrimp Fryed Bryce,The Talmudic Tunnelers,7,0,-78.5,0,0,0,0,0.021776196696817563
FVOS Re-imagined,Skubal Divers,0,7,0,8,8,0,0.45629062930345793,0.49786793224474063
FVOS Re-imagined,Skubal Divers,1,6,-3,8,7,1,0.5085372392354814,0.5654710253171166
FVOS Re-imagined,Skubal Divers,2,5,-15,8,5,3,0.5669888947398913,0.6218263973749937
FVOS Re-imagined,Skubal Divers,3,4,-16.5,7,3,4,0.6087459149590939,0.5482449842650741
FVOS Re-imagined,Skubal Divers,4,3,1,6,3,3,0.6853067258475279,0.7534848945727225
FVOS Re-imagined,Skubal Divers,5,2,12.5,5,3,2,0.7444107869186496,0.7592458283577344
FVOS Re-imagined,Skubal Divers,6,1,53.5,1,0,1,0.9754330140657007,0.9223898936537024
FVOS Re-imagined,Skubal Divers,7,0,27.5,0,0,0,1,0.7894175542353515
Ketel Bells,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5928387502724467,0.49786793224474063
Ketel Bells,Mt. Everest Taquito Farmers,1,6,-30.5,8,6,2,0.5162246395353935,0.37864478886349107
Ketel Bells,Mt. Everest Taquito Farmers,2,5,-21.5,7,4,3,0.6270788569167225,0.5610541795268498
Ketel Bells,Mt. Everest Taquito Farmers,3,4,71.5,5,4,1,0.9496507677630057,0.9600722954648088
Ketel Bells,Mt. Everest Taquito Farmers,4,3,85,4,3,1,0.9829624170873235,0.9760708783138147
Ketel Bells,Mt. Everest Taquito Farmers,5,2,119,3,1,2,0.9978340844420188,0.9946215073695159
Ketel Bells,Mt. Everest Taquito Farmers,6,1,147,1,0,1,0.9991331606743387,0.9978403089990819
Ketel Bells,Mt. Everest Taquito Farmers,7,0,144.5,0,0,0,1,0.9990703161972146
Elly De La Snooze,The West Bank Occupiers,0,7,0,8,8,0,0.37795038448386326,0.49786793224474063
Elly De La Snooze,The West Bank Occupiers,1,6,-13,7,8,-1,0.3319391123900697,0.2876642308880313
Elly De La Snooze,The West Bank Occupiers,2,5,-32,5,7,-2,0.14338530575948324,0.12987322984722088
Elly De La Snooze,The West Bank Occupiers,3,4,-39.5,4,6,-2,0.11545735689571161,0.10093892080439419
Elly De La Snooze,The West Bank Occupiers,4,3,-52,3,4,-1,0.07899774943156163,0.08056926897978385
Elly De La Snooze,The West Bank Occupiers,5,2,-123.5,3,1,2,0.009808873255043605,0.01711367381831757
Elly De La Snooze,The West Bank Occupiers,6,1,-83,1,1,0,0.008032967096975926,0.017592239166941182
Elly De La Snooze,The West Bank Occupiers,7,0,-77.5,0,0,0,0,0.022830577037830407
