team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Blasphemous Hot Takes,All That is Wright,0,7,0,8,8,0,0.5634878316439866,0.49786793224474063
Blasphemous Hot Takes,All That is Wright,1,6,-2.5,8,8,0,0.5424233576421637,0.4676869614743677
Blasphemous Hot Takes,All That is Wright,2,5,18,6,8,-2,0.5329849824711068,0.49907212724506034
Blasphemous Hot Takes,All That is Wright,3,4,25.5,4,5,-1,0.6011858278750488,0.6460081608291014
Blasphemous Hot Takes,All That is Wright,4,3,7.5,4,4,0,0.5558026718316337,0.5876319046903951
Blasphemous Hot Takes,All That is Wright,5,2,0.5,2,1,1,0.6352840606278517,0.5987874046589287
Blasphemous Hot Takes,All That is Wright,6,1,39,1,1,0,0.8972184357141979,0.8673326361558945
Blasphemous Hot Takes,All That is Wright,7,0,-7.5,0,0,0,0,0.4082411864858014
The Talmudic Tunnelers,The Novaks,0,7,0,8,8,0,0.3930164318765211,0.49786793224474063
The Talmudic Tunnelers,The Novaks,1,6,-39,8,7,1,0.2750090183949097,0.2412315915701906
The Talmudic Tunnelers,The Novaks,2,5,-128.5,7,4,3,0.041012256111106524,0.019827434248731755
The Talmudic Tunnelers,The Novaks,3,4,-173.5,7,2,5,0.00839546289287555,0.006227793357896203
The Talmudic Tunnelers,The Novaks,4,3,-146.5,6,2,4,0.0071163966087377465,0.01526430190994163
The Talmudic Tunnelers,The Novaks,5,2,-159.5,4,1,3,0.0027408276360958448,0.006048550667479449
The Talmudic Tunnelers,The Novaks,6,1,-94.5,2,1,1,0.011996445486938394,0.03493639504038468
The Talmudic Tunnelers,The Novaks,7,0,-106.5,0,0,0,0,0.00571432531983137
Skubal Divers,The Traveling Secretaries,0,7,0,8,8,0,0.5098565034977564,0.49786793224474063
Skubal Divers,The Traveling Secretaries,1,6,-47.5,8,7,1,0.26035740574454197,0.18562401335710926
Skubal Divers,The Traveling Secretaries,2,5,-95,6,5,1,0.03755168232396894,0.03428241178769135
Skubal Divers,The Traveling Secretaries,3,4,-88,4,5,-1,0.015571254352047245,0.02093880553699632
Skubal Divers,The Traveling Secretaries,4,3,-67,3,4,-1,0.035509104153954,0.04642923484962687
Skubal Divers,The Traveling Secretaries,5,2,-51,2,4,-2,0.04378823423272303,0.06764374112629619
Skubal Divers,The Traveling Secretaries,6,1,-63,1,2,-1,0.019590332484611537,0.05388161012825833
Skubal Divers,The Traveling Secretaries,7,0,-87,0,0,0,0,0.014543004946247811
Mt. Everest Taquito Farmers,Takin' Care of Rizzness,0,7,0,8,8,0,0.5497399531301562,0.49786793224474063
Mt. Everest Taquito Farmers,Takin' Care of Rizzness,1,6,23.5,7,8,-1,0.6491513354481245,0.6278923068945531
Mt. Everest Taquito Farmers,Takin' Care of Rizzness,2,5,46.5,7,8,-1,0.7784636052724524,0.8060028713329649
Mt. Everest Taquito Farmers,Takin' Care of Rizzness,3,4,116,3,6,-3,0.9341691046001224,0.9672396327265638
Mt. Everest Taquito Farmers,Takin' Care of Rizzness,4,3,132,3,6,-3,0.9927216717556895,0.982092474379033
Mt. Everest Taquito Farmers,Takin' Care of Rizzness,5,2,138.5,3,4,-1,0.997164766998172,0.9934938391489994
Mt. Everest Taquito Farmers,Takin' Care of Rizzness,6,1,90,0,0,0,0.9958187021381949,0.987182250645675
Mt. Everest Taquito Farmers,Takin' Care of Rizzness,7,0,90,0,0,0,1,0.987182250645675
The West Bank Occupiers,FVOS Re-imagined,0,7,0,8,8,0,0.5804116930868448,0.49786793224474063
The West Bank Occupiers,FVOS Re-imagined,1,6,-45,8,4,4,0.4951705481658002,0.3181340823817353
The West Bank Occupiers,FVOS Re-imagined,2,5,-92,7,3,4,0.20021007903338106,0.08795802036526947
The West Bank Occupiers,FVOS Re-imagined,3,4,-87.5,6,2,4,0.14888495147372613,0.10084342659241596
The West Bank Occupiers,FVOS Re-imagined,4,3,-77.5,6,2,4,0.21675753967490183,0.1355831810100071
The West Bank Occupiers,FVOS Re-imagined,5,2,-40.5,3,2,1,0.21370594311605925,0.23064700201555235
The West Bank Occupiers,FVOS Re-imagined,6,1,-33.5,0,2,-2,0.044304178896432844,0.1235719373787869
The West Bank Occupiers,FVOS Re-imagined,7,0,-58,0,0,0,0,0.05659866679342396
Elly De La Snooze,Ketel Bells,0,7,0,8,8,0,0.32220022740262905,0.49786793224474063
Elly De La Snooze,Ketel Bells,1,6,20.5,6,7,-1,0.46032257217353323,0.6000458070728051
Elly De La Snooze,Ketel Bells,2,5,26,4,4,0,0.6285432960221398,0.7771051653371391
Elly De La Snooze,Ketel Bells,3,4,18.5,2,4,-2,0.4521871920295904,0.5038179734688746
Elly De La Snooze,Ketel Bells,4,3,39.5,2,4,-2,0.6430665362026974,0.6926605046524027
Elly De La Snooze,Ketel Bells,5,2,17,1,3,-2,0.4398648360686671,0.4895817912885235
Elly De La Snooze,Ketel Bells,6,1,-3,1,2,-1,0.3050288964031473,0.3740242853634894
Elly De La Snooze,Ketel Bells,7,0,-50,0,0,0,0,0.08116571676857373
