team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Talmudic Tunnelers,All That is Wright,0,12,0,5,5,0,0.5,0.49786793224474063
The Talmudic Tunnelers,All That is Wright,1,11,2,5,5,0,0.5022991811086975,0.5220344835769345
The Talmudic Tunnelers,All That is Wright,2,10,4,4,5,-1,0.43264483499022693,0.4401001476989371
The Talmudic Tunnelers,All That is Wright,3,9,4,4,5,-1,0.43632158326598375,0.4401001476989371
The Talmudic Tunnelers,All That is Wright,4,8,4,4,5,-1,0.43632158326598375,0.4401001476989371
The Talmudic Tunnelers,All That is Wright,5,7,4,4,5,-1,0.4394655852267381,0.4401001476989371
The Talmudic Tunnelers,All That is Wright,6,6,4,4,5,-1,0.4393653302142259,0.4401001476989371
The Talmudic Tunnelers,All That is Wright,7,5,4,4,5,-1,0.4398445992419359,0.4401001476989371
The Talmudic Tunnelers,All That is Wright,8,4,4,4,5,-1,0.43522905396910877,0.4401001476989371
The Talmudic Tunnelers,All That is Wright,9,3,13.5,3,2,1,0.7337862744073673,0.7128654788636183
Skubal Divers,Blasphemous Hot Takes,0,12,0,5,5,0,0.5,0.49786793224474063
Skubal Divers,Blasphemous Hot Takes,1,11,14,4,5,-1,0.5093213164837802,0.5376806676544962
Skubal Divers,Blasphemous Hot Takes,2,10,-11,3,5,-2,0.2780634420334408,0.24884808918789467
Skubal Divers,Blasphemous Hot Takes,3,9,-11,3,5,-2,0.2780634420334408,0.24884808918789467
Skubal Divers,Blasphemous Hot Takes,4,8,-11,3,5,-2,0.2780634420334408,0.24884808918789467
Skubal Divers,Blasphemous Hot Takes,5,7,-11,3,5,-2,0.2780634420334408,0.24884808918789467
Skubal Divers,Blasphemous Hot Takes,6,6,-11,3,5,-2,0.2778732316910335,0.24884808918789467
Skubal Divers,Blasphemous Hot Takes,7,5,-11,3,5,-2,0.2776501672684261,0.24884808918789467
Skubal Divers,Blasphemous Hot Takes,8,4,-11,3,5,-2,0.27486086062780113,0.24884808918789467
Skubal Divers,Blasphemous Hot Takes,9,3,17,1,3,-2,0.4343509848369894,0.4895817912885235
Mt. Everest Taquito Farmers,The Novaks,0,12,0,5,5,0,0.5,0.49786793224474063
Mt. Everest Taquito Farmers,The Novaks,1,11,-6.5,5,5,0,0.4463444930254993,0.41997419890740345
Mt. Everest Taquito Farmers,The Novaks,2,10,-5.5,5,5,0,0.448709326074447,0.4317983641521422
Mt. Everest Taquito Farmers,The Novaks,3,9,-5.5,5,5,0,0.448709326074447,0.4317983641521422
Mt. Everest Taquito Farmers,The Novaks,4,8,-5.5,5,5,0,0.44802840261253296,0.4317983641521422
Mt. Everest Taquito Farmers,The Novaks,5,7,-5.5,5,5,0,0.44802840261253296,0.4317983641521422
Mt. Everest Taquito Farmers,The Novaks,6,6,-5.5,5,5,0,0.4477973034838098,0.4317983641521422
Mt. Everest Taquito Farmers,The Novaks,7,5,-5.5,5,5,0,0.44752619771751345,0.4317983641521422
Mt. Everest Taquito Farmers,The Novaks,8,4,-5.5,5,5,0,0.45147517232688844,0.4317983641521422
Mt. Everest Taquito Farmers,The Novaks,9,3,-9,3,4,-1,0.3082105268002555,0.3208104913239704
The West Bank Occupiers,The Traveling Secretaries,0,12,0,5,5,0,0.5,0.49786793224474063
The West Bank Occupiers,The Traveling Secretaries,1,11,5,5,5,0,0.5405824489658722,0.5580569839803619
The West Bank Occupiers,The Traveling Secretaries,2,10,11,5,5,0,0.5616185099314448,0.6279542001241427
The West Bank Occupiers,The Traveling Secretaries,3,9,11,5,5,0,0.5616185099314448,0.6279542001241427
The West Bank Occupiers,The Traveling Secretaries,4,8,11,5,5,0,0.5616185099314448,0.6279542001241427
The West Bank Occupiers,The Traveling Secretaries,5,7,11,5,5,0,0.5613761336039301,0.6279542001241427
The West Bank Occupiers,The Traveling Secretaries,6,6,11,5,5,0,0.5611655623148676,0.6279542001241427
The West Bank Occupiers,The Traveling Secretaries,7,5,11,5,5,0,0.5611230284403559,0.6279542001241427
The West Bank Occupiers,The Traveling Secretaries,8,4,11,5,5,0,0.5650301844309565,0.6279542001241427
