team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.21256038647342995,2.2836263987211693e-4,1242,8758,0.0266,0.21233202383355784,0,0,0,0
At Witt's End,7,0,0,8487,1513,0,0,1,1,1,0
Blasphemous Hot Takes,12,1,0.28356164383561644,7810,2190,0.8431,0.7164383561643836,0,0,0,0
Burnes Notice,14,1,1,3120,6880,1,0,0,0,0,0
Guts. Glory. JRam.,9,0,0,8758,1242,0,0,0,0,0,0
Ketel Bells,13,1,0.937007874015748,9873,127,0.9992,0.06299212598425197,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,19,9981,0,0,0,0,0,0
Sac Fly by the Rook,2,0,0,127,9873,0,0,0,0,0,0
The Novaks,6,0,0,2190,7810,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,1,9981,19,1,0,0,0,0,0
The Traveling Secretaries,5,0.19055232558139534,0,6880,3120,0.1311,0.19055232558139534,0,0,0,0
The West Bank Occupiers,11,0,0,1513,8487,0,0,0,0,0,0
