team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3366,0.0797,0.0827,1,6984,10.5
Blasphemous Hot Takes,12,0.3513,0.076,0.0817,1,6994,10.6
Burnes Notice,14,0.3343,0.0819,0.0828,1,6984,10.6
FVOS Re-imagined,7,0.3386,0.0769,0.084,1,6986,10.5
Guts. Glory. JRam.,9,0.3345,0.0841,0.0895,1,6984,10.5
Ketel Bells,13,0.3284,0.0841,0.0798,1,6979,10.5
Mt. Everest Taquito Farmers,8,0.3321,0.0819,0.0833,1,6984,10.5
Sac Fly by the Rook,2,0.3348,0.0903,0.0826,1,6986,10.5
The Novaks,6,0.3323,0.0825,0.0815,1,6987,10.5
The Talmudic Tunnelers,1,0.3131,0.0935,0.0818,1,6975,10.3
The Traveling Secretaries,5,0.3366,0.0866,0.0888,1,6986,10.5
The West Bank Occupiers,11,0.3274,0.0825,0.0815,1,6985,10.5
