team,mean_wins,mean_pts,playoffs,last_place,matchup_id,champ
All That is Wright,10,NA,0.3333333333333333,0.08333333333333333,0,NA
All Walshed Up,10,NA,0.3333333333333333,0.08333333333333333,0,NA
Blasphemous Hot Takes,10,NA,0.3333333333333333,0.08333333333333333,0,NA
Framber Valdez Oil Spill,10,NA,0.3333333333333333,0.08333333333333333,0,NA
Freedom of the Pressly,10,NA,0.3333333333333333,0.08333333333333333,0,NA
Mt. Everest Taquito Farmers,10,NA,0.3333333333333333,0.08333333333333333,0,NA
Of Bryce and Men,10,NA,0.3333333333333333,0.08333333333333333,0,NA
Springer Bell,10,NA,0.3333333333333333,0.08333333333333333,0,NA
The Novaks,10,NA,0.3333333333333333,0.08333333333333333,0,NA
The Traveling Secretaries,10,NA,0.3333333333333333,0.08333333333333333,0,NA
The West Bank Occupiers,10,NA,0.3333333333333333,0.08333333333333333,0,NA
Yosemite Yeshivas,10,NA,0.3333333333333333,0.08333333333333333,0,NA
All That is Wright,10.8,5958,0.47117,0.03199,1,NA
All Walshed Up,10.6,5856,0.41373,0.04581,1,NA
Blasphemous Hot Takes,9,5633,0.15856,0.17154,1,NA
Framber Valdez Oil Spill,10.9,6003,0.50959,0.02762,1,NA
Freedom of the Pressly,10.6,5905,0.43634,0.03931,1,NA
Mt. Everest Taquito Farmers,9.2,5708,0.19128,0.14127,1,NA
Of Bryce and Men,10.7,5939,0.46103,0.03439,1,NA
Springer Bell,9.8,5949,0.31839,0.07324,1,NA
The Novaks,10.5,5847,0.40753,0.04612,1,NA
The Traveling Secretaries,9.5,5828,0.25016,0.10231,1,NA
The West Bank Occupiers,9.1,5679,0.17934,0.15459,1,NA
Yosemite Yeshivas,9.3,5737,0.20288,0.13181,1,NA
All That is Wright,10.5,6177,0.45081,0.02894,2,NA
All Walshed Up,9.8,5893,0.26477,0.07719,2,NA
Blasphemous Hot Takes,9.3,5703,0.17117,0.13615,2,NA
Framber Valdez Oil Spill,11.5,6154,0.60282,0.01343,2,NA
Freedom of the Pressly,10.2,6040,0.35426,0.04566,2,NA
Mt. Everest Taquito Farmers,9.5,5771,0.20034,0.1094,2,NA
Of Bryce and Men,10.4,6099,0.40239,0.03751,2,NA
Springer Bell,10.6,6160,0.44956,0.02973,2,NA
The Novaks,10.9,5943,0.44869,0.02818,2,NA
The Traveling Secretaries,10.6,6163,0.46028,0.03007,2,NA
The West Bank Occupiers,8.5,5773,0.11122,0.20605,2,NA
